,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3019,452,535,987,0.5419615773508595,34.049198,-118.252831,6,1,0.2222222222222222,0,1,0.6666666666666666,0,1,0.6666666666666666,0,2,0.75,0,0,0.5,0,0,0.5,2,29,0.9090909090909091,3,91,0.9583333333333334,8,81,0.9010989010989011,6,41,0.8571428571428571,15,7,0.3333333333333333,42,9,0.18867924528301888,56,53,0.4864864864864865,53,78,0.5939849624060151,23,29,0.5555555555555556,25,40,0.6119402985074627,87,18,0.17757009345794392,65,12,0.16455696202531644,25,16,0.3953488372093023,18,5,0.24,9,10,0.5238095238095238,4,8,0.6428571428571429,1,1,0.5,4,2,0.375,51,64,0.5555555555555556,87,109,0.5555555555555556,89,114,0.5609756097560976,79,109,0.5789473684210527,91,108,0.5422885572139303,33,17,0.34615384615384615,22,14,0.39473684210526316,7,1,1,2,0,0,31,94,89,47,22,51,109,131,52,65,105,77,41,23,19,12,2,6,115,196,203,188,199,50,36
3020,96,120,216,0.555045871559633,34.051102,-118.26455700000001,0,8,0.9,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,1,0.6666666666666666,0,3,0.8,5,4,0.45454545454545453,7,5,0.42857142857142855,8,4,0.35714285714285715,15,10,0.4074074074074074,14,24,0.625,6,11,0.631578947368421,18,2,0.13636363636363635,9,6,0.4117647058823529,3,17,0.8181818181818182,2,4,0.625,1,6,0.7777777777777778,4,4,0.5,0,0,0.5,2,2,0.5,2,4,0.625,11,12,0.52,10,6,0.3888888888888889,10,14,0.5769230769230769,35,39,0.5263157894736842,7,20,0.7241379310344828,11,26,0.6923076923076923,12,3,0.23529411764705882,8,0,0,0,0,1,4,1,3,9,12,12,25,38,17,20,15,20,6,7,8,0,4,6,23,16,24,74,27,37,15
3022,1061,1193,2254,0.5292553191489362,34.04607,-118.233093,20,4,0.19230769230769232,11,2,0.2,8,3,0.3076923076923077,5,0,0.14285714285714285,2,0,0.25,4,1,0.2857142857142857,1,0,0.3333333333333333,40,7,0.16326530612244897,30,18,0.38,44,62,0.5833333333333334,43,65,0.6,57,82,0.5886524822695035,70,92,0.5670731707317073,91,131,0.5892857142857143,79,145,0.6460176991150443,57,138,0.7055837563451777,47,98,0.673469387755102,61,78,0.5602836879432624,61,58,0.48760330578512395,92,56,0.38,50,73,0.592,62,36,0.37,62,24,0.2840909090909091,64,20,0.2441860465116279,125,138,0.5245283018867924,139,175,0.5569620253164557,169,204,0.5466666666666666,163,150,0.4793650793650794,121,134,0.5252918287937743,179,207,0.5360824742268041,165,185,0.5284090909090909,24,13,11,5,2,5,1,47,48,106,108,139,162,222,224,195,145,139,119,148,123,98,86,84,263,314,373,313,255,386,350
3023,499,681,1180,0.5769881556683587,34.064281,-118.238937,6,8,0.5625,1,6,0.7777777777777778,0,13,0.9333333333333333,0,1,0.6666666666666666,1,0,0.3333333333333333,0,2,0.75,0,16,0.9444444444444444,5,6,0.5384615384615384,5,6,0.5384615384615384,15,17,0.5294117647058824,8,15,0.64,21,24,0.5319148936170213,21,43,0.6666666666666666,36,26,0.421875,40,34,0.4605263157894737,44,64,0.5909090909090909,50,75,0.5984251968503937,73,102,0.5819209039548022,65,87,0.5714285714285714,40,57,0.5858585858585859,23,31,0.5714285714285714,16,17,0.5142857142857142,12,24,0.6578947368421053,17,7,0.3076923076923077,85,81,0.4880952380952381,55,83,0.6,71,101,0.5862068965517241,51,106,0.6729559748427673,78,100,0.5611111111111111,88,94,0.5163043478260869,71,116,0.6190476190476191,14,7,13,1,1,2,16,11,11,32,23,45,64,62,74,108,125,175,152,97,54,33,36,24,166,138,172,157,178,182,187
3024,235,89,324,0.27607361963190186,34.05772,-118.24897,5,4,0.45454545454545453,3,4,0.5555555555555556,5,5,0.5,0,0,0.5,0,0,0.5,0,0,0.5,5,0,0.14285714285714285,4,1,0.2857142857142857,9,0,0.09090909090909091,5,2,0.3333333333333333,11,5,0.3333333333333333,8,6,0.4375,6,8,0.5625,9,2,0.23076923076923078,10,7,0.42105263157894735,12,5,0.3157894736842105,26,6,0.20588235294117646,59,13,0.1891891891891892,14,8,0.375,7,3,0.3333333333333333,4,4,0.5,13,3,0.2222222222222222,12,0,0.07142857142857142,8,3,0.3076923076923077,34,12,0.2708333333333333,23,3,0.14285714285714285,44,8,0.16666666666666666,38,10,0.22,33,12,0.2765957446808511,25,17,0.4090909090909091,38,27,0.417910447761194,9,7,10,0,0,0,5,5,9,7,16,14,14,11,17,17,32,72,22,10,8,16,12,11,46,26,52,48,45,42,65
3025,145,195,340,0.5730994152046783,34.045421999999995,-118.25351699999999,2,2,0.5,0,2,0.75,1,2,0.6,0,0,0.5,0,4,0.8333333333333334,0,13,0.9333333333333333,0,1,0.6666666666666666,10,6,0.3888888888888889,20,5,0.2222222222222222,9,6,0.4117647058823529,5,6,0.5384615384615384,6,5,0.46153846153846156,7,8,0.5294117647058824,9,12,0.5652173913043478,15,13,0.4666666666666667,8,17,0.6666666666666666,7,45,0.8518518518518519,11,12,0.52,11,11,0.5,1,2,0.6,11,9,0.45454545454545453,4,0,0.16666666666666666,6,9,0.5882352941176471,2,5,0.6666666666666666,21,29,0.5769230769230769,32,29,0.47619047619047616,29,35,0.5454545454545454,19,39,0.6666666666666666,18,20,0.525,11,21,0.6470588235294118,15,22,0.5897435897435898,4,2,3,0,4,13,1,16,25,15,11,11,15,21,28,25,52,23,22,3,20,4,15,7,50,61,64,58,38,32,37
3026,383,277,660,0.4199395770392749,34.058319,-118.246094,2,1,0.4,1,5,0.75,1,9,0.8333333333333334,1,0,0.3333333333333333,0,1,0.6666666666666666,3,0,0.2,5,0,0.14285714285714285,32,7,0.1951219512195122,67,0,0.014492753623188406,47,4,0.09433962264150944,14,4,0.25,19,10,0.3548387096774194,15,11,0.42857142857142855,22,16,0.425,26,9,0.2702702702702703,18,10,0.36666666666666664,21,28,0.5686274509803921,20,28,0.58,12,47,0.7868852459016393,19,26,0.574468085106383,12,22,0.6388888888888888,16,25,0.6046511627906976,8,9,0.5263157894736842,2,5,0.6666666666666666,50,41,0.45161290322580644,63,40,0.3904761904761905,68,49,0.42016806722689076,52,37,0.4175824175824176,50,36,0.42045454545454547,48,33,0.40963855421686746,52,41,0.4421052631578947,3,6,10,1,1,3,5,39,67,51,18,29,26,38,35,28,49,48,59,45,34,41,17,7,91,103,117,89,86,81,93
3027,681,465,1146,0.4059233449477352,34.04998,-118.24716200000002,8,6,0.4375,5,1,0.25,9,0,0.09090909090909091,1,0,0.3333333333333333,1,0,0.3333333333333333,4,4,0.5,2,35,0.9230769230769231,18,45,0.7076923076923077,26,20,0.4375,21,24,0.5319148936170213,21,16,0.4358974358974359,48,27,0.36363636363636365,57,29,0.3409090909090909,49,36,0.42528735632183906,46,19,0.29850746268656714,36,22,0.38333333333333336,114,31,0.21768707482993196,57,29,0.3409090909090909,41,45,0.5227272727272727,18,21,0.5365853658536586,12,8,0.4090909090909091,23,22,0.48936170212765956,36,21,0.3728813559322034,28,4,0.14705882352941177,79,65,0.4520547945205479,91,82,0.4742857142857143,114,83,0.4221105527638191,115,93,0.44761904761904764,101,65,0.39285714285714285,117,48,0.2934131736526946,64,29,0.3157894736842105,14,6,9,1,1,8,37,63,46,45,37,75,86,85,65,58,145,86,86,39,20,45,57,32,144,173,197,208,166,165,93
3028,312,109,421,0.26004728132387706,34.058319,-118.246094,9,7,0.4444444444444444,0,4,0.8333333333333334,4,4,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,3,2,0.42857142857142855,2,0,0.25,8,4,0.35714285714285715,4,2,0.375,31,2,0.08571428571428572,24,10,0.3055555555555556,21,7,0.26666666666666666,17,5,0.25,20,9,0.3225806451612903,28,9,0.2564102564102564,43,11,0.21428571428571427,36,11,0.24489795918367346,17,5,0.25,10,3,0.26666666666666666,12,6,0.35,17,7,0.3076923076923077,4,1,0.2857142857142857,30,7,0.20512820512820512,60,13,0.18666666666666668,52,17,0.2535211267605634,51,12,0.2,37,13,0.2692307692307692,41,29,0.4166666666666667,41,18,0.3114754098360656,16,4,8,0,0,0,2,5,2,12,6,33,34,28,22,29,37,54,47,22,13,18,24,5,37,73,69,63,50,70,59
3029,531,409,940,0.43524416135881105,34.051941,-118.24353,5,10,0.6470588235294118,17,13,0.4375,17,4,0.21739130434782608,4,0,0.16666666666666666,1,1,0.5,2,11,0.8,2,15,0.8421052631578947,23,5,0.2,31,11,0.2727272727272727,27,6,0.2,11,12,0.52,21,22,0.5111111111111111,32,24,0.43103448275862066,49,37,0.4318181818181818,35,23,0.4,25,27,0.5185185185185185,39,17,0.3103448275862069,64,38,0.375,30,29,0.4918032786885246,20,27,0.5714285714285714,38,39,0.5063291139240507,27,24,0.4716981132075472,8,9,0.5263157894736842,3,5,0.6,81,55,0.4057971014492754,68,43,0.3893805309734513,72,60,0.4552238805970149,74,54,0.4230769230769231,60,56,0.4830508474576271,92,81,0.4685714285714286,84,60,0.4178082191780822,15,30,21,4,2,13,17,28,42,33,23,43,56,86,58,52,56,102,59,47,77,51,17,8,136,111,132,128,116,173,144
3030,1231,941,2172,0.43330266789328425,34.051941,-118.24353,8,4,0.35714285714285715,3,24,0.8620689655172413,15,2,0.15789473684210525,11,0,0.07692307692307693,0,7,0.8888888888888888,4,10,0.6875,8,9,0.5263157894736842,33,51,0.6046511627906976,28,97,0.7716535433070866,41,46,0.5280898876404494,34,39,0.5333333333333333,76,54,0.4166666666666667,130,94,0.42035398230088494,83,82,0.49700598802395207,105,56,0.3496932515337423,104,58,0.3597560975609756,209,78,0.27335640138408307,147,106,0.4196078431372549,86,33,0.2809917355371901,41,39,0.4878048780487805,18,14,0.4411764705882353,12,16,0.5666666666666667,12,18,0.59375,23,4,0.1724137931034483,155,124,0.44483985765124556,219,171,0.4387755102040816,227,203,0.4722222222222222,272,187,0.4078091106290672,185,148,0.44477611940298506,98,50,0.34,75,58,0.43703703703703706,12,27,17,11,7,14,17,84,125,87,73,130,224,165,161,162,287,253,119,80,32,28,30,27,279,390,430,459,333,148,133
3031,1135,1335,2470,0.540453074433657,34.05048,-118.254593,10,32,0.75,12,30,0.7045454545454546,7,46,0.8545454545454545,1,45,0.9583333333333334,2,8,0.75,2,3,0.5714285714285714,3,2,0.42857142857142855,25,13,0.35,91,19,0.17857142857142858,88,46,0.34558823529411764,48,31,0.3950617283950617,72,55,0.43410852713178294,56,57,0.5043478260869565,86,79,0.47904191616766467,75,60,0.44525547445255476,65,84,0.5629139072847682,81,103,0.5591397849462365,102,116,0.5318181818181819,85,159,0.6504065040650406,59,110,0.6491228070175439,56,61,0.5210084033613446,57,79,0.5797101449275363,33,53,0.6136363636363636,19,44,0.6923076923076923,130,170,0.5662251655629139,161,176,0.5221238938053098,160,185,0.5360230547550432,169,198,0.5392953929539296,160,181,0.5306122448979592,215,217,0.5023041474654378,140,208,0.5971428571428572,42,42,53,46,10,5,5,38,110,134,79,127,113,165,135,149,184,218,244,169,117,136,86,63,300,337,345,367,341,432,348
3032,491,707,1198,0.59,34.04211,-118.25618700000001,1,8,0.8181818181818182,1,5,0.75,1,1,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,3,7,0.6666666666666666,1,24,0.9259259259259259,16,39,0.7017543859649122,29,85,0.7413793103448276,15,63,0.8,28,36,0.5606060606060606,42,37,0.4691358024691358,46,65,0.584070796460177,42,77,0.6446280991735537,58,45,0.4380952380952381,34,59,0.631578947368421,64,58,0.47580645161290325,44,49,0.5263157894736842,37,17,0.32142857142857145,14,12,0.4642857142857143,6,9,0.5882352941176471,6,6,0.5,2,5,0.6666666666666666,60,90,0.5986842105263158,86,134,0.6081081081081081,73,127,0.6336633663366337,93,119,0.5607476635514018,81,99,0.5494505494505495,58,87,0.5986394557823129,40,51,0.5591397849462365,9,6,2,1,0,0,10,25,55,114,78,64,79,111,119,103,93,122,93,54,26,15,12,7,150,220,200,212,180,145,91
3033,174,198,372,0.5320855614973262,34.046822,-118.248352,4,8,0.6428571428571429,1,6,0.7777777777777778,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,0,0,0.5,4,6,0.5833333333333334,1,10,0.8461538461538461,3,16,0.8095238095238095,9,17,0.6428571428571429,15,10,0.4074074074074074,14,19,0.5714285714285714,13,15,0.5333333333333333,6,9,0.5882352941176471,15,6,0.30434782608695654,10,11,0.5217391304347826,24,8,0.2647058823529412,17,12,0.41935483870967744,3,12,0.7647058823529411,14,15,0.5161290322580645,10,7,0.42105263157894735,5,8,0.6,5,3,0.4,18,21,0.5365853658536586,15,33,0.68,34,34,0.5,24,29,0.5454545454545454,24,23,0.4897959183673469,37,34,0.4794520547945205,22,24,0.5208333333333334,12,7,0,1,0,0,0,10,11,19,26,25,33,28,15,21,21,32,29,15,29,17,13,8,39,48,68,53,47,71,46
3034,678,658,1336,0.49252615844544095,34.042061,-118.26338200000001,4,6,0.5833333333333334,9,7,0.4444444444444444,0,3,0.8,0,0,0.5,2,0,0.25,1,0,0.3333333333333333,3,1,0.3333333333333333,17,8,0.3333333333333333,46,56,0.5480769230769231,85,11,0.12244897959183673,46,8,0.16071428571428573,46,29,0.38961038961038963,49,42,0.46236559139784944,60,78,0.5642857142857143,30,41,0.5753424657534246,40,31,0.4383561643835616,37,34,0.4794520547945205,55,55,0.5,33,82,0.7094017094017094,39,63,0.6153846153846154,35,54,0.6043956043956044,15,32,0.673469387755102,18,13,0.42424242424242425,8,4,0.35714285714285715,89,103,0.5360824742268041,99,98,0.49748743718592964,120,120,0.5,104,102,0.4951923076923077,102,97,0.48756218905472637,87,75,0.4634146341463415,77,63,0.4507042253521127,10,16,3,0,2,1,4,25,102,96,54,75,91,138,71,71,71,110,115,102,89,47,31,12,192,197,240,206,199,162,140
3035,774,851,1625,0.5236631837738168,34.048401,-118.260948,5,1,0.25,2,4,0.625,0,1,0.6666666666666666,2,0,0.25,1,4,0.7142857142857143,0,8,0.9,1,1,0.5,8,33,0.7906976744186046,15,77,0.8297872340425532,21,84,0.794392523364486,25,41,0.6176470588235294,45,44,0.4945054945054945,53,77,0.5909090909090909,63,59,0.4838709677419355,71,60,0.45864661654135336,44,57,0.5631067961165048,83,54,0.39568345323741005,50,56,0.5277777777777778,71,80,0.5294117647058824,64,37,0.36893203883495146,41,30,0.4246575342465753,45,13,0.23333333333333334,40,13,0.2545454545454545,24,17,0.4186046511627907,104,119,0.5333333333333333,109,120,0.5238095238095238,128,148,0.5359712230215827,99,118,0.54337899543379,118,127,0.5182186234817814,99,111,0.5283018867924528,117,108,0.4801762114537445,6,6,1,2,5,8,2,41,92,105,66,89,130,122,131,101,137,106,151,101,71,58,53,41,223,229,276,217,245,210,225
3036,231,343,574,0.5972222222222222,34.039188,-118.232529,0,6,0.875,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,1,0.6666666666666666,2,2,0.5,4,7,0.6153846153846154,7,14,0.6521739130434783,10,16,0.6071428571428571,16,24,0.5952380952380952,28,46,0.618421052631579,34,35,0.5070422535211268,27,38,0.582089552238806,23,34,0.5932203389830508,22,29,0.5660377358490566,19,30,0.6078431372549019,11,18,0.6129032258064516,4,9,0.6666666666666666,7,15,0.6666666666666666,6,13,0.6666666666666666,4,3,0.4444444444444444,6,2,0.3,22,39,0.6349206349206349,24,39,0.6153846153846154,35,41,0.5384615384615384,27,42,0.6056338028169014,16,33,0.6666666666666666,53,87,0.6197183098591549,54,62,0.5338983050847458,6,1,0,0,0,1,1,4,11,21,26,40,74,69,65,57,51,49,29,13,22,19,7,8,61,63,76,69,49,140,116
