,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3019,452,535,987,0.5416248746238717,34.049198,-118.252831,6,1,0.35294117647058826,0,1,0.5454545454545454,0,1,0.5454545454545454,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,2,29,0.8292682926829268,3,91,0.9230769230769231,8,81,0.8686868686868687,6,41,0.8070175438596491,15,7,0.375,42,9,0.22950819672131148,56,53,0.48739495798319327,53,78,0.5886524822695035,23,29,0.5483870967741935,25,40,0.6,87,18,0.2,65,12,0.19540229885057472,25,16,0.4117647058823529,18,5,0.30303030303030304,9,10,0.5172413793103449,4,8,0.5909090909090909,1,1,0.5,4,2,0.4375,51,64,0.552,87,109,0.5533980582524272,89,114,0.5586854460093896,79,109,0.5757575757575758,91,108,0.5406698564593302,33,17,0.36666666666666664,22,14,0.41304347826086957,7,1,1,2,0,0,31,94,89,47,22,51,109,131,52,65,105,77,41,23,19,12,2,6,115,196,203,188,199,50,36
3020,96,120,216,0.5530973451327433,34.051102,-118.26455700000001,0,8,0.7222222222222222,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,0,4,0.6428571428571429,0,1,0.5454545454545454,0,3,0.6153846153846154,5,4,0.47368421052631576,7,5,0.45454545454545453,8,4,0.4090909090909091,15,10,0.42857142857142855,14,24,0.6041666666666666,6,11,0.5925925925925926,18,2,0.23333333333333334,9,6,0.44,3,17,0.7333333333333333,2,4,0.5625,1,6,0.6470588235294118,4,4,0.5,0,0,0.5,2,2,0.5,2,4,0.5625,11,12,0.5151515151515151,10,6,0.4230769230769231,10,14,0.5588235294117647,35,39,0.5238095238095238,7,20,0.6756756756756757,11,26,0.6595744680851063,12,3,0.32,8,0,0,0,0,1,4,1,3,9,12,12,25,38,17,20,15,20,6,7,8,0,4,6,23,16,24,74,27,37,15
3022,1061,1193,2254,0.5291519434628975,34.04607,-118.233093,20,4,0.2647058823529412,11,2,0.30434782608695654,8,3,0.38095238095238093,5,0,0.3333333333333333,2,0,0.4166666666666667,4,1,0.4,1,0,0.45454545454545453,40,7,0.21052631578947367,30,18,0.39655172413793105,44,62,0.5775862068965517,43,65,0.5932203389830508,57,82,0.5838926174496645,70,92,0.563953488372093,91,131,0.5862068965517241,79,145,0.6410256410256411,57,138,0.697560975609756,47,98,0.6645161290322581,61,78,0.5570469798657718,61,58,0.4883720930232558,92,56,0.3860759493670886,50,73,0.5864661654135338,62,36,0.37962962962962965,62,24,0.3020833333333333,64,20,0.26595744680851063,125,138,0.5238095238095238,139,175,0.5555555555555556,169,204,0.5456919060052219,163,150,0.47987616099071206,121,134,0.5245283018867924,179,207,0.5353535353535354,165,185,0.5277777777777778,24,13,11,5,2,5,1,47,48,106,108,139,162,222,224,195,145,139,119,148,123,98,86,84,263,314,373,313,255,386,350
3023,499,681,1180,0.5764705882352941,34.064281,-118.238937,6,8,0.5416666666666666,1,6,0.6470588235294118,0,13,0.782608695652174,0,1,0.5454545454545454,1,0,0.45454545454545453,0,2,0.5833333333333334,0,16,0.8076923076923077,5,6,0.5238095238095238,5,6,0.5238095238095238,15,17,0.5238095238095238,8,15,0.6060606060606061,21,24,0.5272727272727272,21,43,0.6486486486486487,36,26,0.4305555555555556,40,34,0.4642857142857143,44,64,0.5847457627118644,50,75,0.5925925925925926,73,102,0.5783783783783784,65,87,0.5679012345679012,40,57,0.5794392523364486,23,31,0.5625,16,17,0.5116279069767442,12,24,0.6304347826086957,17,7,0.35294117647058826,85,81,0.48863636363636365,55,83,0.5945945945945946,71,101,0.5824175824175825,51,106,0.6646706586826348,78,100,0.5585106382978723,88,94,0.515625,71,116,0.6142131979695431,14,7,13,1,1,2,16,11,11,32,23,45,64,62,74,108,125,175,152,97,54,33,36,24,166,138,172,157,178,182,187
3024,235,89,324,0.281437125748503,34.05772,-118.24897,5,4,0.47368421052631576,3,4,0.5294117647058824,5,5,0.5,0,0,0.5,0,0,0.5,0,0,0.5,5,0,0.3333333333333333,4,1,0.4,9,0,0.2631578947368421,5,2,0.4117647058823529,11,5,0.38461538461538464,8,6,0.4583333333333333,6,8,0.5416666666666666,9,2,0.3333333333333333,10,7,0.4444444444444444,12,5,0.37037037037037035,26,6,0.2619047619047619,59,13,0.21951219512195122,14,8,0.40625,7,3,0.4,4,4,0.5,13,3,0.3076923076923077,12,0,0.22727272727272727,8,3,0.38095238095238093,34,12,0.30357142857142855,23,3,0.2222222222222222,44,8,0.20967741935483872,38,10,0.25862068965517243,33,12,0.3090909090909091,25,17,0.4230769230769231,38,27,0.4266666666666667,9,7,10,0,0,0,5,5,9,7,16,14,14,11,17,17,32,72,22,10,8,16,12,11,46,26,52,48,45,42,65
3025,145,195,340,0.5714285714285714,34.045421999999995,-118.25351699999999,2,2,0.5,0,2,0.5833333333333334,1,2,0.5384615384615384,0,0,0.5,0,4,0.6428571428571429,0,13,0.782608695652174,0,1,0.5454545454545454,10,6,0.4230769230769231,20,5,0.2857142857142857,9,6,0.44,5,6,0.5238095238095238,6,5,0.47619047619047616,7,8,0.52,9,12,0.5483870967741935,15,13,0.47368421052631576,8,17,0.6285714285714286,7,45,0.8064516129032258,11,12,0.5151515151515151,11,11,0.5,1,2,0.5384615384615384,11,9,0.4666666666666667,4,0,0.35714285714285715,6,9,0.56,2,5,0.5882352941176471,21,29,0.5666666666666667,32,29,0.4788732394366197,29,35,0.5405405405405406,19,39,0.6470588235294118,18,20,0.5208333333333334,11,21,0.6190476190476191,15,22,0.574468085106383,4,2,3,0,4,13,1,16,25,15,11,11,15,21,28,25,52,23,22,3,20,4,15,7,50,61,64,58,38,32,37
3026,383,277,660,0.4208955223880597,34.058319,-118.246094,2,1,0.46153846153846156,1,5,0.625,1,9,0.7,1,0,0.45454545454545453,0,1,0.5454545454545454,3,0,0.38461538461538464,5,0,0.3333333333333333,32,7,0.24489795918367346,67,0,0.06493506493506493,47,4,0.14754098360655737,14,4,0.32142857142857145,19,10,0.38461538461538464,15,11,0.4444444444444444,22,16,0.4375,26,9,0.3111111111111111,18,10,0.39473684210526316,21,28,0.559322033898305,20,28,0.5689655172413793,12,47,0.7536231884057971,19,26,0.5636363636363636,12,22,0.6136363636363636,16,25,0.5882352941176471,8,9,0.5185185185185185,2,5,0.5882352941176471,50,41,0.45544554455445546,63,40,0.39823008849557523,68,49,0.4251968503937008,52,37,0.42424242424242425,50,36,0.4270833333333333,48,33,0.4175824175824176,52,41,0.44660194174757284,3,6,10,1,1,3,5,39,67,51,18,29,26,38,35,28,49,48,59,45,34,41,17,7,91,103,117,89,86,81,93
3027,681,465,1146,0.40657439446366783,34.04998,-118.24716200000002,8,6,0.4583333333333333,5,1,0.375,9,0,0.2631578947368421,1,0,0.45454545454545453,1,0,0.45454545454545453,4,4,0.5,2,35,0.851063829787234,18,45,0.684931506849315,26,20,0.44642857142857145,21,24,0.5272727272727272,21,16,0.44680851063829785,48,27,0.3764705882352941,57,29,0.3541666666666667,49,36,0.43157894736842106,46,19,0.32,36,22,0.39705882352941174,114,31,0.23225806451612904,57,29,0.3541666666666667,41,45,0.5208333333333334,18,21,0.5306122448979592,12,8,0.43333333333333335,23,22,0.4909090909090909,36,21,0.3880597014925373,28,4,0.21428571428571427,79,65,0.45454545454545453,91,82,0.47540983606557374,114,83,0.4251207729468599,115,93,0.44954128440366975,101,65,0.3977272727272727,117,48,0.3028571428571429,64,29,0.3300970873786408,14,6,9,1,1,8,37,63,46,45,37,75,86,85,65,58,145,86,86,39,20,45,57,32,144,173,197,208,166,165,93
3028,312,109,421,0.26450116009280744,34.058319,-118.246094,9,7,0.46153846153846156,0,4,0.6428571428571429,4,4,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.4166666666666667,3,2,0.4666666666666667,2,0,0.4166666666666667,8,4,0.4090909090909091,4,2,0.4375,31,2,0.16279069767441862,24,10,0.3409090909090909,21,7,0.3157894736842105,17,5,0.3125,20,9,0.358974358974359,28,9,0.2978723404255319,43,11,0.25,36,11,0.2807017543859649,17,5,0.3125,10,3,0.34782608695652173,12,6,0.39285714285714285,17,7,0.35294117647058826,4,1,0.4,30,7,0.2553191489361702,60,13,0.21686746987951808,52,17,0.27848101265822783,51,12,0.2328767123287671,37,13,0.3,41,29,0.425,41,18,0.3333333333333333,16,4,8,0,0,0,2,5,2,12,6,33,34,28,22,29,37,54,47,22,13,18,24,5,37,73,69,63,50,70,59
3029,531,409,940,0.4357894736842105,34.051941,-118.24353,5,10,0.6,17,13,0.45,17,4,0.2903225806451613,4,0,0.35714285714285715,1,1,0.5,2,11,0.6956521739130435,2,15,0.7407407407407407,23,5,0.2631578947368421,31,11,0.3076923076923077,27,6,0.2558139534883721,11,12,0.5151515151515151,21,22,0.5094339622641509,32,24,0.4393939393939394,49,37,0.4375,35,23,0.4117647058823529,25,27,0.5161290322580645,39,17,0.3333333333333333,64,38,0.38392857142857145,30,29,0.4927536231884058,20,27,0.5614035087719298,38,39,0.5057471264367817,27,24,0.47540983606557374,8,9,0.5185185185185185,3,5,0.5555555555555556,81,55,0.410958904109589,68,43,0.39669421487603307,72,60,0.45774647887323944,74,54,0.427536231884058,60,56,0.48412698412698413,92,81,0.46994535519125685,84,60,0.42207792207792205,15,30,21,4,2,13,17,28,42,33,23,43,56,86,58,52,56,102,59,47,77,51,17,8,136,111,132,128,116,173,144
3030,1231,941,2172,0.43354720439963335,34.051941,-118.24353,8,4,0.4090909090909091,3,24,0.7837837837837838,15,2,0.25925925925925924,11,0,0.23809523809523808,0,7,0.7058823529411765,4,10,0.625,8,9,0.5185185185185185,33,51,0.5957446808510638,28,97,0.7555555555555555,41,46,0.5257731958762887,34,39,0.5301204819277109,76,54,0.42142857142857143,130,94,0.4230769230769231,83,82,0.49714285714285716,105,56,0.3567251461988304,104,58,0.36627906976744184,209,78,0.27946127946127947,147,106,0.4220532319391635,86,33,0.29457364341085274,41,39,0.4888888888888889,18,14,0.4523809523809524,12,16,0.5526315789473685,12,18,0.575,23,4,0.24324324324324326,155,124,0.4463667820069204,219,171,0.44,227,203,0.4727272727272727,272,187,0.4093816631130064,185,148,0.446064139941691,98,50,0.34810126582278483,75,58,0.4405594405594406,12,27,17,11,7,14,17,84,125,87,73,130,224,165,161,162,287,253,119,80,32,28,30,27,279,390,430,459,333,148,133
3031,1135,1335,2470,0.5403225806451613,34.05048,-118.254593,10,32,0.7115384615384616,12,30,0.6730769230769231,7,46,0.8095238095238095,1,45,0.8928571428571429,2,8,0.65,2,3,0.5333333333333333,3,2,0.4666666666666667,25,13,0.375,91,19,0.2,88,46,0.3541666666666667,48,31,0.4044943820224719,72,55,0.43795620437956206,56,57,0.5040650406504065,86,79,0.48,75,60,0.4482758620689655,65,84,0.559748427672956,81,103,0.5567010309278351,102,116,0.5307017543859649,85,159,0.6456692913385826,59,110,0.6424581005586593,56,61,0.5196850393700787,57,79,0.5753424657534246,33,53,0.6041666666666666,19,44,0.6712328767123288,130,170,0.5645161290322581,161,176,0.521613832853026,160,185,0.5352112676056338,169,198,0.5384615384615384,160,181,0.5299145299145299,215,217,0.502262443438914,140,208,0.5949720670391061,42,42,53,46,10,5,5,38,110,134,79,127,113,165,135,149,184,218,244,169,117,136,86,63,300,337,345,367,341,432,348
3032,491,707,1198,0.5894039735099338,34.04211,-118.25618700000001,1,8,0.6842105263157895,1,5,0.625,1,1,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,3,7,0.6,1,24,0.8285714285714286,16,39,0.676923076923077,29,85,0.7258064516129032,15,63,0.7727272727272727,28,36,0.5540540540540541,42,37,0.47191011235955055,46,65,0.5785123966942148,42,77,0.6356589147286822,58,45,0.4424778761061947,34,59,0.6213592233009708,64,58,0.4772727272727273,44,49,0.5242718446601942,37,17,0.34375,14,12,0.4722222222222222,6,9,0.56,6,6,0.5,2,5,0.5882352941176471,60,90,0.59375,86,134,0.6043478260869565,73,127,0.6285714285714286,93,119,0.5585585585585585,81,99,0.5473684210526316,58,87,0.5935483870967742,40,51,0.5544554455445545,9,6,2,1,0,0,10,25,55,114,78,64,79,111,119,103,93,122,93,54,26,15,12,7,150,220,200,212,180,145,91
3033,174,198,372,0.5314136125654451,34.046822,-118.248352,4,8,0.5909090909090909,1,6,0.6470588235294118,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,0,0,0.5,4,6,0.55,1,10,0.7142857142857143,3,16,0.7241379310344828,9,17,0.6111111111111112,15,10,0.42857142857142855,14,19,0.5581395348837209,13,15,0.5263157894736842,6,9,0.56,15,6,0.3548387096774194,10,11,0.5161290322580645,24,8,0.30952380952380953,17,12,0.4358974358974359,3,12,0.68,14,15,0.5128205128205128,10,7,0.4444444444444444,5,8,0.5652173913043478,5,3,0.4444444444444444,18,21,0.5306122448979592,15,33,0.6551724137931034,34,34,0.5,24,29,0.5396825396825397,24,23,0.49122807017543857,37,34,0.48148148148148145,22,24,0.5178571428571429,12,7,0,1,0,0,0,10,11,19,26,25,33,28,15,21,21,32,29,15,29,17,13,8,39,48,68,53,47,71,46
3034,678,658,1336,0.49257057949479943,34.042061,-118.26338200000001,4,6,0.55,9,7,0.46153846153846156,0,3,0.6153846153846154,0,0,0.5,2,0,0.4166666666666667,1,0,0.45454545454545453,3,1,0.42857142857142855,17,8,0.37142857142857144,46,56,0.5446428571428571,85,11,0.1509433962264151,46,8,0.203125,46,29,0.4,49,42,0.46534653465346537,60,78,0.5608108108108109,30,41,0.5679012345679012,40,31,0.4444444444444444,37,34,0.48148148148148145,55,55,0.5,33,82,0.696,39,63,0.6071428571428571,35,54,0.5959595959595959,15,32,0.6491228070175439,18,13,0.43902439024390244,8,4,0.4090909090909091,89,103,0.5346534653465347,99,98,0.4975845410628019,120,120,0.5,104,102,0.49537037037037035,102,97,0.4880382775119617,87,75,0.46511627906976744,77,63,0.4533333333333333,10,16,3,0,2,1,4,25,102,96,54,75,91,138,71,71,71,110,115,102,89,47,31,12,192,197,240,206,199,162,140
3035,774,851,1625,0.5235474006116208,34.048401,-118.260948,5,1,0.375,2,4,0.5625,0,1,0.5454545454545454,2,0,0.4166666666666667,1,4,0.6,0,8,0.7222222222222222,1,1,0.5,8,33,0.7450980392156863,15,77,0.803921568627451,21,84,0.7739130434782608,25,41,0.6052631578947368,45,44,0.494949494949495,53,77,0.5857142857142857,63,59,0.48484848484848486,71,60,0.46099290780141844,44,57,0.5585585585585585,83,54,0.4013605442176871,50,56,0.5258620689655172,71,80,0.5279503105590062,64,37,0.3783783783783784,41,30,0.43209876543209874,45,13,0.2647058823529412,40,13,0.2857142857142857,24,17,0.43137254901960786,104,119,0.5321888412017167,109,120,0.5230125523012552,128,148,0.534965034965035,99,118,0.5418502202643172,118,127,0.5176470588235295,99,111,0.5272727272727272,117,108,0.4808510638297872,6,6,1,2,5,8,2,41,92,105,66,89,130,122,131,101,137,106,151,101,71,58,53,41,223,229,276,217,245,210,225
3036,231,343,574,0.5958904109589042,34.039188,-118.232529,0,6,0.6875,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,1,0.5454545454545454,2,2,0.5,4,7,0.5714285714285714,7,14,0.6129032258064516,10,16,0.5833333333333334,16,24,0.58,28,46,0.6071428571428571,34,35,0.5063291139240507,27,38,0.5733333333333334,23,34,0.582089552238806,22,29,0.5573770491803278,19,30,0.5932203389830508,11,18,0.5897435897435898,4,9,0.6086956521739131,7,15,0.625,6,13,0.6206896551724138,4,3,0.47058823529411764,6,2,0.3888888888888889,22,39,0.6197183098591549,24,39,0.6027397260273972,35,41,0.5348837209302325,27,42,0.5949367088607594,16,33,0.6440677966101694,53,87,0.6133333333333333,54,62,0.5317460317460317,6,1,0,0,0,1,1,4,11,21,26,40,74,69,65,57,51,49,29,13,22,19,7,8,61,63,76,69,49,140,116
