,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3037,307,371,678,0,34.044159,-118.251579,6,5,0.8571428571428571,1,2,1.5,1,3,2.0,0,0,1.0,0,1,2.0,0,0,1.0,1,20,10.5,0,7,8.0,2,11,4.0,10,20,1.9090909090909092,14,15,1.0666666666666667,39,9,0.25,32,29,0.9090909090909091,38,29,0.7692307692307693,24,32,1.32,23,40,1.7083333333333333,17,32,1.8333333333333333,18,27,1.4736842105263157,17,33,1.8888888888888888,10,15,1.4545454545454546,17,13,0.7777777777777778,18,8,0.47368421052631576,9,8,0.9,10,12,1.1818181818181819,34,51,1.4857142857142858,28,52,1.8275862068965518,35,43,1.2222222222222223,44,53,1.2,40,37,0.926829268292683,80,84,1.0493827160493827,46,51,1.1063829787234043
3038,749,722,1471,0,34.046611999999996,-118.26273300000001,5,23,4.0,10,10,1.0,1,4,2.5,0,2,3.0,2,0,0.3333333333333333,2,0,0.3333333333333333,3,0,0.25,20,3,0.19047619047619047,28,14,0.5172413793103449,43,34,0.7954545454545454,46,32,0.7021276595744681,40,34,0.8536585365853658,36,60,1.6486486486486487,62,51,0.8253968253968254,87,46,0.5340909090909091,78,60,0.7721518987341772,37,37,1.0,79,59,0.75,43,76,1.75,49,53,1.08,28,32,1.1379310344827587,23,26,1.125,18,35,1.894736842105263,9,31,3.2,93,90,0.9680851063829787,103,96,0.9326923076923077,121,94,0.7786885245901639,94,103,1.0947368421052632,97,96,0.9897959183673469,124,143,1.152,117,100,0.8559322033898306
3039,115,115,230,0,34.024479,-118.39386699999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,0,0.07142857142857142,28,2,0.10344827586206896,5,4,0.8333333333333334,14,14,1.0,15,15,1.0,22,19,0.8695652173913043,14,23,1.6,1,32,16.5,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,113,113,1.0
3040,240,139,379,0,34.05357,-118.26635700000001,0,1,2.0,0,2,3.0,0,2,3.0,0,0,1.0,0,0,1.0,1,1,1.0,2,0,0.3333333333333333,4,1,0.4,39,9,0.25,13,4,0.35714285714285715,9,5,0.6,11,4,0.4166666666666667,7,4,0.625,17,8,0.5,22,12,0.5652173913043478,33,10,0.3235294117647059,13,7,0.5714285714285714,22,12,0.5652173913043478,17,18,1.0555555555555556,15,13,0.875,5,14,2.5,6,6,1.0,3,5,1.5,1,1,1.0,43,20,0.4772727272727273,24,12,0.52,32,15,0.48484848484848486,38,23,0.6153846153846154,33,21,0.6470588235294118,32,19,0.6060606060606061,38,29,0.7692307692307693
3042,1047,1421,2468,0,34.049301,-118.238808,15,21,1.375,2,7,2.6666666666666665,5,4,0.8333333333333334,1,1,1.0,0,3,4.0,0,1,2.0,24,3,0.16,124,3,0.032,137,21,0.15942028985507245,81,21,0.2682926829268293,30,24,0.8064516129032258,25,37,1.4615384615384615,43,66,1.5227272727272727,47,61,1.2916666666666667,76,81,1.0649350649350648,66,103,1.5522388059701493,85,140,1.6395348837209303,71,333,4.638888888888889,63,185,2.90625,56,106,1.8771929824561404,29,68,2.3,17,49,2.7777777777777777,25,43,1.6923076923076923,25,40,1.5769230769230769,144,217,1.5034482758620689,151,198,1.3092105263157894,156,220,1.4076433121019107,155,225,1.4487179487179487,139,168,1.207142857142857,153,232,1.5129870129870129,149,161,1.08
3045,49,102,151,0,34.028511,-118.25666799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,1,5,3.0,2,1,0.6666666666666666,0,1,2.0,0,0,1.0,0,3,4.0,2,3,1.3333333333333333,3,7,2.0,4,6,1.4,2,10,3.6666666666666665,25,31,1.2307692307692308,4,15,3.2,1,4,2.5,2,2,1.0,0,6,7.0,0,7,8.0,0,0,1.0,10,19,1.8181818181818181,6,24,3.5714285714285716,12,22,1.7692307692307692,8,16,1.8888888888888888,4,11,2.4,4,7,1.6,5,3,0.6666666666666666
3046,358,315,673,0,34.045181,-118.25023700000001,7,3,0.5,7,2,0.375,2,3,1.3333333333333333,0,0,1.0,1,0,0.5,1,3,2.0,1,5,3.0,11,8,0.75,21,30,1.4090909090909092,23,24,1.0416666666666667,24,12,0.52,15,14,0.9375,34,21,0.6285714285714286,15,43,2.75,18,8,0.47368421052631576,26,23,0.8888888888888888,33,22,0.6764705882352942,18,25,1.368421052631579,35,24,0.6944444444444444,25,10,0.4230769230769231,11,9,0.8333333333333334,9,12,1.3,12,7,0.6153846153846154,9,7,0.8,47,48,1.0208333333333333,62,57,0.9206349206349206,67,57,0.8529411764705882,55,44,0.8035714285714286,61,42,0.6935483870967742,37,47,1.263157894736842,29,20,0.7
3047,556,547,1103,0,34.045181,-118.25023700000001,2,11,4.0,5,9,1.6666666666666667,4,3,0.8,0,4,5.0,24,2,0.12,11,1,0.16666666666666666,9,3,0.4,88,12,0.14606741573033707,53,30,0.5740740740740741,37,14,0.39473684210526316,26,17,0.6666666666666666,18,14,0.7894736842105263,21,20,0.9545454545454546,28,42,1.4827586206896552,35,30,0.8611111111111112,27,36,1.3214285714285714,29,93,3.1333333333333333,32,56,1.7272727272727273,49,76,1.54,21,25,1.1818181818181819,14,20,1.4,9,15,1.6,8,9,1.1111111111111112,6,5,0.8571428571428571,61,70,1.1451612903225807,87,76,0.875,99,92,0.93,100,105,1.0495049504950495,83,71,0.8571428571428571,73,71,0.972972972972973,53,62,1.1666666666666667
3048,818,854,1672,0,34.047748999999996,-118.243172,13,15,1.1428571428571428,2,5,2.0,0,4,5.0,0,2,3.0,1,0,0.5,3,0,0.25,19,0,0.05,13,5,0.42857142857142855,61,48,0.7903225806451613,53,44,0.8333333333333334,44,45,1.0222222222222221,48,45,0.9387755102040817,72,66,0.9178082191780822,70,66,0.9436619718309859,51,50,0.9807692307692307,71,72,1.0138888888888888,59,48,0.8166666666666667,59,67,1.1333333333333333,62,90,1.4444444444444444,39,56,1.425,44,67,1.511111111111111,17,25,1.4444444444444444,12,16,1.3076923076923077,5,18,3.1666666666666665,111,119,1.0714285714285714,110,113,1.027027027027027,116,125,1.0769230769230769,114,127,1.1130434782608696,127,113,0.890625,129,123,0.9538461538461539,111,134,1.2053571428571428
3049,847,676,1523,0,34.046611999999996,-118.26273300000001,3,8,2.25,1,4,2.5,4,15,3.2,2,4,1.6666666666666667,2,5,2.0,22,3,0.17391304347826086,25,6,0.2692307692307692,86,93,1.0804597701149425,66,39,0.5970149253731343,60,7,0.13114754098360656,39,16,0.425,36,26,0.7297297297297297,46,29,0.6382978723404256,46,37,0.8085106382978723,42,21,0.5116279069767442,31,22,0.71875,75,50,0.6710526315789473,101,49,0.49019607843137253,55,36,0.6607142857142857,35,57,1.6111111111111112,46,46,1.0,9,47,4.8,10,41,3.8181818181818183,5,15,2.6666666666666665,123,109,0.8870967741935484,123,112,0.9112903225806451,151,115,0.7631578947368421,122,91,0.7479674796747967,136,110,0.8102189781021898,113,74,0.6578947368421053,79,65,0.825
3051,454,465,919,0,34.045421999999995,-118.25351699999999,9,6,0.7,8,2,0.3333333333333333,2,5,2.0,1,1,1.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,9,11,1.2,9,10,1.1,18,27,1.4736842105263157,14,20,1.4,19,42,2.15,30,43,1.4193548387096775,52,29,0.5660377358490566,27,23,0.8571428571428571,25,30,1.1923076923076923,31,42,1.34375,35,45,1.2777777777777777,46,31,0.6808510638297872,25,30,1.1923076923076923,29,14,0.5,25,16,0.6538461538461539,25,16,0.6538461538461539,13,21,1.5714285714285714,59,59,1.0,65,58,0.8939393939393939,61,68,1.1129032258064515,56,64,1.1403508771929824,71,59,0.8333333333333334,96,99,1.0309278350515463,46,58,1.2553191489361701
3052,500,355,855,0,34.051102,-118.26455700000001,5,8,1.5,7,10,1.375,5,15,2.6666666666666665,0,6,7.0,6,0,0.14285714285714285,4,0,0.2,9,0,0.1,18,0,0.05263157894736842,37,6,0.18421052631578946,22,7,0.34782608695652173,25,10,0.4230769230769231,29,16,0.5666666666666667,49,12,0.26,47,32,0.6875,28,30,1.0689655172413792,26,21,0.8148148148148148,19,28,1.45,52,30,0.5849056603773585,29,20,0.7,33,28,0.8529411764705882,15,35,2.25,17,15,0.8888888888888888,15,12,0.8125,3,14,3.75,69,30,0.44285714285714284,70,55,0.7887323943661971,81,46,0.573170731707317,78,42,0.5443037974683544,69,57,0.8285714285714286,49,48,0.98,84,77,0.9176470588235294
3054,272,269,541,0,34.044159,-118.251579,0,5,6.0,1,4,2.5,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,0,0,1.0,1,13,7.0,2,5,2.0,1,21,11.0,16,16,1.0,6,16,2.4285714285714284,21,19,0.9090909090909091,24,20,0.84,30,30,1.0,20,18,0.9047619047619048,39,13,0.35,28,27,0.9655172413793104,20,32,1.5714285714285714,18,15,0.8421052631578947,19,3,0.2,11,2,0.25,11,5,0.5,3,3,1.0,33,34,1.0294117647058822,34,38,1.1142857142857143,45,41,0.9130434782608695,36,45,1.2432432432432432,45,35,0.782608695652174,35,51,1.4444444444444444,44,25,0.5777777777777777
3055,755,547,1302,0,34.063389,-118.23616000000001,6,31,4.571428571428571,1,3,2.0,13,8,0.6428571428571429,8,6,0.7777777777777778,3,1,0.5,2,2,1.0,2,2,1.0,29,3,0.13333333333333333,77,7,0.10256410256410256,69,10,0.15714285714285714,34,23,0.6857142857142857,32,21,0.6666666666666666,48,45,0.9387755102040817,60,35,0.5901639344262295,35,29,0.8333333333333334,33,33,1.0,53,35,0.6666666666666666,54,46,0.8545454545454545,76,58,0.7662337662337663,47,49,1.0416666666666667,19,29,1.5,19,13,0.7,13,22,1.6428571428571428,22,36,1.608695652173913,93,65,0.7021276595744681,118,87,0.7394957983193278,121,75,0.6229508196721312,106,79,0.7476635514018691,114,68,0.6,117,106,0.9067796610169492,86,67,0.7816091954022989
3056,349,359,708,0,34.044701,-118.25244099999999,1,4,2.5,0,5,6.0,0,15,16.0,0,4,5.0,0,1,2.0,3,0,0.25,6,3,0.5714285714285714,5,45,7.666666666666667,23,28,1.2083333333333333,22,7,0.34782608695652173,6,3,0.5714285714285714,19,11,0.6,73,20,0.28378378378378377,32,64,1.9696969696969697,14,14,1.0,28,9,0.3448275862068966,72,20,0.2876712328767123,15,50,3.1875,6,23,3.4285714285714284,5,11,2.0,9,5,0.6,4,6,1.4,4,6,1.4,2,5,2.0,45,50,1.108695652173913,62,62,1.0,62,60,0.9682539682539683,72,62,0.863013698630137,49,57,1.16,40,46,1.146341463414634,19,22,1.15
3057,83,97,180,0,34.035678999999995,-118.27081299999999,2,3,1.3333333333333333,3,3,1.0,0,0,1.0,0,0,1.0,0,1,2.0,1,0,0.5,0,0,1.0,1,2,1.5,4,1,0.4,5,2,0.5,1,2,1.5,6,9,1.4285714285714286,8,4,0.5555555555555556,1,6,3.5,9,7,0.8,10,7,0.7272727272727273,7,9,1.25,4,7,1.6,10,9,0.9090909090909091,3,5,1.5,2,3,1.3333333333333333,0,2,3.0,2,9,3.3333333333333335,4,6,1.4,12,9,0.7692307692307693,6,9,1.4285714285714286,14,14,1.0,9,18,1.9,7,11,1.5,17,22,1.2777777777777777,18,14,0.7894736842105263
3058,449,469,918,0,34.048851,-118.246422,1,5,3.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,5,0,0.16666666666666666,10,0,0.09090909090909091,22,12,0.5652173913043478,12,44,3.4615384615384617,25,22,0.8846153846153846,26,13,0.5185185185185185,23,20,0.875,29,41,1.4,49,41,0.84,38,53,1.3846153846153846,44,32,0.7333333333333333,22,18,0.8260869565217391,48,39,0.8163265306122449,45,37,0.8260869565217391,16,33,2.0,8,14,1.6666666666666667,12,24,1.9230769230769231,5,20,3.5,9,0,0.1,57,48,0.8448275862068966,62,64,1.0317460317460319,61,65,1.064516129032258,53,62,1.1666666666666667,63,78,1.234375,101,80,0.7941176470588235,52,72,1.3773584905660377
3059,167,167,334,0,34.04211,-118.25618700000001,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,7,0,0.125,0,1,2.0,6,3,0.5714285714285714,10,14,1.3636363636363635,10,16,1.5454545454545454,15,11,0.75,16,15,0.9411764705882353,17,30,1.7222222222222223,19,27,1.4,26,24,0.9259259259259259,16,9,0.5882352941176471,6,4,0.7142857142857143,3,3,1.0,7,4,0.625,1,1,1.0,2,3,1.3333333333333333,2,1,0.6666666666666666,22,13,0.6086956521739131,16,18,1.1176470588235294,23,19,0.8333333333333334,19,16,0.85,20,28,1.380952380952381,44,51,1.1555555555555554,23,22,0.9583333333333334
3060,84,72,156,0,34.046822,-118.248352,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,2,4,1.6666666666666667,4,4,1.0,1,10,5.5,11,12,1.0833333333333333,15,6,0.4375,0,5,6.0,11,11,1.0,5,12,2.1666666666666665,16,2,0.17647058823529413,14,1,0.13333333333333333,0,0,1.0,2,1,0.6666666666666666,1,0,0.5,1,1,1.0,1,0,0.5,13,8,0.6428571428571429,10,10,1.0,9,9,1.0,18,16,0.8947368421052632,17,15,0.8888888888888888,8,7,0.8888888888888888,9,7,0.8
3062,699,648,1347,0,34.047748999999996,-118.243172,4,7,1.6,4,3,0.8,1,3,2.0,2,3,1.3333333333333333,5,0,0.16666666666666666,6,1,0.2857142857142857,14,3,0.26666666666666666,24,2,0.12,82,57,0.6987951807228916,51,13,0.2692307692307692,28,11,0.41379310344827586,44,20,0.4666666666666667,56,42,0.7543859649122807,40,51,1.2682926829268293,35,28,0.8055555555555556,47,39,0.8333333333333334,49,65,1.32,70,62,0.8873239436619719,33,82,2.4411764705882355,25,61,2.3846153846153846,30,41,1.3548387096774193,29,24,0.8333333333333334,17,18,1.0555555555555556,3,12,3.25,108,85,0.7889908256880734,104,97,0.9333333333333333,113,85,0.7543859649122807,104,116,1.1142857142857143,97,95,0.9795918367346939,96,92,0.9587628865979382,77,78,1.0128205128205128
3063,818,1183,2001,0,34.049198,-118.252831,9,17,1.8,13,8,0.6428571428571429,4,10,2.2,7,1,0.25,2,2,1.0,1,1,1.0,3,5,1.5,8,63,7.111111111111111,16,138,8.176470588235293,25,69,2.6923076923076925,47,46,0.9791666666666666,60,64,1.0655737704918034,74,82,1.1066666666666667,77,69,0.8974358974358975,49,75,1.52,51,71,1.3846153846153846,85,112,1.313953488372093,77,104,1.3461538461538463,75,63,0.8421052631578947,56,57,1.0175438596491229,28,30,1.0689655172413792,22,39,1.7391304347826086,17,29,1.6666666666666667,12,28,2.230769230769231,106,148,1.3925233644859814,120,185,1.537190082644628,114,188,1.6434782608695653,106,186,1.7476635514018692,103,170,1.6442307692307692,130,147,1.1297709923664123,139,159,1.1428571428571428
3064,1217,1118,2335,0,34.05088,-118.248253,19,8,0.45,20,12,0.6190476190476191,5,3,0.6666666666666666,1,1,1.0,2,0,0.3333333333333333,4,1,0.4,6,2,0.42857142857142855,13,11,0.8571428571428571,46,50,1.0851063829787233,48,57,1.183673469387755,53,40,0.7592592592592593,49,59,1.2,107,105,0.9814814814814815,92,80,0.8709677419354839,65,82,1.2575757575757576,75,75,1.0,79,99,1.25,115,100,0.8706896551724138,135,111,0.8235294117647058,100,68,0.6831683168316832,73,70,0.9594594594594594,58,40,0.6949152542372882,27,21,0.7857142857142857,25,23,0.9230769230769231,160,145,0.906832298136646,216,180,0.8341013824884793,177,170,0.9606741573033708,172,166,0.9653179190751445,165,152,0.9216867469879518,157,161,1.0253164556962024,170,144,0.847953216374269
3065,231,222,453,0,34.058319,-118.246094,5,6,1.1666666666666667,1,2,1.5,0,1,2.0,0,2,3.0,1,0,0.5,0,0,1.0,1,0,0.5,4,1,0.4,0,1,2.0,1,6,3.5,6,10,1.5714285714285714,9,11,1.2,28,29,1.0344827586206897,23,9,0.4166666666666667,29,12,0.43333333333333335,20,22,1.0952380952380953,22,23,1.0434782608695652,14,15,1.0666666666666667,10,14,1.3636363636363635,23,9,0.4166666666666667,11,13,1.1666666666666667,14,17,1.2,5,11,2.0,4,8,1.8,23,15,0.6666666666666666,26,20,0.7777777777777778,31,24,0.78125,27,30,1.1071428571428572,25,37,1.4615384615384615,49,49,1.0,50,47,0.9411764705882353
3066,367,312,679,0,34.063389,-118.23616000000001,1,3,2.0,0,6,7.0,0,1,2.0,1,0,0.5,0,0,1.0,0,0,1.0,11,2,0.25,42,6,0.16279069767441862,43,8,0.20454545454545456,29,6,0.23333333333333334,14,12,0.8666666666666667,10,8,0.8181818181818182,21,9,0.45454545454545453,18,20,1.105263157894737,13,27,2.0,20,11,0.5714285714285714,26,52,1.962962962962963,37,33,0.8947368421052632,37,37,1.0,15,26,1.6875,19,22,1.15,3,9,2.5,7,10,1.375,0,4,5.0,54,38,0.7090909090909091,39,37,0.95,63,49,0.78125,69,67,0.9714285714285714,67,49,0.7352941176470589,45,47,1.0434782608695652,30,25,0.8387096774193549
3067,845,783,1628,0,34.045181,-118.25023700000001,5,19,3.3333333333333335,11,8,0.75,3,3,1.0,4,3,0.8,1,1,1.0,7,0,0.125,13,1,0.14285714285714285,45,14,0.32608695652173914,66,25,0.3880597014925373,58,14,0.2542372881355932,52,22,0.4339622641509434,52,33,0.6415094339622641,63,41,0.65625,51,66,1.2884615384615385,52,49,0.9433962264150944,62,40,0.6507936507936508,39,55,1.4,51,80,1.5576923076923077,63,62,0.984375,67,57,0.8529411764705882,34,74,2.142857142857143,19,41,2.1,11,43,3.6666666666666665,16,32,1.9411764705882353,99,113,1.14,128,107,0.8372093023255814,129,106,0.823076923076923,128,124,0.9689922480620154,114,104,0.9130434782608695,123,107,0.8709677419354839,124,122,0.984
3068,990,199,1189,0,34.0532,-118.25095400000001,8,3,0.4444444444444444,7,0,0.125,1,0,0.5,1,0,0.5,1,0,0.5,2,1,0.6666666666666666,3,0,0.25,15,3,0.25,10,1,0.18181818181818182,21,5,0.2727272727272727,23,17,0.75,39,8,0.225,102,27,0.27184466019417475,83,18,0.2261904761904762,77,14,0.19230769230769232,52,19,0.37735849056603776,95,21,0.22916666666666666,149,15,0.10666666666666667,91,10,0.11956521739130435,62,11,0.19047619047619047,52,6,0.1320754716981132,56,11,0.21052631578947367,29,8,0.3,11,1,0.16666666666666666,149,19,0.13333333333333333,163,23,0.14634146341463414,184,24,0.13513513513513514,146,22,0.1564625850340136,143,20,0.14583333333333334,111,59,0.5357142857142857,94,32,0.3473684210526316
3069,1356,1425,2781,0,34.05088,-118.248253,12,13,1.0769230769230769,9,10,1.1,7,3,0.5,1,0,0.5,0,0,1.0,1,2,1.5,6,8,1.2857142857142858,46,33,0.723404255319149,53,58,1.0925925925925926,52,123,2.339622641509434,47,82,1.7291666666666667,64,97,1.5076923076923077,129,124,0.9615384615384616,105,120,1.1415094339622642,110,100,0.9099099099099099,93,115,1.2340425531914894,134,95,0.7111111111111111,92,87,0.946236559139785,131,119,0.9090909090909091,82,102,1.2409638554216869,77,55,0.717948717948718,54,34,0.6363636363636364,37,34,0.9210526315789473,14,11,0.8,140,181,1.2907801418439717,162,153,0.9447852760736196,173,201,1.160919540229885,156,190,1.21656050955414,207,195,0.9423076923076923,305,298,0.9771241830065359,213,207,0.9719626168224299
3074,641,538,1179,0,34.04417,-118.261169,6,13,2.0,12,6,0.5384615384615384,2,0,0.3333333333333333,0,4,5.0,0,23,24.0,2,0,0.3333333333333333,10,6,0.6363636363636364,62,7,0.12698412698412698,12,13,1.0769230769230769,19,21,1.1,18,14,0.7894736842105263,31,25,0.8125,37,40,1.0789473684210527,36,36,1.0,54,39,0.7272727272727273,42,46,1.0930232558139534,58,49,0.847457627118644,44,35,0.8,56,58,1.0350877192982457,35,41,1.1666666666666667,31,27,0.875,28,19,0.6896551724137931,30,10,0.3548387096774194,16,6,0.4117647058823529,95,82,0.8645833333333334,79,71,0.9,101,80,0.7941176470588235,104,83,0.8,100,79,0.7920792079207921,80,63,0.7901234567901234,82,80,0.9759036144578314
3075,503,552,1055,0,34.04211,-118.25618700000001,15,13,0.875,8,13,1.5555555555555556,1,2,1.5,0,4,5.0,1,1,1.0,1,2,1.5,7,3,0.5,4,6,1.4,18,39,2.1052631578947367,14,61,4.133333333333334,30,39,1.2903225806451613,23,24,1.0416666666666667,30,31,1.032258064516129,48,29,0.6122448979591837,47,32,0.6875,33,27,0.8235294117647058,25,41,1.6153846153846154,54,46,0.8545454545454545,47,39,0.8333333333333334,31,39,1.25,23,20,0.875,17,22,1.2777777777777777,10,15,1.4545454545454546,16,4,0.29411764705882354,65,57,0.8787878787878788,67,73,1.088235294117647,60,89,1.4754098360655739,65,73,1.121212121212121,71,85,1.1944444444444444,129,116,0.9,46,59,1.2765957446808511
3076,460,452,912,0,34.0406,-118.25383799999999,4,7,1.6,2,6,2.3333333333333335,0,0,1.0,3,3,1.0,1,0,0.5,1,3,2.0,6,9,1.4285714285714286,14,45,3.066666666666667,70,24,0.352112676056338,25,24,0.9615384615384616,15,14,0.9375,18,26,1.4210526315789473,30,51,1.6774193548387097,43,37,0.8636363636363636,26,30,1.1481481481481481,48,25,0.5306122448979592,73,29,0.40540540540540543,33,35,1.0588235294117647,15,40,2.5625,6,7,1.1428571428571428,7,15,2.0,9,5,0.6,3,6,1.75,8,11,1.3333333333333333,59,69,1.1666666666666667,54,59,1.0909090909090908,75,65,0.868421052631579,79,67,0.85,77,83,1.0769230769230769,63,63,1.0,53,46,0.8703703703703703
3077,180,212,392,0,34.044701,-118.25244099999999,1,11,6.0,1,2,1.5,1,2,1.5,2,1,0.6666666666666666,1,2,1.5,0,1,2.0,2,0,0.3333333333333333,0,3,4.0,4,3,0.8,5,8,1.5,15,7,0.5,14,12,0.8666666666666667,13,21,1.5714285714285714,24,26,1.08,17,19,1.1111111111111112,18,13,0.7368421052631579,16,25,1.5294117647058822,12,9,0.7692307692307693,11,14,1.25,5,10,1.8333333333333333,9,8,0.9,5,9,1.6666666666666667,1,4,2.5,3,2,0.75,26,33,1.2592592592592593,27,30,1.1071428571428572,32,24,0.7575757575757576,27,37,1.3571428571428572,15,23,1.5,27,29,1.0714285714285714,26,36,1.3703703703703705
3078,337,303,640,0,34.064281,-118.238937,6,12,1.8571428571428572,5,3,0.6666666666666666,6,1,0.2857142857142857,0,1,2.0,0,0,1.0,0,0,1.0,1,0,0.5,12,3,0.3076923076923077,1,2,1.5,6,10,1.5714285714285714,7,6,0.875,15,10,0.6875,12,19,1.5384615384615385,7,12,1.625,25,15,0.6153846153846154,29,13,0.4666666666666667,45,33,0.7391304347826086,47,27,0.5833333333333334,35,35,1.0,40,44,1.0975609756097562,2,22,7.666666666666667,12,14,1.1538461538461537,16,14,0.8823529411764706,8,7,0.8888888888888888,29,37,1.2666666666666666,40,44,1.0975609756097562,33,30,0.9117647058823529,44,36,0.8222222222222222,54,38,0.7090909090909091,80,68,0.8518518518518519,57,50,0.8793103448275862
3079,183,202,385,0,34.048851,-118.246422,8,5,0.6666666666666666,3,5,1.5,1,1,1.0,0,0,1.0,1,0,0.5,0,5,6.0,0,6,7.0,4,5,1.2,6,15,2.2857142857142856,7,11,1.5,3,3,1.0,12,6,0.5384615384615384,10,14,1.3636363636363635,9,19,2.0,19,11,0.6,17,12,0.7222222222222222,11,9,0.8333333333333334,13,22,1.6428571428571428,23,28,1.2083333333333333,9,10,1.1,10,7,0.7272727272727273,5,4,0.8333333333333334,3,2,0.75,9,2,0.3,19,24,1.25,37,29,0.7894736842105263,40,39,0.975609756097561,32,29,0.9090909090909091,19,30,1.55,28,32,1.1379310344827587,8,19,2.2222222222222223
3080,38,30,68,0,34.034209999999995,-118.254593,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,4,2.5,1,2,1.5,1,1,1.0,2,1,0.6666666666666666,4,2,0.6,3,5,1.5,5,4,0.8333333333333334,3,1,0.5,0,3,4.0,4,1,0.4,8,1,0.2222222222222222,2,1,0.6666666666666666,0,0,1.0,1,0,0.5,2,3,1.3333333333333333,1,1,1.0,0,0,1.0,3,1,0.5,3,4,1.25,11,9,0.8333333333333334,7,7,1.0,11,4,0.4166666666666667,0,0,1.0,3,5,1.5
3081,207,201,408,0,34.056969,-118.253593,0,4,5.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,2,6,2.3333333333333335,1,93,47.0,6,6,1.0,10,4,0.45454545454545453,9,7,0.8,15,11,0.75,14,4,0.3333333333333333,4,14,3.0,7,11,1.5,22,11,0.5217391304347826,36,7,0.21621621621621623,66,6,0.1044776119402985,4,5,1.2,6,4,0.7142857142857143,1,1,1.0,2,2,1.0,1,5,3.0,31,23,0.75,35,36,1.0277777777777777,35,42,1.1944444444444444,54,44,0.8181818181818182,30,32,1.064516129032258,12,11,0.9230769230769231,10,13,1.2727272727272727
3082,1431,1681,3112,0,34.04652,-118.23741100000001,20,35,1.7142857142857142,30,8,0.2903225806451613,35,18,0.5277777777777778,17,5,0.3333333333333333,1,4,2.5,5,1,0.3333333333333333,24,1,0.08,73,4,0.06756756756756757,70,26,0.38028169014084506,84,105,1.2470588235294118,42,63,1.4883720930232558,59,69,1.1666666666666667,78,97,1.240506329113924,110,114,1.0360360360360361,73,122,1.662162162162162,93,136,1.4574468085106382,107,130,1.212962962962963,124,152,1.224,114,147,1.2869565217391303,67,106,1.5735294117647058,70,103,1.4647887323943662,62,117,1.873015873015873,42,66,1.558139534883721,31,52,1.65625,155,172,1.108974358974359,197,251,1.2727272727272727,192,223,1.160621761658031,173,198,1.1436781609195403,172,244,1.416184971098266,312,343,1.099041533546326,230,250,1.0865800865800865
4108,64,87,151,0,34.04855,-118.25904799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,3,4.0,0,7,8.0,7,9,1.25,5,9,1.6666666666666667,6,7,1.1428571428571428,3,6,1.75,5,7,1.3333333333333333,6,8,1.2857142857142858,4,7,1.6,7,3,0.5,7,6,0.875,6,2,0.42857142857142855,1,3,2.0,1,1,1.0,6,8,1.2857142857142858,0,0,1.0,0,0,1.0,12,13,1.0769230769230769,13,16,1.2142857142857142,17,25,1.4444444444444444,7,11,1.5,7,6,0.875,3,8,2.25,5,8,1.5
