,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3018,3417,3727,7144,0,34.04998,-118.24716200000002,56,61,1.087719298245614,27,34,1.25,15,11,0.75,3,8,2.25,3,3,1.0,40,4,0.12195121951219512,18,23,1.263157894736842,60,57,0.9508196721311475,149,66,0.44666666666666666,180,181,1.0055248618784531,161,146,0.9074074074074074,175,187,1.0681818181818181,273,253,0.927007299270073,245,265,1.08130081300813,242,245,1.0123456790123457,235,231,0.9830508474576272,229,239,1.0434782608695652,252,327,1.2964426877470356,287,363,1.2638888888888888,269,290,1.0777777777777777,199,297,1.49,122,164,1.3414634146341464,117,158,1.347457627118644,60,114,1.8852459016393444,434,503,1.1586206896551725,488,564,1.1554192229038855,481,529,1.099585062240664,473,549,1.160337552742616,512,551,1.0760233918128654,515,506,0.9825581395348837,514,525,1.021359223300971
3019,3587,4068,7655,0,34.049198,-118.252831,24,28,1.16,13,30,2.2142857142857144,9,16,1.7,8,8,1.0,1,3,2.0,2,34,11.666666666666666,7,250,31.375,40,473,11.560975609756097,97,529,5.408163265306122,102,174,1.6990291262135921,141,108,0.7676056338028169,290,128,0.44329896907216493,356,380,1.0672268907563025,314,354,1.126984126984127,196,222,1.131979695431472,304,281,0.9245901639344263,708,227,0.3215796897038082,310,213,0.6881028938906752,262,158,0.6045627376425855,160,125,0.782608695652174,95,128,1.34375,65,96,1.4696969696969697,43,66,1.5227272727272727,40,37,0.926829268292683,510,584,1.1448140900195696,609,757,1.2426229508196722,704,765,1.0865248226950355,610,778,1.2749590834697218,629,691,1.0984126984126985,312,267,0.8562300319488818,213,226,1.060747663551402
3020,732,941,1673,0,34.051102,-118.26455700000001,4,20,4.2,1,10,5.5,1,9,5.0,1,1,1.0,0,0,1.0,3,2,0.75,1,4,2.5,53,66,1.2407407407407407,21,104,4.7727272727272725,32,21,0.6666666666666666,25,31,1.2307692307692308,56,29,0.5263157894736842,87,51,0.5909090909090909,73,101,1.3783783783783783,44,50,1.1333333333333333,60,32,0.5409836065573771,68,46,0.6811594202898551,51,88,1.7115384615384615,31,69,2.1875,29,49,1.6666666666666667,43,57,1.3181818181818181,28,67,2.3448275862068964,12,18,1.4615384615384615,8,16,1.8888888888888888,113,123,1.087719298245614,142,157,1.1048951048951048,121,154,1.2704918032786885,158,205,1.2955974842767295,92,126,1.3655913978494623,64,104,1.6153846153846154,42,72,1.697674418604651
3022,7238,7727,14965,0,34.04607,-118.233093,105,106,1.009433962264151,69,94,1.3571428571428572,36,69,1.8918918918918919,23,51,2.1666666666666665,12,14,1.1538461538461537,16,15,0.9411764705882353,26,24,0.9259259259259259,408,52,0.1295843520782396,415,147,0.3557692307692308,474,360,0.76,340,435,1.278592375366569,320,556,1.735202492211838,441,637,1.4434389140271493,520,696,1.3378119001919386,537,688,1.2806691449814127,399,593,1.485,373,582,1.5588235294117647,398,491,1.2330827067669172,480,526,1.0956340956340955,495,541,1.092741935483871,507,428,0.844488188976378,376,268,0.713527851458886,259,195,0.7538461538461538,209,159,0.7619047619047619,938,979,1.0436634717784878,1038,1091,1.0510105871029836,1103,1085,0.9836956521739131,1070,1095,1.0233426704014938,1075,1091,1.0148698884758365,989,1236,1.2494949494949494,1025,1150,1.1218323586744638
3023,3330,4271,7601,0,34.064281,-118.238937,30,66,2.161290322580645,39,28,0.725,38,24,0.6410256410256411,41,6,0.16666666666666666,5,1,0.3333333333333333,6,21,3.142857142857143,17,126,7.055555555555555,42,66,1.558139534883721,105,132,1.2547169811320755,135,143,1.0588235294117647,106,171,1.6074766355140186,143,188,1.3125,214,258,1.2046511627906977,295,254,0.8614864864864865,240,220,0.91701244813278,268,275,1.0260223048327137,276,323,1.1696750902527075,366,461,1.2588555858310626,319,493,1.54375,236,367,1.5527426160337552,179,277,1.5444444444444445,89,158,1.7666666666666666,71,115,1.6111111111111112,70,98,1.3943661971830985,459,566,1.232608695652174,460,605,1.314533622559653,471,597,1.2669491525423728,458,626,1.3660130718954249,462,659,1.42548596112311,589,641,1.088135593220339,431,577,1.337962962962963
3024,1984,841,2825,0,34.05772,-118.24897,36,50,1.3783783783783783,39,33,0.85,12,26,2.076923076923077,5,11,2.0,1,4,2.5,0,1,2.0,28,18,0.6551724137931034,38,5,0.15384615384615385,31,4,0.15625,45,27,0.6086956521739131,57,28,0.5,96,45,0.4742268041237113,120,60,0.5041322314049587,98,40,0.41414141414141414,81,39,0.4878048780487805,109,53,0.4909090909090909,290,52,0.18213058419243985,351,72,0.20738636363636365,100,53,0.5346534653465347,84,66,0.788235294117647,94,43,0.4631578947368421,74,27,0.37333333333333335,142,41,0.2937062937062937,53,43,0.8148148148148148,262,82,0.3155893536121673,280,98,0.35231316725978645,307,90,0.29545454545454547,331,96,0.2921686746987952,322,119,0.3715170278637771,266,212,0.797752808988764,216,144,0.6682027649769585
3025,1243,1261,2504,0,34.045421999999995,-118.25351699999999,17,27,1.5555555555555556,5,18,3.1666666666666665,7,15,2.0,1,5,3.0,4,8,1.8,0,16,17.0,11,17,1.5,104,47,0.45714285714285713,128,55,0.43410852713178294,42,39,0.9302325581395349,40,43,1.0731707317073171,70,63,0.9014084507042254,75,70,0.9342105263157895,91,87,0.9565217391304348,84,84,1.0,67,89,1.3235294117647058,86,149,1.7241379310344827,99,86,0.87,86,86,1.0,68,57,0.8405797101449275,60,72,1.1967213114754098,49,53,1.08,30,49,1.6129032258064515,19,26,1.35,177,161,0.9101123595505618,226,201,0.8898678414096917,196,187,0.9543147208121827,212,209,0.9859154929577465,179,182,1.0166666666666666,133,164,1.2313432835820894,120,157,1.3057851239669422
3026,3229,2415,5644,0,34.058319,-118.246094,23,72,3.0416666666666665,11,35,3.0,11,34,2.9166666666666665,7,12,1.625,7,9,1.25,20,4,0.23809523809523808,35,20,0.5833333333333334,224,125,0.56,419,19,0.047619047619047616,358,57,0.1615598885793872,216,69,0.3225806451612903,205,82,0.4029126213592233,223,105,0.4732142857142857,182,150,0.825136612021858,167,118,0.7083333333333334,145,138,0.952054794520548,155,169,1.0897435897435896,222,272,1.2242152466367713,159,304,1.90625,135,198,1.463235294117647,127,144,1.1328125,90,109,1.2087912087912087,55,86,1.5535714285714286,33,84,2.5,422,344,0.8156028368794326,554,395,0.7135135135135136,523,380,0.7270992366412213,442,343,0.7765237020316027,533,385,0.7228464419475655,417,277,0.6650717703349283,338,291,0.8613569321533924
3027,4809,3855,8664,0,34.04998,-118.24716200000002,62,45,0.7301587301587301,55,26,0.48214285714285715,33,13,0.4117647058823529,10,9,0.9090909090909091,5,3,0.6666666666666666,14,13,0.9333333333333333,31,234,7.34375,57,383,6.620689655172414,190,253,1.3298429319371727,253,301,1.188976377952756,213,179,0.8411214953271028,449,197,0.44,296,230,0.7777777777777778,300,352,1.1727574750830565,251,178,0.7103174603174603,293,182,0.6224489795918368,722,183,0.2544951590594744,463,203,0.4396551724137931,310,233,0.752411575562701,223,165,0.7410714285714286,171,127,0.7441860465116279,154,158,1.0258064516129033,135,137,1.0147058823529411,119,51,0.43333333333333335,711,605,0.851123595505618,765,624,0.8159268929503917,757,623,0.8232189973614775,741,662,0.8935309973045822,729,568,0.7794520547945205,616,433,0.7034035656401945,490,340,0.6945010183299389
3028,2545,1060,3605,0,34.058319,-118.246094,46,25,0.5531914893617021,17,16,0.9444444444444444,13,11,0.8571428571428571,4,10,2.2,3,2,0.75,4,2,0.6,29,2,0.1,42,17,0.4186046511627907,48,157,3.2244897959183674,84,37,0.4470588235294118,57,28,0.5,194,53,0.27692307692307694,184,84,0.4594594594594595,133,90,0.6791044776119403,132,40,0.3082706766917293,173,57,0.3333333333333333,270,57,0.2140221402214022,380,96,0.2545931758530184,314,80,0.2571428571428571,128,73,0.5736434108527132,83,35,0.42857142857142855,65,33,0.5151515151515151,66,39,0.5970149253731343,76,16,0.22077922077922077,317,125,0.39622641509433965,416,142,0.34292565947242204,410,142,0.34793187347931875,406,172,0.4250614250614251,374,147,0.39466666666666667,327,167,0.5121951219512195,295,165,0.5608108108108109
3029,4153,3237,7390,0,34.051941,-118.24353,76,54,0.7142857142857143,40,61,1.5121951219512195,56,31,0.5614035087719298,14,6,0.4666666666666667,6,4,0.7142857142857143,9,40,4.1,26,26,1.0,83,39,0.47619047619047616,131,69,0.5303030303030303,161,68,0.42592592592592593,174,85,0.49142857142857144,285,222,0.7797202797202797,341,248,0.7280701754385965,373,243,0.6524064171122995,288,163,0.5674740484429066,285,234,0.8216783216783217,320,196,0.6137071651090342,465,238,0.5128755364806867,286,339,1.1846689895470384,219,253,1.1545454545454545,175,201,1.1477272727272727,139,165,1.1857142857142857,125,133,1.0634920634920635,76,119,1.5584415584415585,556,439,0.7899461400359067,602,436,0.724709784411277,585,469,0.8020477815699659,605,470,0.7772277227722773,590,495,0.8392554991539763,683,508,0.7441520467836257,532,420,0.7898686679174484
3030,9849,8379,18228,0,34.051941,-118.24353,56,53,0.9473684210526315,22,44,1.9565217391304348,41,46,1.119047619047619,14,4,0.3333333333333333,1,56,28.5,37,84,2.236842105263158,79,158,1.9875,211,885,4.179245283018868,355,1211,3.404494382022472,376,585,1.5543766578249336,256,410,1.5992217898832686,712,349,0.4908835904628331,757,654,0.8641160949868074,615,686,1.1152597402597402,777,477,0.6143958868894601,1035,416,0.4025096525096525,1680,435,0.2593694229625223,1185,722,0.6096121416526138,646,328,0.508500772797527,275,283,1.0289855072463767,158,177,1.119496855345912,146,153,1.0476190476190477,145,109,0.7534246575342466,270,54,0.2029520295202952,1446,1215,0.8403593642017968,1796,1521,0.8469671675013912,1949,1657,0.8502564102564103,2003,1670,0.8338323353293413,1563,1361,0.870843989769821,600,508,0.8469217970049917,492,447,0.9087221095334685
3031,9888,11168,21056,0,34.05048,-118.254593,120,270,2.239669421487603,104,167,1.6,101,160,1.5784313725490196,44,151,3.3777777777777778,20,47,2.2857142857142856,18,58,3.1052631578947367,127,25,0.203125,478,409,0.8559498956158664,656,303,0.4627092846270928,642,335,0.5225505443234837,667,302,0.4535928143712575,509,518,1.0176470588235293,617,652,1.0566343042071198,728,676,0.9286694101508917,610,595,0.9754500818330606,513,713,1.3891050583657587,573,729,1.2717770034843205,748,1065,1.4232309746328438,693,1082,1.5605187319884726,638,867,1.3583724569640063,442,664,1.5011286681715577,404,587,1.451851851851852,268,432,1.6096654275092936,168,361,2.1420118343195265,1320,1549,1.1733535200605603,1418,1581,1.1148696264975335,1461,1656,1.1333789329685362,1505,1626,1.0803452855245683,1551,1664,1.0728092783505154,1445,1641,1.1355463347164592,1188,1451,1.2211942809083263
3032,4820,5929,10749,0,34.04211,-118.25618700000001,36,44,1.2162162162162162,20,21,1.0476190476190477,11,4,0.4166666666666667,8,9,1.1111111111111112,4,21,4.4,50,59,1.1764705882352942,29,53,1.8,78,391,4.962025316455696,109,520,4.736363636363636,140,571,4.056737588652482,147,368,2.4932432432432434,285,305,1.06993006993007,483,506,1.0475206611570247,442,535,1.2099322799097065,326,454,1.3914373088685015,370,379,1.0242587601078168,417,315,0.7559808612440191,673,413,0.6142433234421365,463,419,0.9051724137931034,327,234,0.7164634146341463,170,137,0.8070175438596491,111,74,0.6696428571428571,78,70,0.8987341772151899,43,27,0.6363636363636364,697,919,1.3180515759312321,825,1046,1.2675544794188862,823,1036,1.258495145631068,865,1049,1.2124711316397228,785,1008,1.2837150127226462,465,467,1.0042918454935623,360,404,1.1218836565096952
3033,1633,1779,3412,0,34.046822,-118.248352,41,31,0.7619047619047619,17,23,1.3333333333333333,5,3,0.6666666666666666,5,4,0.8333333333333334,0,0,1.0,0,1,2.0,1,8,4.5,13,20,1.5,21,106,4.863636363636363,33,90,2.676470588235294,55,98,1.7678571428571428,76,109,1.4285714285714286,125,163,1.3015873015873016,109,130,1.190909090909091,135,137,1.0147058823529411,113,102,0.9035087719298246,147,124,0.8445945945945946,190,134,0.7068062827225131,154,171,1.1096774193548387,94,126,1.3368421052631578,118,74,0.6302521008403361,76,61,0.8051948051948052,59,31,0.5333333333333333,46,33,0.723404255319149,204,214,1.048780487804878,239,288,1.2041666666666666,205,237,1.1553398058252426,261,278,1.0648854961832062,261,282,1.0801526717557253,257,279,1.0852713178294573,206,201,0.9758454106280193
3034,5536,6167,11703,0,34.042061,-118.26338200000001,30,62,2.032258064516129,35,41,1.1666666666666667,4,26,5.4,1,9,5.0,2,3,1.3333333333333333,27,13,0.5,96,52,0.5463917525773195,159,105,0.6625,475,406,0.8550420168067226,654,225,0.3450381679389313,377,360,0.955026455026455,278,251,0.9032258064516129,501,368,0.7350597609561753,398,478,1.200501253132832,290,414,1.4261168384879725,233,257,1.1025641025641026,250,326,1.302788844621514,442,586,1.325056433408578,408,751,1.8386308068459658,343,576,1.677325581395349,231,389,1.6810344827586208,121,208,1.7131147540983607,112,170,1.5132743362831858,69,91,1.3142857142857143,793,953,1.2015113350125946,879,1009,1.1477272727272727,915,1062,1.1604803493449782,898,982,1.0934371523915463,915,1005,1.0982532751091703,646,603,0.9335394126738794,490,553,1.1283095723014256
3035,7358,7956,15314,0,34.048401,-118.260948,88,61,0.6966292134831461,41,47,1.1428571428571428,27,24,0.8928571428571429,21,12,0.5909090909090909,7,12,1.625,9,44,4.5,31,66,2.09375,91,236,2.5760869565217392,270,586,2.1660516605166054,191,618,3.2239583333333335,303,365,1.2039473684210527,434,386,0.8896551724137931,519,630,1.2134615384615384,563,624,1.1081560283687943,572,537,0.9389179755671903,540,519,0.9611829944547134,755,594,0.7870370370370371,695,623,0.896551724137931,581,583,1.0034364261168385,543,489,0.9007352941176471,403,403,1.0,293,228,0.7789115646258503,220,169,0.7692307692307693,161,100,0.6234567901234568,1005,1120,1.114314115308151,1081,1134,1.0489833641404807,1073,1144,1.0661080074487896,1107,1219,1.1010830324909748,1118,1281,1.1456657730116175,963,1005,1.0435684647302905,1011,1053,1.041501976284585
3036,2191,2844,5035,0,34.039188,-118.232529,13,34,2.5,4,13,2.8,4,5,1.2,3,0,0.25,5,1,0.3333333333333333,3,1,0.5,7,28,3.625,19,122,6.15,42,162,3.7906976744186047,68,320,4.6521739130434785,114,133,1.1652173913043478,201,145,0.7227722772277227,188,264,1.402116402116402,190,318,1.6701570680628273,187,203,1.0851063829787233,177,196,1.1067415730337078,214,189,0.8837209302325582,188,211,1.1216931216931216,170,141,0.8304093567251462,125,117,0.9365079365079365,95,88,0.9270833333333334,80,79,0.9876543209876543,61,42,0.6935483870967742,33,32,0.9705882352941176,249,333,1.336,248,348,1.4016064257028114,288,406,1.4083044982698962,291,413,1.417808219178082,293,383,1.3061224489795917,434,501,1.1540229885057471,388,460,1.1850899742930592
3037,2010,2470,4480,0,34.044159,-118.251579,32,34,1.0606060606060606,14,21,1.4666666666666666,13,17,1.2857142857142858,4,0,0.2,4,5,1.2,0,0,1.0,9,98,9.9,60,64,1.0655737704918034,14,111,7.466666666666667,61,103,1.6774193548387097,74,117,1.5733333333333333,131,109,0.8333333333333334,203,167,0.8235294117647058,162,177,1.0920245398773005,173,161,0.9310344827586207,170,178,1.0467836257309941,109,171,1.5636363636363637,109,198,1.809090909090909,184,234,1.2702702702702702,169,141,0.8352941176470589,113,128,1.131578947368421,88,78,0.8876404494382022,68,83,1.2173913043478262,46,75,1.6170212765957446,244,324,1.3265306122448979,241,311,1.2892561983471074,270,331,1.2250922509225093,296,343,1.1582491582491583,295,367,1.2432432432432432,391,440,1.125,273,354,1.2956204379562044
3038,6812,6604,13416,0,34.046611999999996,-118.26273300000001,61,129,2.096774193548387,107,72,0.6759259259259259,31,56,1.78125,16,22,1.3529411764705883,18,16,0.8947368421052632,28,13,0.4827586206896552,91,20,0.22826086956521738,200,56,0.2835820895522388,370,242,0.6549865229110512,367,187,0.5108695652173914,345,242,0.7023121387283237,380,378,0.994750656167979,430,486,1.1299303944315546,501,401,0.8007968127490039,454,405,0.8923076923076924,414,437,1.0554216867469879,469,460,0.9808510638297873,726,563,0.7757909215955984,468,609,1.300639658848614,434,477,1.0988505747126436,308,423,1.372168284789644,231,399,1.7241379310344827,217,292,1.3440366972477065,146,219,1.4965986394557824,920,835,0.9077090119435396,953,965,1.0125786163522013,945,904,0.9566596194503171,959,926,0.965625,1025,965,0.9415204678362573,1104,1061,0.9610859728506788,906,948,1.0463065049614113
3039,116,115,231,0,34.024479,-118.39386699999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,0,0.07142857142857142,28,2,0.10344827586206896,5,4,0.8333333333333334,14,14,1.0,15,15,1.0,23,19,0.8333333333333334,14,23,1.6,1,32,16.5,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,113,113,1.0
3040,2397,1451,3848,0,34.05357,-118.26635700000001,7,21,2.75,5,18,3.1666666666666665,2,15,5.333333333333333,3,4,1.25,7,1,0.25,4,2,0.6,18,2,0.15789473684210525,53,14,0.2777777777777778,440,109,0.2494331065759637,156,67,0.43312101910828027,118,59,0.5042016806722689,140,93,0.6666666666666666,169,107,0.6352941176470588,149,109,0.7333333333333333,152,94,0.6209150326797386,159,99,0.625,163,104,0.6402439024390244,154,119,0.7741935483870968,144,114,0.7931034482758621,143,91,0.6388888888888888,67,87,1.2941176470588236,57,46,0.8103448275862069,60,53,0.8852459016393442,27,23,0.8571428571428571,359,198,0.5527777777777778,323,183,0.5679012345679012,344,183,0.5333333333333333,367,243,0.6630434782608695,337,190,0.5650887573964497,302,197,0.6534653465346535,365,257,0.7049180327868853
