,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3018,2210,2510,4720,0,34.04998,-118.24716200000002,39,49,1.25,21,24,1.1363636363636365,7,8,1.125,1,5,3.0,3,3,1.0,22,2,0.13043478260869565,9,15,1.6,33,33,1.0,77,44,0.5769230769230769,105,163,1.5471698113207548,110,112,1.018018018018018,117,139,1.1864406779661016,185,174,0.9408602150537635,169,190,1.1235294117647059,183,160,0.875,133,154,1.1567164179104477,149,164,1.1,165,206,1.2469879518072289,192,226,1.1761658031088082,168,177,1.0532544378698225,134,161,1.2,78,110,1.4050632911392404,62,101,1.619047619047619,48,90,1.8571428571428572,292,329,1.1262798634812288,310,367,1.1832797427652733,310,350,1.1286173633440515,323,388,1.2006172839506173,327,371,1.1341463414634145,330,348,1.054380664652568,318,357,1.1222570532915361
3019,2276,2666,4942,0,34.049198,-118.252831,17,19,1.1111111111111112,9,11,1.2,9,7,0.8,2,7,2.6666666666666665,0,1,2.0,0,17,18.0,3,202,50.75,28,375,12.96551724137931,58,310,5.271186440677966,51,131,2.5384615384615383,95,58,0.6145833333333334,176,69,0.3954802259887006,241,274,1.1363636363636365,229,237,1.0347826086956522,99,121,1.22,197,227,1.1515151515151516,434,153,0.35402298850574715,226,97,0.43171806167400884,161,87,0.5432098765432098,92,61,0.6666666666666666,57,84,1.4655172413793103,39,52,1.325,26,43,1.6296296296296295,27,23,0.8571428571428571,315,393,1.2468354430379747,409,529,1.2926829268292683,432,496,1.1478060046189376,412,534,1.2953995157384988,394,432,1.0962025316455697,185,147,0.7956989247311828,129,135,1.0461538461538462
3020,453,592,1045,0,34.051102,-118.26455700000001,4,18,3.8,1,7,4.0,1,9,5.0,0,1,2.0,0,0,1.0,3,2,0.75,1,4,2.5,12,13,1.0769230769230769,16,16,1.0,25,11,0.46153846153846156,15,18,1.1875,35,17,0.5,57,33,0.5862068965517241,58,70,1.2033898305084745,24,29,1.2,39,20,0.525,35,35,1.0,43,73,1.6818181818181819,24,60,2.44,17,35,2.0,20,38,1.8571428571428572,9,56,5.7,6,15,2.2857142857142856,8,12,1.4444444444444444,72,70,0.9726027397260274,84,92,1.0941176470588236,65,97,1.4848484848484849,108,130,1.201834862385321,46,63,1.3617021276595744,47,86,1.8125,31,54,1.71875
3022,4895,5291,10186,0,34.04607,-118.233093,79,73,0.925,48,64,1.3265306122448979,20,50,2.4285714285714284,16,45,2.7058823529411766,9,13,1.4,15,5,0.375,14,14,1.0,277,37,0.1366906474820144,260,111,0.42911877394636017,252,266,1.0553359683794465,213,329,1.5420560747663552,219,375,1.709090909090909,302,462,1.528052805280528,369,531,1.4378378378378378,360,481,1.335180055401662,260,411,1.578544061302682,262,404,1.5399239543726235,281,331,1.177304964539007,321,310,0.9658385093167702,366,296,0.8092643051771117,311,287,0.9230769230769231,294,172,0.5864406779661017,184,126,0.6864864864864865,163,98,0.6036585365853658,635,675,1.0628930817610063,704,736,1.0453900709219859,746,754,1.0107095046854082,720,738,1.0249653259361997,731,754,1.0314207650273224,649,812,1.2507692307692309,710,822,1.1575246132208157
3023,2134,2711,4845,0,34.064281,-118.238937,24,40,1.64,27,23,0.8571428571428571,28,17,0.6206896551724138,22,4,0.21739130434782608,2,1,0.6666666666666666,3,9,2.5,10,64,5.909090909090909,29,43,1.4666666666666666,62,83,1.3333333333333333,84,76,0.9058823529411765,64,59,0.9230769230769231,96,120,1.2474226804123711,109,190,1.7363636363636363,189,129,0.6842105263157895,160,160,1.0,173,192,1.1091954022988506,180,230,1.276243093922652,261,315,1.2061068702290076,191,323,1.6875,142,232,1.6293706293706294,116,158,1.358974358974359,67,109,1.6176470588235294,44,81,1.8222222222222222,51,53,1.0384615384615385,291,350,1.202054794520548,283,358,1.2640845070422535,292,393,1.3447098976109215,269,376,1.3962962962962964,297,410,1.3791946308724832,396,408,1.0302267002518892,306,416,1.3583061889250814
3024,1325,631,1956,0,34.05772,-118.24897,28,46,1.6206896551724137,24,18,0.76,7,21,2.75,2,9,3.3333333333333335,1,1,1.0,0,1,2.0,18,17,0.9473684210526315,25,3,0.15384615384615385,20,3,0.19047619047619047,30,9,0.3225806451612903,42,21,0.5116279069767442,73,32,0.44594594594594594,74,46,0.6266666666666667,67,32,0.4852941176470588,57,25,0.4482758620689655,73,39,0.5405405405405406,149,35,0.24,249,51,0.208,63,48,0.765625,64,46,0.7230769230769231,59,34,0.5833333333333334,47,24,0.5208333333333334,110,35,0.32432432432432434,43,35,0.8181818181818182,185,68,0.3709677419354839,182,69,0.3825136612021858,203,61,0.30392156862745096,211,78,0.37264150943396224,204,89,0.43902439024390244,183,158,0.8641304347826086,157,108,0.689873417721519
3025,854,915,1769,0,34.045421999999995,-118.25351699999999,17,19,1.1111111111111112,4,10,2.2,4,9,2.0,1,5,3.0,3,8,2.25,0,14,15.0,8,14,1.6666666666666667,66,32,0.4925373134328358,106,31,0.29906542056074764,37,31,0.8421052631578947,22,27,1.2173913043478262,40,46,1.146341463414634,46,44,0.9574468085106383,60,44,0.7377049180327869,58,61,1.0508474576271187,40,71,1.7560975609756098,46,123,2.6382978723404253,72,67,0.9315068493150684,64,69,1.0769230769230769,41,41,1.0,47,57,1.2083333333333333,36,33,0.918918918918919,22,37,1.6521739130434783,14,22,1.5333333333333334,122,121,0.991869918699187,147,143,0.972972972972973,143,141,0.9861111111111112,139,150,1.0785714285714285,121,130,1.0737704918032787,93,117,1.2553191489361701,89,113,1.2666666666666666
3026,2248,1650,3898,0,34.058319,-118.246094,15,45,2.875,6,25,3.7142857142857144,8,25,2.888888888888889,6,11,1.7142857142857142,7,8,1.125,20,3,0.19047619047619047,33,0,0.029411764705882353,147,83,0.5675675675675675,316,17,0.056782334384858045,249,28,0.116,153,47,0.3116883116883117,144,57,0.4,153,67,0.44155844155844154,127,107,0.84375,116,84,0.7264957264957265,92,98,1.064516129032258,108,118,1.091743119266055,139,168,1.207142857142857,103,213,2.0576923076923075,89,126,1.4111111111111112,82,108,1.3132530120481927,69,87,1.2571428571428571,37,68,1.8157894736842106,29,57,1.9333333333333333,295,229,0.777027027027027,388,259,0.6683804627249358,358,256,0.7158774373259053,297,233,0.785234899328859,368,262,0.7127371273712737,294,192,0.6542372881355932,248,219,0.8835341365461847
3027,3280,2461,5741,0,34.04998,-118.24716200000002,47,35,0.75,30,15,0.5161290322580645,22,7,0.34782608695652173,6,7,1.1428571428571428,4,2,0.6,12,12,1.0,18,165,8.736842105263158,40,195,4.780487804878049,102,137,1.3398058252427185,129,200,1.5461538461538462,133,107,0.8059701492537313,319,137,0.43125,221,141,0.6396396396396397,203,224,1.1029411764705883,172,110,0.6416184971098265,188,123,0.656084656084656,530,108,0.20527306967984935,313,130,0.4171974522292994,230,160,0.696969696969697,159,119,0.75,108,84,0.7798165137614679,104,112,1.0761904761904761,98,95,0.9696969696969697,92,36,0.3978494623655914,461,375,0.8138528138528138,516,405,0.7852998065764023,525,396,0.7547528517110266,515,427,0.8294573643410853,513,351,0.6848249027237354,403,273,0.6782178217821783,347,234,0.6752873563218391
3028,1694,707,2401,0,34.058319,-118.246094,20,17,0.8571428571428571,9,10,1.1,8,7,0.8888888888888888,3,9,2.5,1,1,1.0,4,1,0.4,6,1,0.2857142857142857,27,10,0.39285714285714285,34,98,2.8285714285714287,57,19,0.3448275862068966,35,15,0.4444444444444444,151,41,0.27631578947368424,130,59,0.4580152671755725,94,51,0.5473684210526316,93,32,0.35106382978723405,88,32,0.3707865168539326,193,38,0.20103092783505155,215,60,0.2824074074074074,218,64,0.2968036529680365,89,49,0.5555555555555556,61,28,0.46774193548387094,47,26,0.5625,59,30,0.5166666666666667,52,9,0.18867924528301888,203,79,0.39215686274509803,281,93,0.3333333333333333,265,97,0.3684210526315789,272,109,0.40293040293040294,245,99,0.4065040650406504,231,115,0.5,197,115,0.5858585858585859
3029,2598,1991,4589,0,34.051941,-118.24353,47,35,0.75,36,52,1.4324324324324325,46,26,0.574468085106383,12,4,0.38461538461538464,5,2,0.5,5,35,6.0,13,18,1.3571428571428572,53,19,0.37037037037037035,85,49,0.5813953488372093,106,48,0.45794392523364486,95,47,0.5,134,124,0.9259259259259259,202,138,0.6847290640394089,229,143,0.6260869565217392,195,102,0.5255102040816326,182,151,0.8306010928961749,205,120,0.587378640776699,302,150,0.49834983498349833,165,179,1.0843373493975903,124,156,1.256,139,133,0.9571428571428572,87,106,1.2159090909090908,88,76,0.8651685393258427,43,78,1.7954545454545454,351,271,0.7727272727272727,359,260,0.725,356,273,0.7675070028011205,359,290,0.8083333333333333,383,308,0.8046875,432,314,0.7274826789838337,358,275,0.7688022284122563
3030,6222,5216,11438,0,34.051941,-118.24353,39,34,0.875,13,40,2.9285714285714284,32,17,0.5454545454545454,14,1,0.13333333333333333,0,30,31.0,18,64,3.4210526315789473,72,76,1.0547945205479452,125,444,3.5317460317460316,222,702,3.1524663677130045,211,339,1.6037735849056605,155,256,1.6474358974358974,484,241,0.49896907216494846,483,402,0.8326446280991735,438,451,1.029612756264237,492,322,0.6551724137931034,664,293,0.4421052631578947,971,308,0.31790123456790126,712,449,0.6311360448807855,414,221,0.5349397590361445,184,182,0.9891891891891892,104,116,1.1142857142857143,109,109,1.0,99,84,0.85,167,35,0.21428571428571427,924,752,0.8140540540540541,1136,931,0.8197009674582234,1193,1028,0.8618090452261307,1243,1013,0.815112540192926,1020,860,0.8432908912830558,381,312,0.819371727748691,325,320,0.9846625766871165
3031,6393,7311,13704,0,34.05048,-118.254593,94,199,2.1052631578947367,78,127,1.620253164556962,71,136,1.9027777777777777,28,120,4.172413793103448,17,39,2.2222222222222223,12,37,2.923076923076923,49,15,0.32,193,248,1.2835051546391754,455,164,0.3618421052631579,431,196,0.45601851851851855,408,199,0.4889975550122249,345,311,0.9017341040462428,403,394,0.9777227722772277,476,449,0.9433962264150944,405,411,1.0147783251231528,342,448,1.3090379008746356,381,469,1.2303664921465969,471,665,1.4110169491525424,473,750,1.5843881856540085,402,567,1.4094292803970223,299,426,1.4233333333333333,269,409,1.5185185185185186,183,286,1.559782608695652,108,246,2.2660550458715596,816,1000,1.2252141982864138,894,1005,1.1240223463687151,909,1063,1.1692307692307693,965,1018,1.054865424430642,1018,1119,1.099116781157998,986,1087,1.1023302938196555,805,1019,1.2655086848635235
3032,3326,4070,7396,0,34.04211,-118.25618700000001,30,34,1.1290322580645162,16,18,1.1176470588235294,9,3,0.4,7,7,1.0,4,21,4.4,49,55,1.12,26,49,1.8518518518518519,71,234,3.263888888888889,91,306,3.3369565217391304,105,317,3.0,103,252,2.4326923076923075,183,219,1.1956521739130435,304,348,1.1442622950819672,322,371,1.151702786377709,247,313,1.2661290322580645,290,254,0.8762886597938144,249,220,0.884,424,295,0.6964705882352941,275,336,1.2210144927536233,221,191,0.8648648648648649,122,105,0.8617886178861789,88,51,0.5842696629213483,64,52,0.8153846153846154,26,19,0.7407407407407407,488,614,1.2576687116564418,562,721,1.2824156305506216,570,723,1.2679509632224168,581,713,1.2268041237113403,552,668,1.209764918625678,312,338,1.0830670926517572,261,293,1.1221374045801527
3033,1016,1132,2148,0,34.046822,-118.248352,21,18,0.8636363636363636,10,15,1.4545454545454546,4,3,0.8,5,0,0.16666666666666666,0,0,1.0,0,0,1.0,1,7,4.0,9,18,1.9,15,56,3.5625,21,66,3.0454545454545454,30,66,2.161290322580645,51,62,1.2115384615384615,87,117,1.3409090909090908,68,88,1.289855072463768,71,73,1.0277777777777777,60,66,1.098360655737705,70,76,1.0845070422535212,146,81,0.5578231292517006,92,97,1.053763440860215,50,80,1.588235294117647,73,56,0.7702702702702703,61,39,0.6451612903225806,44,23,0.5333333333333333,27,25,0.9285714285714286,134,144,1.0740740740740742,130,176,1.3511450381679388,137,155,1.1304347826086956,157,169,1.0759493670886076,173,187,1.0804597701149425,166,175,1.0538922155688624,119,126,1.0583333333333333
3034,3815,4106,7921,0,34.042061,-118.26338200000001,26,48,1.8148148148148149,26,32,1.2222222222222223,3,21,5.5,1,3,2.0,2,0,0.3333333333333333,21,13,0.6363636363636364,64,24,0.38461538461538464,102,73,0.7184466019417476,311,298,0.9583333333333334,431,137,0.3194444444444444,252,231,0.9169960474308301,188,169,0.8994708994708994,345,268,0.7774566473988439,283,332,1.1725352112676057,203,291,1.4313725490196079,170,157,0.9239766081871345,176,220,1.2485875706214689,309,367,1.1870967741935483,281,465,1.6524822695035462,249,377,1.512,170,253,1.4853801169590644,75,150,1.986842105263158,82,108,1.3132530120481927,45,69,1.5217391304347827,542,638,1.1767955801104972,583,655,1.1232876712328768,622,698,1.1219903691813804,620,642,1.035426731078905,627,662,1.055732484076433,467,428,0.9166666666666666,354,383,1.0816901408450703
3035,4860,5411,10271,0,34.048401,-118.260948,71,37,0.5277777777777778,30,41,1.3548387096774193,12,21,1.6923076923076923,18,8,0.47368421052631576,6,10,1.5714285714285714,4,34,7.0,19,52,2.65,71,183,2.5555555555555554,179,467,2.6,121,420,3.4508196721311477,196,260,1.3248730964467006,276,243,0.8808664259927798,326,429,1.3149847094801224,383,407,1.0625,383,356,0.9296875,373,359,0.9625668449197861,515,396,0.7693798449612403,446,424,0.9507829977628636,386,393,1.0180878552971577,367,291,0.7934782608695652,236,260,1.1012658227848102,193,137,0.711340206185567,145,109,0.7534246575342466,104,74,0.7142857142857143,644,729,1.1317829457364341,695,799,1.1494252873563218,714,818,1.1454545454545455,730,836,1.1450068399452804,742,891,1.2005383580080753,630,656,1.0412044374009508,705,682,0.9674220963172805
3036,1345,1786,3131,0,34.039188,-118.232529,8,21,2.4444444444444446,1,9,5.0,4,3,0.8,1,0,0.5,4,1,0.4,2,1,0.6666666666666666,2,26,9.0,15,47,3.0,29,97,3.2666666666666666,49,194,3.9,52,78,1.490566037735849,120,93,0.7768595041322314,125,188,1.5,130,187,1.4351145038167938,123,135,1.096774193548387,117,120,1.0254237288135593,127,128,1.0078125,114,139,1.2173913043478262,98,80,0.8181818181818182,88,71,0.8089887640449438,48,61,1.2653061224489797,30,48,1.5806451612903225,38,31,0.8205128205128205,20,28,1.380952380952381,147,205,1.3918918918918919,156,228,1.4585987261146496,170,240,1.409356725146199,170,245,1.4385964912280702,189,240,1.268421052631579,266,329,1.2359550561797752,247,299,1.2096774193548387
3037,1387,1706,3093,0,34.044159,-118.251579,29,27,0.9333333333333333,9,15,1.6,8,11,1.3333333333333333,3,0,0.25,4,4,1.0,0,0,1.0,4,92,18.6,13,19,1.4285714285714286,9,82,8.3,46,78,1.6808510638297873,50,81,1.607843137254902,105,70,0.6698113207547169,150,121,0.8079470198675497,108,115,1.0642201834862386,111,120,1.0803571428571428,99,130,1.31,69,116,1.6714285714285715,75,124,1.644736842105263,137,167,1.2173913043478262,109,99,0.9090909090909091,87,76,0.875,77,57,0.7435897435897436,54,55,1.018181818181818,31,47,1.5,164,226,1.3757575757575757,157,206,1.3101265822784811,189,233,1.231578947368421,215,247,1.1481481481481481,206,257,1.2463768115942029,275,292,1.0615942028985508,181,245,1.3516483516483517
3038,4482,4413,8895,0,34.046611999999996,-118.26273300000001,44,100,2.2444444444444445,85,58,0.686046511627907,19,39,2.0,11,13,1.1666666666666667,13,13,1.0,19,9,0.5,44,11,0.26666666666666666,118,39,0.33613445378151263,210,148,0.7061611374407583,209,130,0.6238095238095238,253,174,0.6889763779527559,256,247,0.9649805447470817,267,344,1.287313432835821,335,241,0.7202380952380952,323,268,0.8302469135802469,280,282,1.00711743772242,296,292,0.9865319865319865,450,356,0.7915742793791575,317,425,1.3396226415094339,299,304,1.0166666666666666,217,283,1.3027522935779816,171,279,1.627906976744186,148,193,1.3020134228187918,98,165,1.6767676767676767,578,531,0.918825561312608,619,641,1.0354838709677419,601,592,0.9850498338870431,611,616,1.0081699346405228,689,654,0.9492753623188406,737,728,0.9878048780487805,647,651,1.0061728395061729
3039,116,115,231,0,34.024479,-118.39386699999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,0,0.07142857142857142,28,2,0.10344827586206896,5,4,0.8333333333333334,14,14,1.0,15,15,1.0,23,19,0.8333333333333334,14,23,1.6,1,32,16.5,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,113,113,1.0
3040,1461,931,2392,0,34.05357,-118.26635700000001,5,11,2.0,4,14,3.0,1,7,4.0,1,4,2.5,5,1,0.3333333333333333,3,1,0.5,13,1,0.14285714285714285,32,8,0.2727272727272727,239,85,0.35833333333333334,78,43,0.5569620253164557,80,42,0.5308641975308642,89,59,0.6666666666666666,110,68,0.6216216216216216,102,83,0.8155339805825242,97,67,0.6938775510204082,106,55,0.5233644859813084,102,54,0.5339805825242718,91,65,0.717391304347826,91,68,0.75,99,65,0.66,43,61,1.4090909090909092,37,29,0.7894736842105263,20,29,1.4285714285714286,13,11,0.8571428571428571,227,138,0.6096491228070176,169,96,0.5705882352941176,202,105,0.5221674876847291,202,149,0.7389162561576355,190,126,0.6649214659685864,207,129,0.625,264,188,0.7132075471698113
3042,5412,6882,12294,0,34.049301,-118.238808,88,88,1.0,47,58,1.2291666666666667,29,35,1.2,23,19,0.8333333333333334,5,12,2.1666666666666665,11,10,0.9166666666666666,132,33,0.2556390977443609,482,53,0.11180124223602485,898,110,0.12347052280311457,492,96,0.19675456389452334,172,130,0.7572254335260116,167,189,1.130952380952381,215,323,1.5,242,319,1.316872427983539,319,333,1.04375,308,407,1.3203883495145632,291,798,2.7363013698630136,280,1351,4.8113879003558715,276,869,3.1407942238267146,268,581,2.163568773234201,209,354,1.6904761904761905,193,301,1.556701030927835,142,234,1.6433566433566433,123,179,1.4516129032258065,762,989,1.2975098296199215,821,1019,1.2408759124087592,812,1058,1.3025830258302582,885,1105,1.2483069977426637,834,1059,1.2694610778443114,647,833,1.287037037037037,651,819,1.2576687116564418
