,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3025,854,915,1769,0.5172219085262564,34.045421999999995,-118.25351699999999,17,19,0.5263157894736842,4,10,0.6875,4,9,0.6666666666666666,1,5,0.75,3,8,0.6923076923076923,0,14,0.9375,8,14,0.625,66,32,0.33,106,31,0.2302158273381295,37,31,0.45714285714285713,22,27,0.5490196078431373,40,46,0.5340909090909091,46,44,0.4891304347826087,60,44,0.42452830188679247,58,61,0.512396694214876,40,71,0.6371681415929203,46,123,0.7251461988304093,72,67,0.48226950354609927,64,69,0.5185185185185185,41,41,0.5,47,57,0.5471698113207547,36,33,0.4788732394366197,22,37,0.6229508196721312,14,22,0.6052631578947368,122,121,0.49795918367346936,147,143,0.4931506849315068,143,141,0.4965034965034965,139,150,0.5189003436426117,121,130,0.5177865612648221,93,117,0.5566037735849056,89,113,0.5588235294117647,3025,36,14,13,6,11,14,22,98,137,68,49,86,90,104,119,111,169,139,133,82,104,69,59,36,243,290,284,289,251,210,202
3026,2248,1650,3898,0.42333333333333334,34.058319,-118.246094,15,45,0.7419354838709677,6,25,0.7878787878787878,8,25,0.7428571428571429,6,11,0.631578947368421,7,8,0.5294117647058824,20,3,0.16,33,0,0.02857142857142857,147,83,0.3620689655172414,316,17,0.05373134328358209,249,28,0.1039426523297491,153,47,0.2376237623762376,144,57,0.2857142857142857,153,67,0.3063063063063063,127,107,0.4576271186440678,116,84,0.4207920792079208,92,98,0.515625,108,118,0.5219298245614035,139,168,0.5469255663430421,103,213,0.6729559748427673,89,126,0.5852534562211982,82,108,0.5677083333333334,69,87,0.5569620253164557,37,68,0.6448598130841121,29,57,0.6590909090909091,295,229,0.4372623574144487,388,259,0.40061633281972264,358,256,0.4172077922077922,297,233,0.4398496240601504,368,262,0.4161392405063291,294,192,0.39549180327868855,248,219,0.4690831556503198,3026,60,31,33,17,15,23,33,230,333,277,200,201,220,234,200,190,226,307,316,215,190,156,105,86,524,647,614,530,630,486,467
3027,3280,2461,5741,0.42869580358697545,34.04998,-118.24716200000002,47,35,0.42857142857142855,30,15,0.3404255319148936,22,7,0.25806451612903225,6,7,0.5333333333333333,4,2,0.375,12,12,0.5,18,165,0.8972972972972973,40,195,0.8270042194092827,102,137,0.5726141078838174,129,200,0.6072507552870091,133,107,0.4462809917355372,319,137,0.30131004366812225,221,141,0.3901098901098901,203,224,0.5244755244755245,172,110,0.3908450704225352,188,123,0.3961661341853035,530,108,0.1703125,313,130,0.2943820224719101,230,160,0.4107142857142857,159,119,0.42857142857142855,108,84,0.4381443298969072,104,112,0.518348623853211,98,95,0.49230769230769234,92,36,0.2846153846153846,461,375,0.4486873508353222,516,405,0.4398699891657638,525,396,0.4301191765980498,515,427,0.4533898305084746,513,351,0.4064665127020785,403,273,0.40412979351032446,347,234,0.40308747855917665,3027,82,45,29,13,6,24,183,235,239,329,240,456,362,427,282,311,638,443,390,278,192,216,193,128,836,921,921,942,864,676,581
3028,1694,707,2401,0.29463171036204744,34.058319,-118.246094,20,17,0.46153846153846156,9,10,0.5238095238095238,8,7,0.47058823529411764,3,9,0.7142857142857143,1,1,0.5,4,1,0.2857142857142857,6,1,0.2222222222222222,27,10,0.28205128205128205,34,98,0.7388059701492538,57,19,0.2564102564102564,35,15,0.3076923076923077,151,41,0.21649484536082475,130,59,0.31413612565445026,94,51,0.35374149659863946,93,32,0.25984251968503935,88,32,0.27049180327868855,193,38,0.16738197424892703,215,60,0.22021660649819494,218,64,0.22887323943661972,89,49,0.35714285714285715,61,28,0.31868131868131866,47,26,0.36,59,30,0.34065934065934067,52,9,0.15873015873015872,203,79,0.28169014084507044,281,93,0.25,265,97,0.2692307692307692,272,109,0.28720626631853785,245,99,0.28901734104046245,231,115,0.3333333333333333,197,115,0.36942675159235666,3028,37,19,15,12,2,5,7,37,132,76,50,192,189,145,125,120,231,275,282,138,89,73,89,61,282,374,362,381,344,346,312
3029,2598,1991,4589,0.43389239817033326,34.051941,-118.24353,47,35,0.42857142857142855,36,52,0.5888888888888889,46,26,0.36486486486486486,12,4,0.2777777777777778,5,2,0.3333333333333333,5,35,0.8571428571428571,13,18,0.5757575757575758,53,19,0.2702702702702703,85,49,0.36764705882352944,106,48,0.3141025641025641,95,47,0.3333333333333333,134,124,0.4807692307692308,202,138,0.4064327485380117,229,143,0.3850267379679144,195,102,0.34448160535117056,182,151,0.4537313432835821,205,120,0.37003058103975534,302,150,0.33259911894273125,165,179,0.5202312138728323,124,156,0.5567375886524822,139,133,0.48905109489051096,87,106,0.5487179487179488,88,76,0.463855421686747,43,78,0.6422764227642277,351,271,0.4358974358974359,359,260,0.42028985507246375,356,273,0.43423137876386686,359,290,0.4470046082949309,383,308,0.4458874458874459,432,314,0.42112299465240643,358,275,0.4346456692913386,3029,82,88,72,16,7,40,31,72,134,154,142,258,340,372,297,333,325,452,344,280,272,193,164,121,622,619,629,649,691,746,633
3030,6222,5216,11438,0.45603146853146853,34.051941,-118.24353,39,34,0.4666666666666667,13,40,0.7454545454545455,32,17,0.35294117647058826,14,1,0.11764705882352941,0,30,0.96875,18,64,0.7738095238095238,72,76,0.5133333333333333,125,444,0.7793345008756567,222,702,0.7591792656587473,211,339,0.6159420289855072,155,256,0.6222760290556901,484,241,0.3328748280605227,483,402,0.45434047350620066,438,451,0.5072951739618407,492,322,0.3958333333333333,664,293,0.30656934306569344,971,308,0.24121779859484777,712,449,0.3869303525365434,414,221,0.34850863422291994,184,182,0.49728260869565216,104,116,0.527027027027027,109,109,0.5,99,84,0.4594594594594595,167,35,0.17647058823529413,924,752,0.44874851013110845,1136,931,0.45045915901401645,1193,1028,0.46288798920377866,1243,1013,0.44906997342781224,1020,860,0.4574920297555792,381,312,0.4503597122302158,325,320,0.49613601236476046,3030,73,53,49,15,30,82,148,569,924,550,411,725,885,889,814,957,1279,1161,635,366,220,218,183,202,1676,2067,2221,2256,1880,693,645
3031,6393,7311,13704,0.5334889829271852,34.05048,-118.254593,94,199,0.6779661016949152,78,127,0.6183574879227053,71,136,0.6555023923444976,28,120,0.8066666666666666,17,39,0.6896551724137931,12,37,0.7450980392156863,49,15,0.24242424242424243,193,248,0.5620767494356659,455,164,0.26570048309178745,431,196,0.31319554848966613,408,199,0.3284072249589491,345,311,0.47416413373860183,403,394,0.49436795994993743,476,449,0.4854368932038835,405,411,0.5036674816625917,342,448,0.5669191919191919,381,469,0.5516431924882629,471,665,0.5852372583479789,473,750,0.6130612244897959,402,567,0.5849639546858908,299,426,0.5873452544704264,269,409,0.6029411764705882,183,286,0.6093418259023354,108,246,0.6938202247191011,816,1000,0.5506050605060506,894,1005,0.5291951604418726,909,1063,0.5390070921985816,965,1018,0.5133501259445844,1018,1119,0.5236091631603553,986,1087,0.5243373493975904,805,1019,0.5585980284775466,3031,293,205,207,148,56,49,64,441,619,627,607,656,797,925,816,790,850,1136,1223,969,725,678,469,354,1816,1899,1972,1983,2137,2073,1824
3032,3326,4070,7396,0.5502838605028386,34.04211,-118.25618700000001,30,34,0.5303030303030303,16,18,0.5277777777777778,9,3,0.2857142857142857,7,7,0.5,4,21,0.8148148148148148,49,55,0.5283018867924528,26,49,0.6493506493506493,71,234,0.7654723127035831,91,306,0.7694235588972431,105,317,0.75,103,252,0.7086834733893558,183,219,0.5445544554455446,304,348,0.5336391437308868,322,371,0.5352517985611511,247,313,0.5587188612099644,290,254,0.46703296703296704,249,220,0.4692144373673036,424,295,0.4105409153952843,275,336,0.5497553017944535,221,191,0.463768115942029,122,105,0.462882096069869,88,51,0.36879432624113473,64,52,0.4491525423728814,26,19,0.425531914893617,488,614,0.5570652173913043,562,721,0.5618677042801556,570,723,0.5590733590733591,581,713,0.5509259259259259,552,668,0.5474631751227496,312,338,0.5199386503067485,261,293,0.5287769784172662,3032,64,34,12,14,25,104,75,305,397,422,355,402,652,693,560,544,469,719,611,412,227,139,116,45,1102,1283,1293,1294,1220,650,554
3033,1016,1132,2148,0.5269767441860466,34.046822,-118.248352,21,18,0.4634146341463415,10,15,0.5925925925925926,4,3,0.4444444444444444,5,0,0.14285714285714285,0,0,0.5,0,0,0.5,1,7,0.8,9,18,0.6551724137931034,15,56,0.7808219178082192,21,66,0.7528089887640449,30,66,0.6836734693877551,51,62,0.5478260869565217,87,117,0.5728155339805825,68,88,0.5632911392405063,71,73,0.5068493150684932,60,66,0.5234375,70,76,0.5202702702702703,146,81,0.35807860262008734,92,97,0.5130890052356021,50,80,0.6136363636363636,73,56,0.4351145038167939,61,39,0.39215686274509803,44,23,0.34782608695652173,27,25,0.48148148148148145,134,144,0.5178571428571429,130,176,0.5746753246753247,137,155,0.5306122448979592,157,169,0.5182926829268293,173,187,0.5193370165745856,166,175,0.5131195335276968,119,126,0.5141700404858299,3033,39,25,7,5,0,0,8,27,71,87,96,113,204,156,144,126,146,227,189,130,129,100,67,52,278,306,292,326,360,341,245
3034,3815,4106,7921,0.5183642559636501,34.042061,-118.26338200000001,26,48,0.6447368421052632,26,32,0.55,3,21,0.8461538461538461,1,3,0.6666666666666666,2,0,0.25,21,13,0.3888888888888889,64,24,0.2777777777777778,102,73,0.4180790960451977,311,298,0.48936170212765956,431,137,0.24210526315789474,252,231,0.47835051546391755,188,169,0.4735376044568245,345,268,0.4373983739837398,283,332,0.539708265802269,203,291,0.5887096774193549,170,157,0.48024316109422494,176,220,0.5552763819095478,309,367,0.5427728613569321,281,465,0.6229946524064172,249,377,0.6019108280254777,170,253,0.5976470588235294,75,150,0.6651982378854625,82,108,0.5677083333333334,45,69,0.603448275862069,542,638,0.5406091370558376,583,655,0.5290322580645161,622,698,0.5287443267776096,620,642,0.5087025316455697,627,662,0.5135553834237025,467,428,0.4782608695652174,354,383,0.5196211096075778,3034,74,58,24,4,2,34,88,175,609,568,483,357,613,615,494,327,396,676,746,626,423,225,190,114,1180,1238,1320,1262,1289,895,737
