,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3018,2210,2510,4720,0.5317124735729387,34.04998,-118.24716200000002,39,49,0.5510204081632653,21,24,0.5272727272727272,7,8,0.52,1,5,0.625,3,3,0.5,22,2,0.20588235294117646,9,15,0.5882352941176471,33,33,0.5,77,44,0.37404580152671757,105,163,0.60431654676259,110,112,0.5043103448275862,117,139,0.5413533834586466,185,174,0.48509485094850946,169,190,0.5284552845528455,183,160,0.46742209631728043,133,154,0.5353535353535354,149,164,0.5232198142414861,165,206,0.5538057742782152,192,226,0.5397196261682243,168,177,0.5126760563380282,134,161,0.5442622950819672,78,110,0.5808080808080808,62,101,0.6127167630057804,48,90,0.6418918918918919,292,329,0.5293185419968305,310,367,0.5414847161572053,310,350,0.5298507462686567,323,388,0.5450762829403606,327,371,0.5310734463276836,330,348,0.5130813953488372,318,357,0.5284671532846715,88,45,15,6,6,24,24,66,121,268,222,256,359,359,343,287,313,371,418,345,295,188,163,138,621,677,660,711,698,678,675
3019,2276,2666,4942,0.5393780290791599,34.049198,-118.252831,17,19,0.5217391304347826,9,11,0.5333333333333333,9,7,0.46153846153846156,2,7,0.631578947368421,0,1,0.5454545454545454,0,17,0.8148148148148148,3,202,0.9627906976744186,28,375,0.9200968523002422,58,310,0.8333333333333334,51,131,0.7083333333333334,95,58,0.38650306748466257,176,69,0.2901960784313726,241,274,0.5314285714285715,229,237,0.5084033613445378,99,121,0.5478260869565217,197,227,0.5345622119815668,434,153,0.2646566164154104,226,97,0.3063063063063063,161,87,0.35658914728682173,92,61,0.4049079754601227,57,84,0.5894039735099338,39,52,0.5643564356435643,26,43,0.6075949367088608,27,23,0.4666666666666667,315,393,0.5543175487465181,409,529,0.5632911392405063,432,496,0.5341151385927505,412,534,0.5638075313807531,394,432,0.5227272727272727,185,147,0.4444444444444444,129,135,0.5109489051094891,36,20,16,9,1,17,205,403,368,182,153,245,515,466,220,424,587,323,248,153,141,91,69,50,708,938,928,946,826,332,264
3020,453,592,1045,0.5658767772511848,34.051102,-118.26455700000001,4,18,0.71875,1,7,0.6666666666666666,1,9,0.7,0,1,0.5454545454545454,0,0,0.5,3,2,0.4666666666666667,1,4,0.6,12,13,0.5142857142857142,16,16,0.5,25,11,0.34782608695652173,15,18,0.5348837209302325,35,17,0.3548387096774194,57,33,0.38,58,70,0.5434782608695652,24,29,0.5396825396825397,39,20,0.36231884057971014,35,35,0.5,43,73,0.6190476190476191,24,60,0.6914893617021277,17,35,0.6451612903225806,20,38,0.6323529411764706,9,56,0.8133333333333334,6,15,0.6451612903225806,8,12,0.5666666666666667,72,70,0.4934210526315789,84,92,0.521505376344086,65,97,0.5930232558139535,108,130,0.5443548387096774,46,63,0.5714285714285714,47,86,0.6363636363636364,31,54,0.6210526315789474,22,8,10,1,0,5,5,25,32,36,33,52,90,128,53,59,70,116,84,52,58,65,21,20,142,176,162,238,109,133,85
3022,4895,5291,10186,0.5194193801490781,34.04607,-118.233093,79,73,0.48148148148148145,48,64,0.5655737704918032,20,50,0.6875,16,45,0.704225352112676,9,13,0.5625,15,5,0.3333333333333333,14,14,0.5,277,37,0.12962962962962962,260,111,0.30446194225721784,252,266,0.5132575757575758,213,329,0.605072463768116,219,375,0.6291390728476821,302,462,0.603359173126615,369,531,0.589010989010989,360,481,0.5710928319623971,260,411,0.6108663729809104,262,404,0.6050295857988166,281,331,0.5401929260450161,321,310,0.4914196567862715,366,296,0.4479166666666667,311,287,0.48026315789473684,294,172,0.37184873949579833,184,126,0.409375,163,98,0.3800738007380074,635,675,0.5151515151515151,704,736,0.5110344827586207,746,754,0.5026490066225165,720,738,0.5061307901907357,731,754,0.5076923076923077,649,812,0.5554044867437118,710,822,0.5363164721141375,152,112,70,61,22,20,28,314,371,518,542,594,764,900,841,671,666,612,631,662,598,466,310,261,1310,1440,1500,1458,1485,1461,1532
3023,2134,2711,4845,0.5594232749742534,34.064281,-118.238937,24,40,0.6081081081081081,27,23,0.4666666666666667,28,17,0.4,22,4,0.25,2,1,0.46153846153846156,3,9,0.6363636363636364,10,64,0.8214285714285714,29,43,0.5853658536585366,62,83,0.567741935483871,84,76,0.4764705882352941,64,59,0.48120300751879697,96,120,0.5530973451327433,109,190,0.6310679611650486,189,129,0.40853658536585363,160,160,0.5,173,192,0.5253333333333333,180,230,0.5595238095238095,261,315,0.5460750853242321,191,323,0.6259541984732825,142,232,0.6171875,116,158,0.573943661971831,67,109,0.6129032258064516,44,81,0.6370370370370371,51,53,0.5087719298245614,291,350,0.5453149001536098,283,358,0.5576036866359447,292,393,0.5726618705035971,269,376,0.5816793893129771,297,410,0.5788005578800558,396,408,0.5073710073710074,306,416,0.575136612021858,64,50,45,26,3,12,74,72,145,160,123,216,299,318,320,365,410,576,514,374,274,176,125,104,641,641,685,645,707,804,722
3024,1325,631,1956,0.323499491353001,34.05772,-118.24897,28,46,0.6071428571428571,24,18,0.4423076923076923,7,21,0.6842105263157895,2,9,0.6666666666666666,1,1,0.5,0,1,0.5454545454545454,18,17,0.4888888888888889,25,3,0.21052631578947367,20,3,0.24242424242424243,30,9,0.2857142857142857,42,21,0.3561643835616438,73,32,0.3217391304347826,74,46,0.3923076923076923,67,32,0.3394495412844037,57,25,0.32608695652173914,73,39,0.36065573770491804,149,35,0.20618556701030927,249,51,0.18064516129032257,63,48,0.4380165289256198,64,46,0.425,59,34,0.3786407766990291,47,24,0.35802469135802467,110,35,0.25806451612903225,43,35,0.45454545454545453,185,68,0.27756653992395436,182,69,0.2835249042145594,203,61,0.24087591240875914,211,78,0.27759197324414714,204,89,0.3102310231023102,183,158,0.46438746438746437,157,108,0.4109090909090909,74,42,28,11,2,1,35,28,23,39,63,105,120,99,82,112,184,300,111,110,93,71,145,78,253,251,264,289,293,341,265
3025,854,915,1769,0.5171444631815627,34.045421999999995,-118.25351699999999,17,19,0.5217391304347826,4,10,0.625,4,9,0.6086956521739131,1,5,0.625,3,8,0.6190476190476191,0,14,0.7916666666666666,8,14,0.59375,66,32,0.3425925925925926,106,31,0.24489795918367346,37,31,0.46153846153846156,22,27,0.5423728813559322,40,46,0.53125,46,44,0.49,60,44,0.4298245614035088,58,61,0.5116279069767442,40,71,0.628099173553719,46,123,0.7150837988826816,72,67,0.48322147651006714,64,69,0.5174825174825175,41,41,0.5,47,57,0.543859649122807,36,33,0.4810126582278481,22,37,0.6086956521739131,14,22,0.5869565217391305,122,121,0.4980237154150198,147,143,0.49333333333333335,143,141,0.4965986394557823,139,150,0.5183946488294314,121,130,0.5172413793103449,93,117,0.5545454545454546,89,113,0.5566037735849056,36,14,13,6,11,14,22,98,137,68,49,86,90,104,119,111,169,139,133,82,104,69,59,36,243,290,284,289,251,210,202
3026,2248,1650,3898,0.4234902763561924,34.058319,-118.246094,15,45,0.7142857142857143,6,25,0.7317073170731707,8,25,0.6976744186046512,6,11,0.5925925925925926,7,8,0.52,20,3,0.24242424242424243,33,0,0.11627906976744186,147,83,0.36666666666666664,316,17,0.0641399416909621,249,28,0.11498257839721254,153,47,0.24761904761904763,144,57,0.2938388625592417,153,67,0.3130434782608696,127,107,0.45901639344262296,116,84,0.4238095238095238,92,98,0.515,108,118,0.5211864406779662,139,168,0.5457413249211357,103,213,0.6687116564417178,89,126,0.5822222222222222,82,108,0.565,69,87,0.5542168674698795,37,68,0.6347826086956522,29,57,0.6458333333333334,295,229,0.43820224719101125,388,259,0.4018264840182648,358,256,0.4182692307692308,297,233,0.44074074074074077,368,262,0.4171875,294,192,0.3971774193548387,248,219,0.469601677148847,60,31,33,17,15,23,33,230,333,277,200,201,220,234,200,190,226,307,316,215,190,156,105,86,524,647,614,530,630,486,467
3027,3280,2461,5741,0.4287949921752739,34.04998,-118.24716200000002,47,35,0.43478260869565216,30,15,0.36363636363636365,22,7,0.3076923076923077,6,7,0.5217391304347826,4,2,0.4375,12,12,0.5,18,165,0.8808290155440415,40,195,0.8163265306122449,102,137,0.570281124497992,129,200,0.6047197640117994,133,107,0.448,319,137,0.30472103004291845,221,141,0.3924731182795699,203,224,0.5240274599542334,172,110,0.3938356164383562,188,123,0.3987538940809969,530,108,0.1743827160493827,313,130,0.2980132450331126,230,160,0.4125,159,119,0.4305555555555556,108,84,0.4405940594059406,104,112,0.5176991150442478,98,95,0.49261083743842365,92,36,0.2971014492753623,461,375,0.4491725768321513,516,405,0.44038668098818473,525,396,0.43071965628356607,515,427,0.453781512605042,513,351,0.4073226544622426,403,273,0.40524781341107874,347,234,0.40439932318104904,82,45,29,13,6,24,183,235,239,329,240,456,362,427,282,311,638,443,390,278,192,216,193,128,836,921,921,942,864,676,581
3028,1694,707,2401,0.2953131480713397,34.058319,-118.246094,20,17,0.46808510638297873,9,10,0.5172413793103449,8,7,0.48,3,9,0.6363636363636364,1,1,0.5,4,1,0.4,6,1,0.35294117647058826,27,10,0.3191489361702128,34,98,0.7253521126760564,57,19,0.27906976744186046,35,15,0.3333333333333333,151,41,0.22772277227722773,130,59,0.32160804020100503,94,51,0.36129032258064514,93,32,0.2740740740740741,88,32,0.2846153846153846,193,38,0.17842323651452283,215,60,0.22807017543859648,218,64,0.2363013698630137,89,49,0.36486486486486486,61,28,0.3333333333333333,47,26,0.37349397590361444,59,30,0.35353535353535354,52,9,0.19718309859154928,203,79,0.2876712328767123,281,93,0.2552083333333333,265,97,0.27419354838709675,272,109,0.2915601023017903,245,99,0.2937853107344633,231,115,0.33707865168539325,197,115,0.37267080745341613,37,19,15,12,2,5,7,37,132,76,50,192,189,145,125,120,231,275,282,138,89,73,89,61,282,374,362,381,344,346,312
3029,2598,1991,4589,0.4340073929115025,34.051941,-118.24353,47,35,0.43478260869565216,36,52,0.5816326530612245,46,26,0.3780487804878049,12,4,0.34615384615384615,5,2,0.4117647058823529,5,35,0.8,13,18,0.5609756097560976,53,19,0.2926829268292683,85,49,0.375,106,48,0.3231707317073171,95,47,0.34210526315789475,134,124,0.48134328358208955,202,138,0.4085714285714286,229,143,0.387434554973822,195,102,0.3485342019543974,182,151,0.45481049562682213,205,120,0.373134328358209,302,150,0.3354978354978355,165,179,0.519774011299435,124,156,0.5551724137931034,139,133,0.48936170212765956,87,106,0.5467980295566502,88,76,0.46551724137931033,43,78,0.6335877862595419,351,271,0.43670886075949367,359,260,0.42130365659777425,356,273,0.4350547730829421,359,290,0.44764795144157815,383,308,0.44650499286733236,432,314,0.421957671957672,358,275,0.4354587869362364,82,88,72,16,7,40,31,72,134,154,142,258,340,372,297,333,325,452,344,280,272,193,164,121,622,619,629,649,691,746,633
3030,6222,5216,11438,0.4560621942697414,34.051941,-118.24353,39,34,0.46987951807228917,13,40,0.7142857142857143,32,17,0.3728813559322034,14,1,0.24,0,30,0.875,18,64,0.75,72,76,0.5126582278481012,125,444,0.7754749568221071,222,702,0.7569593147751607,211,339,0.6142857142857143,155,256,0.6199524940617577,484,241,0.3346938775510204,483,402,0.4547486033519553,438,451,0.5072302558398221,492,322,0.39684466019417475,664,293,0.3081695966907963,971,308,0.24282389449185415,712,449,0.38770281810418444,414,221,0.35038759689922483,184,182,0.4973404255319149,104,116,0.5260869565217391,109,109,0.5,99,84,0.46113989637305697,167,35,0.18867924528301888,924,752,0.4489916963226572,1136,931,0.45064997592681755,1193,1028,0.46302106678619454,1243,1013,0.4492497793468667,1020,860,0.4576719576719577,381,312,0.45092460881934565,325,320,0.4961832061068702,73,53,49,15,30,82,148,569,924,550,411,725,885,889,814,957,1279,1161,635,366,220,218,183,202,1676,2067,2221,2256,1880,693,645
3031,6393,7311,13704,0.5334694472801517,34.05048,-118.254593,94,199,0.6732673267326733,78,127,0.6139534883720931,71,136,0.6497695852534562,28,120,0.7911392405063291,17,39,0.6666666666666666,12,37,0.711864406779661,49,15,0.2702702702702703,193,248,0.5609756097560976,455,164,0.2686804451510334,431,196,0.315541601255887,408,199,0.33063209076175043,345,311,0.4744744744744745,403,394,0.4944237918215613,476,449,0.4855614973262032,405,411,0.5036319612590799,342,448,0.56625,381,469,0.5511627906976744,471,665,0.5846422338568935,473,750,0.6123276561232766,402,567,0.5842696629213483,299,426,0.5863945578231292,269,409,0.6017441860465116,183,286,0.6075156576200418,108,246,0.6895604395604396,816,1000,0.5503833515881709,894,1005,0.5290728129910948,909,1063,0.5388496468213926,965,1018,0.5132965378825891,1018,1119,0.5235211923614346,986,1087,0.5242438790206433,805,1019,0.5583424209378408,293,205,207,148,56,49,64,441,619,627,607,656,797,925,816,790,850,1136,1223,969,725,678,469,354,1816,1899,1972,1983,2137,2073,1824
3032,3326,4070,7396,0.5502295436132866,34.04211,-118.25618700000001,30,34,0.527027027027027,16,18,0.5227272727272727,9,3,0.36363636363636365,7,7,0.5,4,21,0.7428571428571429,49,55,0.5263157894736842,26,49,0.6352941176470588,71,234,0.7587301587301587,91,306,0.7641277641277642,105,317,0.7453703703703703,103,252,0.7041095890410959,183,219,0.5436893203883495,304,348,0.5332326283987915,322,371,0.534850640113798,247,313,0.5578947368421052,290,254,0.4675090252707581,249,220,0.4697286012526096,424,295,0.411522633744856,275,336,0.5491143317230274,221,191,0.46445497630331756,122,105,0.4641350210970464,88,51,0.37583892617449666,64,52,0.4523809523809524,26,19,0.43636363636363634,488,614,0.5566546762589928,562,721,0.5614849187935035,570,723,0.5587106676899463,581,713,0.5506134969325154,552,668,0.5471544715447154,312,338,0.5196969696969697,261,293,0.5283687943262412,64,34,12,14,25,104,75,305,397,422,355,402,652,693,560,544,469,719,611,412,227,139,116,45,1102,1283,1293,1294,1220,650,554
3033,1016,1132,2148,0.5268767377201112,34.046822,-118.248352,21,18,0.46938775510204084,10,15,0.5714285714285714,4,3,0.47058823529411764,5,0,0.3333333333333333,0,0,0.5,0,0,0.5,1,7,0.6666666666666666,9,18,0.6216216216216216,15,56,0.7530864197530864,21,66,0.7319587628865979,30,66,0.6698113207547169,51,62,0.5447154471544715,87,117,0.5700934579439252,68,88,0.5602409638554217,71,73,0.5064935064935064,60,66,0.5220588235294118,70,76,0.5192307692307693,146,81,0.3628691983122363,92,97,0.5125628140703518,50,80,0.6071428571428571,73,56,0.43884892086330934,61,39,0.4,44,23,0.36363636363636365,27,25,0.4838709677419355,134,144,0.5173611111111112,130,176,0.5727848101265823,137,155,0.5298013245033113,157,169,0.5178571428571429,173,187,0.518918918918919,166,175,0.5128205128205128,119,126,0.5137254901960784,39,25,7,5,0,0,8,27,71,87,96,113,204,156,144,126,146,227,189,130,129,100,67,52,278,306,292,326,360,341,245
3034,3815,4106,7921,0.518345731937965,34.042061,-118.26338200000001,26,48,0.6309523809523809,26,32,0.5441176470588235,3,21,0.7647058823529411,1,3,0.5714285714285714,2,0,0.4166666666666667,21,13,0.4090909090909091,64,24,0.29591836734693877,102,73,0.42162162162162165,311,298,0.4894991922455573,431,137,0.24567474048442905,252,231,0.4787018255578093,188,169,0.47411444141689374,345,268,0.43820224719101125,283,332,0.5392,203,291,0.5873015873015873,170,157,0.4807121661721068,176,220,0.5541871921182266,309,367,0.5422740524781341,281,465,0.6216931216931217,249,377,0.60062893081761,170,253,0.5958429561200924,75,150,0.6595744680851063,82,108,0.565,45,69,0.5967741935483871,542,638,0.5403361344537815,583,655,0.5288461538461539,622,698,0.5285714285714286,620,642,0.5086477987421384,627,662,0.5134719014626636,467,428,0.47845303867403316,354,383,0.5194109772423026,74,58,24,4,2,34,88,175,609,568,483,357,613,615,494,327,396,676,746,626,423,225,190,114,1180,1238,1320,1262,1289,895,737
