,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3019,1155,1380,2535,0,34.049198,-118.252831,9,2,0.3,2,1,0.6666666666666666,2,3,1.3333333333333333,1,2,1.5,0,1,2.0,0,7,8.0,3,125,31.5,23,238,9.958333333333334,22,173,7.565217391304348,15,86,5.4375,40,25,0.6341463414634146,101,30,0.30392156862745096,133,166,1.2462686567164178,129,147,1.1384615384615384,54,66,1.2181818181818183,89,106,1.1888888888888889,256,38,0.1517509727626459,116,34,0.29914529914529914,59,31,0.5333333333333333,45,22,0.5,27,33,1.2142857142857142,13,25,1.8571428571428572,8,11,1.3333333333333333,8,8,1.0,145,208,1.4315068493150684,202,272,1.3448275862068966,233,275,1.1794871794871795,219,297,1.3545454545454545,217,231,1.0642201834862386,75,40,0.5394736842105263,64,57,0.8923076923076924
3020,236,291,527,0,34.051102,-118.26455700000001,2,12,4.333333333333333,0,2,3.0,1,5,3.0,0,0,1.0,0,0,1.0,0,1,2.0,1,4,2.5,1,3,2.0,7,11,1.5,13,8,0.6428571428571429,13,10,0.7857142857142857,19,8,0.45,35,16,0.4722222222222222,26,49,1.8518518518518519,12,15,1.2307692307692308,22,6,0.30434782608695654,23,17,0.75,19,30,1.55,8,13,1.5555555555555556,9,19,2.0,11,26,2.25,5,22,3.8333333333333335,3,7,2.0,6,7,1.1428571428571428,31,32,1.03125,44,44,1.0,36,50,1.3783783783783783,57,63,1.103448275862069,25,35,1.3846153846153846,26,48,1.8148148148148149,17,19,1.1111111111111112
3022,2278,2527,4805,0,34.04607,-118.233093,39,26,0.675,22,21,0.9565217391304348,10,18,1.7272727272727273,11,5,0.5,3,3,1.0,9,2,0.3,7,10,1.375,81,15,0.1951219512195122,81,37,0.4634146341463415,126,110,0.8740157480314961,91,148,1.6195652173913044,111,155,1.3928571428571428,139,232,1.6642857142857144,210,263,1.2511848341232228,171,257,1.5,145,234,1.6095890410958904,107,196,1.8240740740740742,143,183,1.2777777777777777,152,148,0.9738562091503268,190,134,0.7068062827225131,118,142,1.2016806722689075,113,87,0.7719298245614035,100,54,0.5445544554455446,99,47,0.48,263,299,1.1363636363636365,323,354,1.095679012345679,371,382,1.0295698924731183,327,329,1.0060975609756098,313,356,1.1369426751592357,341,422,1.236842105263158,340,385,1.1319648093841643
3023,1164,1521,2685,0,34.064281,-118.238937,16,19,1.1764705882352942,5,15,2.6666666666666665,1,15,8.0,1,2,1.5,1,1,1.0,0,4,5.0,4,31,6.4,21,23,1.0909090909090908,25,40,1.5769230769230769,40,40,1.0,21,27,1.2727272727272727,45,68,1.5,55,108,1.9464285714285714,83,68,0.8214285714285714,97,92,0.9489795918367347,92,121,1.3118279569892473,106,134,1.2616822429906542,166,190,1.1437125748502994,118,188,1.588235294117647,96,137,1.422680412371134,64,78,1.2153846153846153,43,50,1.1590909090909092,30,42,1.3870967741935485,34,28,0.8285714285714286,169,200,1.1823529411764706,136,189,1.3868613138686132,162,233,1.4355828220858895,137,220,1.6014492753623188,178,240,1.3463687150837989,216,219,1.0138248847926268,166,220,1.3233532934131738
3024,594,256,850,0,34.05772,-118.24897,20,13,0.6666666666666666,19,12,0.65,5,18,3.1666666666666665,0,7,8.0,1,0,0.5,0,0,1.0,10,7,0.7272727272727273,12,2,0.23076923076923078,10,1,0.18181818181818182,14,4,0.3333333333333333,18,8,0.47368421052631576,21,11,0.5454545454545454,24,18,0.76,26,9,0.37037037037037035,30,11,0.3870967741935484,31,11,0.375,57,11,0.20689655172413793,121,23,0.19672131147540983,35,24,0.6944444444444444,27,18,0.6785714285714286,26,13,0.5185185185185185,29,10,0.36666666666666664,40,13,0.34146341463414637,18,12,0.6842105263157895,87,33,0.38636363636363635,72,24,0.3424657534246575,104,28,0.2761904761904762,83,27,0.3333333333333333,87,35,0.4090909090909091,86,63,0.735632183908046,75,46,0.618421052631579
3025,371,442,813,0,34.045421999999995,-118.25351699999999,5,6,1.1666666666666667,1,5,3.0,3,4,1.25,1,2,1.5,0,5,6.0,0,13,14.0,3,3,1.0,27,15,0.5714285714285714,67,16,0.25,16,19,1.1764705882352942,11,11,1.0,16,16,1.0,23,21,0.9166666666666666,20,24,1.1904761904761905,35,28,0.8055555555555556,14,30,2.066666666666667,17,93,5.222222222222222,34,26,0.7714285714285715,22,34,1.5217391304347827,16,17,1.0588235294117647,19,24,1.25,10,4,0.45454545454545453,8,18,2.111111111111111,3,8,2.25,59,57,0.9666666666666667,65,67,1.0303030303030303,74,85,1.1466666666666667,68,93,1.3623188405797102,55,65,1.1785714285714286,29,39,1.3333333333333333,21,36,1.6818181818181819
3026,985,755,1740,0,34.058319,-118.246094,5,8,1.5,1,14,7.5,2,14,5.0,3,1,0.5,1,2,1.5,9,0,0.1,14,0,0.06666666666666667,68,35,0.5217391304347826,124,4,0.04,128,10,0.08527131782945736,57,18,0.3275862068965517,51,22,0.4423076923076923,70,41,0.5915492957746479,55,41,0.75,46,42,0.9148936170212766,48,41,0.8571428571428571,43,57,1.3181818181818181,70,73,1.0422535211267605,61,100,1.6290322580645162,44,68,1.5333333333333334,32,60,1.8484848484848484,33,46,1.3823529411764706,17,35,2.0,3,23,6.0,132,103,0.7819548872180451,164,104,0.6363636363636364,166,137,0.8263473053892215,124,108,0.872,162,119,0.7361963190184049,136,96,0.708029197080292,101,88,0.8725490196078431
3027,1522,1140,2662,0,34.04998,-118.24716200000002,13,10,0.7857142857142857,8,7,0.8888888888888888,16,2,0.17647058823529413,3,3,1.0,3,2,0.75,6,8,1.2857142857142858,4,93,18.8,21,91,4.181818181818182,52,52,1.0,45,63,1.391304347826087,60,40,0.6721311475409836,161,64,0.4012345679012346,111,68,0.6160714285714286,93,105,1.127659574468085,84,46,0.5529411764705883,83,63,0.7619047619047619,260,61,0.23754789272030652,132,69,0.5263157894736842,102,90,0.883495145631068,68,59,0.8695652173913043,46,36,0.7872340425531915,53,54,1.0185185185185186,52,42,0.8113207547169812,46,12,0.2765957446808511,206,168,0.8164251207729468,233,195,0.8376068376068376,240,188,0.7842323651452282,248,203,0.8192771084337349,241,171,0.7107438016528925,203,126,0.6225490196078431,151,89,0.5921052631578947
3028,807,358,1165,0,34.058319,-118.246094,11,11,1.0,1,6,3.5,4,5,1.2,2,3,1.3333333333333333,0,0,1.0,0,0,1.0,3,0,0.25,10,7,0.7272727272727273,13,14,1.0714285714285714,23,8,0.375,15,5,0.375,71,15,0.2222222222222222,66,27,0.417910447761194,41,26,0.6428571428571429,39,13,0.35,42,17,0.4186046511627907,88,23,0.2696629213483146,79,40,0.5125,117,34,0.2966101694915254,54,27,0.509090909090909,39,23,0.6,29,20,0.7,39,28,0.725,21,6,0.3181818181818182,92,31,0.34408602150537637,123,44,0.3629032258064516,111,46,0.41964285714285715,136,56,0.41605839416058393,121,49,0.4098360655737705,123,74,0.6048387096774194,101,58,0.5784313725490197
3029,1230,926,2156,0,34.051941,-118.24353,25,21,0.8461538461538461,23,22,0.9583333333333334,32,9,0.30303030303030304,8,1,0.2222222222222222,2,2,1.0,2,19,6.666666666666667,5,16,2.8333333333333335,39,10,0.275,44,34,0.7777777777777778,48,23,0.4897959183673469,28,24,0.8620689655172413,55,55,1.0,78,62,0.7974683544303798,106,82,0.7757009345794392,87,48,0.5568181818181818,74,66,0.8933333333333333,97,44,0.45918367346938777,157,72,0.4620253164556962,74,64,0.8666666666666667,58,67,1.152542372881356,77,78,1.0128205128205128,55,50,0.9107142857142857,37,25,0.6842105263157895,19,32,1.65,158,123,0.779874213836478,178,107,0.6033519553072626,166,134,0.8083832335329342,163,152,0.9329268292682927,162,136,0.8404907975460123,217,149,0.6880733944954128,186,125,0.6737967914438503
3030,2991,2385,5376,0,34.051941,-118.24353,24,19,0.8,8,35,4.0,28,4,0.1724137931034483,12,0,0.07692307692307693,0,14,15.0,6,34,5.0,45,29,0.6521739130434783,67,137,2.0294117647058822,85,246,2.872093023255814,92,155,1.6774193548387097,78,104,1.3291139240506329,210,122,0.5829383886255924,276,212,0.7689530685920578,222,224,1.0089686098654709,244,155,0.636734693877551,265,145,0.5488721804511278,468,170,0.3646055437100213,337,226,0.6715976331360947,214,90,0.4232558139534884,95,98,1.03125,59,53,0.9,42,48,1.1395348837209303,53,46,0.8703703703703703,61,19,0.3225806451612903,402,305,0.7593052109181141,536,414,0.7728119180633147,568,485,0.8541300527240774,643,484,0.7531055900621118,494,415,0.8404040404040404,204,132,0.6487804878048781,144,150,1.0413793103448277
3031,2944,3287,6231,0,34.05048,-118.254593,46,88,1.8936170212765957,39,62,1.575,34,81,2.342857142857143,11,81,6.833333333333333,7,23,3.0,4,15,3.2,13,5,0.42857142857142855,62,67,1.0793650793650793,230,59,0.2597402597402597,198,109,0.5527638190954773,150,89,0.5960264900662252,158,141,0.8930817610062893,171,139,0.813953488372093,208,186,0.8947368421052632,197,166,0.8434343434343434,166,197,1.18562874251497,195,235,1.2040816326530612,236,298,1.261603375527426,217,353,1.6238532110091743,189,247,1.305263157894737,144,191,1.3241379310344827,132,203,1.5338345864661653,90,140,1.5494505494505495,47,112,2.3541666666666665,370,423,1.1428571428571428,410,463,1.1289537712895377,401,453,1.1293532338308458,426,469,1.100702576112412,486,502,1.0328542094455853,509,519,1.0196078431372548,342,458,1.338192419825073
3032,1389,1800,3189,0,34.04211,-118.25618700000001,5,17,3.0,8,12,1.4444444444444444,2,2,1.0,2,2,1.0,0,11,12.0,16,18,1.1176470588235294,10,27,2.5454545454545454,12,68,5.3076923076923075,47,119,2.5,52,146,2.7735849056603774,47,121,2.5416666666666665,75,96,1.2763157894736843,119,124,1.0416666666666667,127,154,1.2109375,118,152,1.2857142857142858,139,116,0.8357142857142857,76,126,1.6493506493506493,168,132,0.7869822485207101,123,160,1.2983870967741935,109,92,0.8454545454545455,55,45,0.8214285714285714,43,27,0.6363636363636364,29,19,0.6666666666666666,7,14,1.875,198,262,1.321608040201005,211,308,1.4575471698113207,224,316,1.4088888888888889,241,322,1.334710743801653,255,306,1.19921875,144,168,1.1655172413793105,116,118,1.017094017094017
3033,487,502,989,0,34.046822,-118.248352,13,10,0.7857142857142857,3,8,2.25,1,1,1.0,1,0,0.5,0,0,1.0,0,0,1.0,0,2,3.0,6,12,1.8571428571428572,7,35,4.5,8,37,4.222222222222222,13,28,2.0714285714285716,21,24,1.1363636363636365,35,48,1.3611111111111112,35,38,1.0833333333333333,27,34,1.25,32,27,0.8484848484848485,37,38,1.0263157894736843,94,38,0.4105263157894737,43,34,0.7954545454545454,17,32,1.8333333333333333,29,23,0.8,27,14,0.5357142857142857,24,12,0.52,14,7,0.5333333333333333,63,64,1.015625,57,75,1.3103448275862069,79,75,0.95,64,70,1.0923076923076922,76,83,1.0909090909090908,84,74,0.8823529411764706,64,61,0.9538461538461539
3034,1722,1782,3504,0,34.042061,-118.26338200000001,8,16,1.8888888888888888,12,12,1.0,2,10,3.6666666666666665,0,1,2.0,2,0,0.3333333333333333,4,1,0.4,22,3,0.17391304347826086,50,29,0.5882352941176471,119,145,1.2166666666666666,181,62,0.34615384615384615,115,60,0.5258620689655172,91,65,0.717391304347826,168,115,0.6863905325443787,118,172,1.453781512605042,93,133,1.425531914893617,94,61,0.6526315789473685,94,110,1.168421052631579,127,161,1.265625,128,206,1.6046511627906976,105,163,1.5471698113207548,83,129,1.5476190476190477,39,60,1.525,43,45,1.0454545454545454,24,23,0.96,240,278,1.157676348547718,261,275,1.0534351145038168,282,314,1.1130742049469964,264,260,0.9849056603773585,300,299,0.9966777408637874,209,208,0.9952380952380953,166,148,0.8922155688622755
3035,2094,2379,4473,0,34.048401,-118.260948,24,14,0.6,9,13,1.4,1,9,5.0,7,1,0.25,3,5,1.5,2,19,6.666666666666667,5,27,4.666666666666667,43,106,2.4318181818181817,67,223,3.2941176470588234,54,193,3.5272727272727273,73,116,1.5810810810810811,117,103,0.8813559322033898,135,210,1.5514705882352942,166,173,1.0419161676646707,178,154,0.8659217877094972,160,165,1.031055900621118,224,157,0.7022222222222222,162,138,0.852760736196319,167,180,1.0773809523809523,176,110,0.6271186440677966,114,122,1.0695652173913044,88,56,0.6404494382022472,65,49,0.7575757575757576,54,36,0.6727272727272727,276,318,1.151624548736462,296,350,1.1818181818181819,340,385,1.1319648093841643,284,345,1.2140350877192982,349,428,1.2257142857142858,252,269,1.0671936758893281,297,284,0.9563758389261745
3036,667,867,1534,0,34.039188,-118.232529,3,12,3.25,0,3,4.0,4,2,0.6,0,0,1.0,0,0,1.0,1,1,1.0,0,12,13.0,5,22,3.8333333333333335,15,42,2.6875,17,60,3.388888888888889,26,33,1.2592592592592593,53,51,0.9629629629629629,47,101,2.125,71,80,1.125,69,81,1.1714285714285715,71,68,0.9583333333333334,70,61,0.8732394366197183,61,72,1.1774193548387097,59,47,0.8,40,29,0.7317073170731707,19,35,1.8,16,26,1.588235294117647,12,21,1.6923076923076923,8,8,1.0,70,101,1.4366197183098592,73,101,1.3783783783783783,83,104,1.25,92,117,1.2688172043010753,87,116,1.3295454545454546,130,176,1.3511450381679388,132,152,1.150375939849624
3037,759,945,1704,0,34.044159,-118.251579,19,10,0.55,5,6,1.1666666666666667,2,7,2.6666666666666665,0,0,1.0,3,2,0.75,0,0,1.0,1,68,34.5,2,11,4.0,7,51,6.5,25,56,2.1923076923076925,22,33,1.4782608695652173,68,30,0.4492753623188406,89,70,0.7888888888888889,58,62,1.0677966101694916,50,67,1.3333333333333333,58,79,1.3559322033898304,35,66,1.8611111111111112,41,69,1.6666666666666667,67,92,1.3676470588235294,62,55,0.8888888888888888,51,37,0.7307692307692307,53,30,0.5740740740740741,22,22,1.0,19,22,1.15,79,130,1.6375,88,126,1.4269662921348314,104,134,1.2857142857142858,113,134,1.1842105263157894,123,135,1.096774193548387,163,166,1.0182926829268293,89,120,1.3444444444444446
3038,2026,2033,4059,0,34.046611999999996,-118.26273300000001,20,58,2.8095238095238093,39,31,0.8,4,23,4.8,6,8,1.2857142857142858,6,5,0.8571428571428571,7,3,0.5,20,4,0.23809523809523808,36,16,0.4594594594594595,84,44,0.5294117647058824,103,72,0.7019230769230769,115,81,0.7068965517241379,121,108,0.8934426229508197,120,153,1.2727272727272727,162,109,0.6748466257668712,172,125,0.7283236994219653,158,153,0.9685534591194969,114,118,1.0347826086956522,196,140,0.7157360406091371,126,186,1.4724409448818898,137,137,1.0,100,128,1.2772277227722773,78,142,1.8101265822784811,67,102,1.5147058823529411,35,87,2.4444444444444446,256,253,0.9883268482490273,292,285,0.9761092150170648,286,273,0.9547038327526133,292,295,1.0102389078498293,288,299,1.0380622837370241,328,333,1.0151975683890577,284,295,1.03859649122807
3039,116,115,231,0,34.024479,-118.39386699999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,0,0.07142857142857142,28,2,0.10344827586206896,5,4,0.8333333333333334,14,14,1.0,15,15,1.0,23,19,0.8333333333333334,14,23,1.6,1,32,16.5,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,113,113,1.0
3040,671,416,1087,0,34.05357,-118.26635700000001,1,9,5.0,3,10,2.75,0,5,6.0,1,2,1.5,0,0,1.0,1,1,1.0,5,0,0.16666666666666666,12,2,0.23076923076923078,116,32,0.28205128205128205,46,14,0.3191489361702128,36,18,0.5135135135135135,37,21,0.5789473684210527,37,22,0.6052631578947368,41,37,0.9047619047619048,43,30,0.7045454545454546,62,29,0.47619047619047616,41,22,0.5476190476190477,41,25,0.6190476190476191,46,37,0.8085106382978723,46,35,0.7659574468085106,19,30,1.55,20,14,0.7142857142857143,11,19,1.6666666666666667,6,2,0.42857142857142855,124,67,0.544,72,41,0.5753424657534246,91,48,0.532608695652174,106,72,0.6822429906542056,104,65,0.6285714285714286,84,63,0.7529411764705882,90,60,0.6703296703296703
3042,2818,3495,6313,0,34.049301,-118.238808,48,49,1.0204081632653061,18,23,1.263157894736842,11,7,0.6666666666666666,13,11,0.8571428571428571,3,7,2.0,6,5,0.8571428571428571,67,14,0.22058823529411764,281,22,0.08156028368794327,478,63,0.1336116910229645,250,44,0.17928286852589642,80,50,0.6296296296296297,60,85,1.4098360655737705,105,139,1.320754716981132,98,159,1.6161616161616161,159,161,1.0125,160,223,1.391304347826087,173,373,2.1494252873563218,166,744,4.461077844311378,155,469,3.0128205128205128,156,297,1.8980891719745223,106,188,1.766355140186916,96,144,1.4948453608247423,70,125,1.7746478873239437,59,93,1.5666666666666667,397,513,1.2914572864321607,422,532,1.260047281323877,420,543,1.2921615201900238,481,576,1.1970954356846473,432,491,1.136258660508083,348,465,1.335243553008596,318,375,1.1786833855799372
3045,146,252,398,0,34.028511,-118.25666799999999,0,4,5.0,2,4,1.6666666666666667,0,9,10.0,3,1,0.5,1,0,0.5,3,0,0.25,1,0,0.5,11,4,0.4166666666666667,14,8,0.6,3,2,0.75,3,2,0.75,4,4,1.0,4,8,1.8,3,7,2.0,11,10,0.9166666666666666,7,10,1.375,8,39,4.444444444444445,35,72,2.0277777777777777,8,29,3.3333333333333335,2,10,3.6666666666666665,4,10,2.2,4,9,2.0,9,10,1.1,6,0,0.14285714285714285,28,42,1.4827586206896552,14,40,2.7333333333333334,23,49,2.0833333333333335,22,50,2.217391304347826,28,29,1.0344827586206897,19,30,1.55,12,12,1.0
3046,836,751,1587,0,34.045181,-118.25023700000001,13,6,0.5,13,3,0.2857142857142857,4,4,1.0,1,0,0.5,1,0,0.5,3,3,1.0,3,5,1.5,17,27,1.5555555555555556,29,59,2.0,37,67,1.7894736842105263,38,31,0.8205128205128205,38,32,0.8461538461538461,85,52,0.6162790697674418,43,87,2.0,49,37,0.76,67,46,0.6911764705882353,80,49,0.6172839506172839,69,56,0.8142857142857143,77,61,0.7948717948717948,47,40,0.8541666666666666,31,21,0.6875,30,29,0.967741935483871,42,15,0.37209302325581395,19,21,1.1,122,115,0.943089430894309,130,114,0.8778625954198473,130,120,0.9236641221374046,147,117,0.7972972972972973,139,122,0.8785714285714286,107,101,0.9444444444444444,61,62,1.0161290322580645
