,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3018,1664,1983,3647,0,34.04998,-118.24716200000002,32,39,1.2121212121212122,15,21,1.375,7,8,1.125,1,5,3.0,3,2,0.75,13,2,0.21428571428571427,9,10,1.1,31,24,0.78125,48,39,0.8163265306122449,81,147,1.8048780487804879,85,88,1.0348837209302326,82,92,1.1204819277108433,133,128,0.9626865671641791,127,148,1.1640625,128,121,0.9457364341085271,99,125,1.26,112,130,1.1592920353982301,130,161,1.2366412213740459,159,177,1.1125,134,134,1.0,93,126,1.351063829787234,58,93,1.5932203389830508,51,89,1.7307692307692308,33,74,2.2058823529411766,228,274,1.2008733624454149,237,305,1.2857142857142858,232,268,1.1545064377682404,242,311,1.2839506172839505,244,279,1.1428571428571428,246,267,1.0850202429149798,235,279,1.1864406779661016
3019,1733,2055,3788,0,34.049198,-118.252831,12,14,1.1538461538461537,7,3,0.5,7,6,0.875,1,7,4.0,0,1,2.0,0,9,10.0,3,171,43.0,25,325,12.538461538461538,37,236,6.2368421052631575,29,113,3.8,68,43,0.6376811594202898,146,47,0.32653061224489793,186,223,1.1978609625668448,183,189,1.0326086956521738,77,90,1.1666666666666667,139,160,1.15,343,102,0.29941860465116277,188,65,0.3492063492063492,105,60,0.5754716981132075,69,44,0.6428571428571429,46,63,1.3617021276595744,28,37,1.3103448275862069,17,29,1.6666666666666667,17,18,1.0555555555555556,234,306,1.3063829787234043,301,399,1.3245033112582782,324,388,1.196923076923077,330,428,1.29607250755287,318,337,1.0595611285266457,134,102,0.762962962962963,92,95,1.032258064516129
3020,363,476,839,0,34.051102,-118.26455700000001,3,16,4.25,0,7,8.0,1,5,3.0,0,1,2.0,0,0,1.0,3,1,0.5,1,4,2.5,4,5,1.2,14,14,1.0,23,9,0.4166666666666667,15,16,1.0625,29,12,0.43333333333333335,47,24,0.5208333333333334,46,60,1.297872340425532,20,24,1.1904761904761905,27,14,0.5357142857142857,32,26,0.8181818181818182,32,56,1.7272727272727273,16,45,2.7058823529411766,14,33,2.2666666666666666,19,34,1.75,6,46,6.714285714285714,5,14,2.5,6,10,1.5714285714285714,54,53,0.9818181818181818,69,79,1.1428571428571428,54,83,1.5272727272727273,83,102,1.2261904761904763,37,47,1.263157894736842,41,75,1.8095238095238095,25,37,1.4615384615384615
3022,3585,3946,7531,0,34.04607,-118.233093,50,54,1.0784313725490196,40,47,1.170731707317073,13,31,2.2857142857142856,13,29,2.142857142857143,4,9,2.0,11,3,0.3333333333333333,13,12,0.9285714285714286,192,30,0.16062176165803108,150,82,0.5496688741721855,192,189,0.9844559585492227,159,244,1.53125,176,231,1.310734463276836,223,363,1.625,294,397,1.3491525423728814,267,381,1.4253731343283582,216,331,1.5299539170506913,183,308,1.6793478260869565,214,259,1.2093023255813953,232,236,1.0171673819742488,282,213,0.7561837455830389,184,210,1.1405405405405404,204,122,0.6,143,86,0.6041666666666666,130,79,0.6106870229007634,450,497,1.1042128603104213,506,544,1.0749506903353057,565,576,1.019434628975265,531,559,1.0526315789473684,537,552,1.0278810408921932,481,614,1.2759336099585061,515,604,1.1724806201550388
3023,1646,2069,3715,0,34.064281,-118.238937,20,31,1.5238095238095237,19,17,0.9,20,17,0.8571428571428571,3,3,1.0,1,1,1.0,0,5,6.0,7,41,5.25,25,35,1.3846153846153846,48,61,1.2653061224489797,54,55,1.018181818181818,41,41,1.0,66,94,1.4179104477611941,77,146,1.8846153846153846,120,86,0.71900826446281,126,127,1.0078740157480315,144,157,1.089655172413793,142,174,1.2237762237762237,219,246,1.1227272727272728,161,257,1.5925925925925926,126,196,1.5511811023622046,91,104,1.141304347826087,63,84,1.328125,34,55,1.6,39,36,0.925,238,275,1.1548117154811715,201,263,1.306930693069307,238,312,1.3096234309623431,208,294,1.4114832535885167,248,318,1.2811244979919678,290,314,1.0824742268041236,223,293,1.3125
3024,968,461,1429,0,34.05772,-118.24897,23,35,1.5,24,15,0.64,7,21,2.75,0,7,8.0,1,1,1.0,0,0,1.0,17,16,0.9444444444444444,19,3,0.2,19,1,0.1,27,6,0.25,20,11,0.5714285714285714,48,20,0.42857142857142855,53,38,0.7222222222222222,46,25,0.5531914893617021,45,15,0.34782608695652173,46,20,0.44680851063829785,79,22,0.2875,194,31,0.1641025641025641,47,41,0.875,60,39,0.6557377049180327,48,29,0.6122448979591837,38,19,0.5128205128205128,78,27,0.35443037974683544,29,19,0.6666666666666666,129,49,0.38461538461538464,127,43,0.34375,155,51,0.3333333333333333,144,63,0.4413793103448276,153,64,0.42207792207792205,147,123,0.8378378378378378,113,68,0.6052631578947368
3025,639,700,1339,0,34.045421999999995,-118.25351699999999,11,14,1.25,1,7,4.0,4,8,1.8,1,5,3.0,1,7,4.0,0,13,14.0,7,13,1.75,40,21,0.5365853658536586,99,27,0.28,27,27,1.0,20,20,1.0,32,32,1.0,39,31,0.8,42,37,0.8837209302325582,44,48,1.0888888888888888,26,48,1.8148148148148149,35,108,3.0277777777777777,58,53,0.9152542372881356,43,51,1.1818181818181819,26,28,1.0740740740740742,31,38,1.21875,27,19,0.7142857142857143,17,30,1.7222222222222223,8,15,1.7777777777777777,96,97,1.0103092783505154,110,107,0.972972972972973,120,119,0.9917355371900827,103,114,1.1057692307692308,97,109,1.1224489795918366,61,84,1.3709677419354838,52,70,1.3396226415094339
3026,1628,1228,2856,0,34.058319,-118.246094,10,31,2.909090909090909,4,20,4.2,8,20,2.3333333333333335,6,6,1.0,6,7,1.1428571428571428,15,2,0.1875,24,0,0.04,116,68,0.5897435897435898,212,11,0.056338028169014086,192,17,0.09326424870466321,89,31,0.35555555555555557,89,41,0.4666666666666667,105,56,0.5377358490566038,87,72,0.8295454545454546,80,65,0.8148148148148148,65,70,1.0757575757575757,83,91,1.0952380952380953,108,119,1.1009174311926606,82,157,1.9036144578313252,73,97,1.3243243243243243,63,87,1.375,57,66,1.1551724137931034,33,54,1.6176470588235294,21,40,1.8636363636363635,209,165,0.7904761904761904,283,182,0.6443661971830986,266,204,0.7677902621722846,212,178,0.8403755868544601,269,190,0.7074074074074074,222,151,0.6816143497757847,167,158,0.9464285714285714
3027,2459,1821,4280,0,34.04998,-118.24716200000002,38,21,0.5641025641025641,21,13,0.6363636363636364,17,6,0.3888888888888889,6,6,1.0,3,2,0.75,10,10,1.0,10,139,12.727272727272727,32,145,4.424242424242424,77,89,1.1538461538461537,85,126,1.4767441860465116,99,72,0.73,244,99,0.40816326530612246,167,100,0.6011904761904762,159,172,1.08125,119,76,0.6416666666666667,132,85,0.6466165413533834,396,81,0.20654911838790932,236,106,0.45147679324894513,185,127,0.6881720430107527,113,105,0.9298245614035088,86,70,0.8160919540229885,76,86,1.12987012987013,82,64,0.7831325301204819,66,21,0.3283582089552239,341,278,0.8157894736842105,390,308,0.7902813299232737,403,296,0.7351485148514851,379,324,0.8552631578947368,388,266,0.6863753213367609,317,203,0.6415094339622641,241,146,0.6074380165289256
3028,1262,538,1800,0,34.058319,-118.246094,17,11,0.6666666666666666,6,9,1.4285714285714286,5,7,1.3333333333333333,3,7,2.0,0,0,1.0,0,0,1.0,4,1,0.4,25,8,0.34615384615384615,26,50,1.8888888888888888,40,15,0.3902439024390244,21,7,0.36363636363636365,120,32,0.2727272727272727,97,42,0.4387755102040816,70,36,0.5211267605633803,63,24,0.390625,66,30,0.4626865671641791,135,30,0.22794117647058823,139,52,0.37857142857142856,162,49,0.3067484662576687,77,43,0.5641025641025641,47,27,0.5833333333333334,41,23,0.5714285714285714,52,28,0.5471698113207547,46,7,0.1702127659574468,145,51,0.3561643835616438,209,72,0.3476190476190476,186,79,0.42780748663101603,202,76,0.3793103448275862,186,75,0.40641711229946526,182,98,0.5409836065573771,152,87,0.5751633986928104
3029,1855,1404,3259,0,34.051941,-118.24353,29,28,0.9666666666666667,31,37,1.1875,41,20,0.5,11,2,0.25,2,2,1.0,2,29,10.0,9,16,1.7,48,14,0.30612244897959184,68,42,0.6231884057971014,78,33,0.43037974683544306,51,32,0.6346153846153846,86,93,1.0804597701149425,145,103,0.7123287671232876,164,100,0.6121212121212121,127,67,0.53125,114,86,0.7565217391304347,144,81,0.5655172413793104,220,101,0.46153846153846156,119,122,1.025,92,115,1.2473118279569892,105,109,1.0377358490566038,77,62,0.8076923076923077,66,49,0.746268656716418,26,61,2.2962962962962963,246,202,0.8218623481781376,257,168,0.6550387596899225,256,195,0.7626459143968871,260,223,0.8582375478927203,268,217,0.8104089219330854,313,221,0.7070063694267515,255,178,0.69921875
3030,4686,3866,8552,0,34.051941,-118.24353,27,29,1.0714285714285714,10,37,3.4545454545454546,30,7,0.25806451612903225,13,0,0.07142857142857142,0,24,25.0,11,61,5.166666666666667,57,47,0.8275862068965517,100,288,2.8613861386138613,145,466,3.1986301369863015,152,245,1.607843137254902,115,174,1.5086206896551724,349,172,0.4942857142857143,380,334,0.8792650918635171,335,331,0.9880952380952381,351,253,0.7215909090909091,482,234,0.4865424430641822,728,244,0.33607681755829905,552,346,0.6274864376130199,326,156,0.4801223241590214,151,150,0.993421052631579,88,90,1.0224719101123596,79,78,0.9875,85,73,0.8604651162790697,120,27,0.23140495867768596,678,532,0.7849779086892489,846,676,0.7992916174734357,883,760,0.8608597285067874,957,773,0.8079331941544885,800,669,0.83645443196005,290,235,0.8109965635738832,232,221,0.9527896995708155
3031,4840,5471,10311,0,34.05048,-118.254593,80,162,2.0123456790123457,57,99,1.7241379310344827,56,117,2.0701754385964914,25,109,4.230769230769231,16,31,1.8823529411764706,6,29,4.285714285714286,29,13,0.4666666666666667,118,167,1.411764705882353,357,108,0.30446927374301674,306,165,0.5407166123778502,300,147,0.49169435215946844,247,217,0.8790322580645161,286,256,0.8954703832752613,350,314,0.8974358974358975,331,290,0.8765060240963856,250,313,1.250996015936255,282,347,1.2296819787985867,366,491,1.340599455040872,356,568,1.5938375350140057,312,443,1.4185303514376997,239,338,1.4125,231,321,1.3879310344827587,151,229,1.513157894736842,89,197,2.2,620,719,1.1594202898550725,677,766,1.131268436578171,664,785,1.1819548872180452,731,769,1.0519125683060109,771,849,1.1010362694300517,790,828,1.0480404551201012,587,755,1.2857142857142858
3032,2507,3100,5607,0,34.04211,-118.25618700000001,22,29,1.3043478260869565,11,14,1.25,3,3,1.0,5,4,0.8333333333333334,3,18,4.75,48,55,1.1428571428571428,23,46,1.9583333333333333,39,147,3.7,82,208,2.5180722891566263,75,237,3.1315789473684212,85,188,2.197674418604651,127,166,1.3046875,202,229,1.1330049261083743,240,268,1.116182572614108,194,241,1.241025641025641,213,206,0.9672897196261683,171,188,1.0988372093023255,333,230,0.6916167664670658,217,284,1.3073394495412844,179,158,0.8833333333333333,97,86,0.8877551020408163,73,39,0.5405405405405406,48,40,0.8367346938775511,17,16,0.9444444444444444,356,443,1.2436974789915967,422,546,1.293144208037825,423,566,1.3372641509433962,435,530,1.2178899082568808,434,518,1.193103448275862,248,279,1.1244979919678715,189,218,1.1526315789473685
3033,784,830,1614,0,34.046822,-118.248352,20,15,0.7619047619047619,8,13,1.5555555555555556,3,3,1.0,5,0,0.16666666666666666,0,0,1.0,0,0,1.0,0,5,6.0,7,16,2.125,10,45,4.181818181818182,17,52,2.9444444444444446,24,53,2.16,35,43,1.2222222222222223,58,84,1.4406779661016949,56,64,1.1403508771929824,50,54,1.0784313725490196,48,38,0.7959183673469388,53,53,1.0,135,60,0.4485294117647059,64,67,1.0461538461538462,38,59,1.5384615384615385,53,46,0.8703703703703703,48,28,0.5918367346938775,35,17,0.5,17,15,0.8888888888888888,102,105,1.029126213592233,97,134,1.3775510204081634,113,117,1.0350877192982457,112,122,1.0884955752212389,127,140,1.1015625,138,128,0.9280575539568345,95,84,0.8854166666666666
3034,2877,3012,5889,0,34.042061,-118.26338200000001,11,28,2.4166666666666665,18,21,1.1578947368421053,3,16,4.25,1,3,2.0,2,0,0.3333333333333333,13,8,0.6428571428571429,44,10,0.24444444444444444,81,51,0.6341463414634146,226,219,0.9691629955947136,328,107,0.3282674772036474,178,154,0.8659217877094972,154,116,0.7548387096774194,251,192,0.7658730158730159,207,263,1.2692307692307692,147,210,1.4256756756756757,132,111,0.8421052631578947,131,164,1.25,233,272,1.1666666666666667,213,342,1.602803738317757,205,268,1.3058252427184467,148,204,1.3758389261744965,53,122,2.2777777777777777,64,80,1.2461538461538462,34,51,1.4857142857142858,409,468,1.1439024390243901,448,475,1.0601336302895323,474,524,1.105263157894737,463,465,1.0043103448275863,483,495,1.024793388429752,336,322,0.9584569732937686,264,263,0.9962264150943396
3035,3517,3979,7496,0,34.048401,-118.260948,50,28,0.5686274509803921,28,32,1.1379310344827587,6,15,2.2857142857142856,16,6,0.4117647058823529,5,8,1.5,4,28,5.8,9,46,4.7,61,163,2.6451612903225805,135,357,2.6323529411764706,92,296,3.193548387096774,125,179,1.4285714285714286,182,171,0.9398907103825137,231,336,1.4525862068965518,272,306,1.1245421245421245,283,248,0.8767605633802817,266,267,1.00374531835206,385,275,0.7150259067357513,282,269,0.9540636042402827,286,288,1.0069686411149825,284,216,0.7614035087719299,179,196,1.0944444444444446,144,100,0.696551724137931,107,90,0.8425925925925926,85,59,0.6976744186046512,460,535,1.1626898047722343,497,596,1.1987951807228916,531,615,1.1578947368421053,529,604,1.1415094339622642,548,674,1.2295081967213115,463,457,0.9870689655172413,489,498,1.0183673469387755
3036,991,1340,2331,0,34.039188,-118.232529,8,16,1.8888888888888888,1,3,2.0,4,2,0.6,1,0,0.5,4,1,0.4,2,1,0.6666666666666666,1,24,12.5,8,39,4.444444444444445,19,71,3.6,24,130,5.24,34,50,1.457142857142857,82,68,0.8313253012048193,84,145,1.7176470588235293,95,143,1.5,100,108,1.0792079207920793,94,92,0.9789473684210527,98,93,0.9494949494949495,86,105,1.2183908045977012,80,63,0.7901234567901234,70,53,0.7605633802816901,34,50,1.457142857142857,25,37,1.4615384615384615,22,26,1.173913043478261,15,20,1.3125,113,160,1.412280701754386,112,174,1.5486725663716814,119,173,1.45,135,189,1.3970588235294117,137,189,1.3768115942028984,189,245,1.2947368421052632,186,210,1.1283422459893049
3037,1107,1393,2500,0,34.044159,-118.251579,27,18,0.6785714285714286,7,14,1.875,7,11,1.5,3,0,0.25,4,4,1.0,0,0,1.0,2,91,30.666666666666668,6,13,2.0,8,74,8.333333333333334,35,70,1.9722222222222223,34,58,1.6857142857142857,79,51,0.65,126,98,0.7795275590551181,93,92,0.9893617021276596,69,91,1.3142857142857143,78,103,1.3164556962025316,50,87,1.7254901960784315,57,106,1.8448275862068966,116,144,1.2393162393162394,90,76,0.8461538461538461,79,60,0.7625,66,45,0.6865671641791045,41,50,1.2142857142857142,30,37,1.2258064516129032,123,189,1.532258064516129,123,171,1.3870967741935485,152,190,1.2483660130718954,178,205,1.1508379888268156,173,225,1.2988505747126438,232,232,1.0,126,181,1.4330708661417322
3038,3273,3320,6593,0,34.046611999999996,-118.26273300000001,32,85,2.606060606060606,75,47,0.631578947368421,12,33,2.6153846153846154,8,11,1.3333333333333333,10,9,0.9090909090909091,10,5,0.5454545454545454,35,8,0.25,60,28,0.47540983606557374,144,96,0.6689655172413793,153,106,0.6948051948051948,185,142,0.7688172043010753,199,181,0.91,197,228,1.1565656565656566,252,183,0.7272727272727273,237,210,0.8865546218487395,214,215,1.0046511627906978,202,187,0.9261083743842364,322,241,0.7492260061919505,221,338,1.527027027027027,223,232,1.0401785714285714,163,219,1.3414634146341464,136,219,1.6058394160583942,116,164,1.4102564102564104,67,133,1.9705882352941178,423,418,0.9882075471698113,448,470,1.0489977728285078,441,439,0.995475113122172,448,470,1.0489977728285078,486,485,0.997946611909651,556,557,1.0017953321364452,471,481,1.021186440677966
3039,116,115,231,0,34.024479,-118.39386699999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,0,0.07142857142857142,28,2,0.10344827586206896,5,4,0.8333333333333334,14,14,1.0,15,15,1.0,23,19,0.8333333333333334,14,23,1.6,1,32,16.5,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,113,113,1.0
3040,1025,648,1673,0,34.05357,-118.26635700000001,3,9,2.5,4,13,2.8,0,7,8.0,1,3,2.0,4,1,0.4,3,1,0.5,8,0,0.1111111111111111,25,5,0.23076923076923078,188,58,0.31216931216931215,62,27,0.4444444444444444,49,27,0.56,62,32,0.5238095238095238,59,38,0.65,59,54,0.9166666666666666,63,41,0.65625,74,36,0.49333333333333335,73,35,0.4864864864864865,59,41,0.7,71,53,0.75,72,52,0.726027397260274,31,52,1.65625,30,27,0.9032258064516129,16,27,1.6470588235294117,9,9,1.0,176,101,0.576271186440678,116,71,0.6153846153846154,142,76,0.5384615384615384,155,112,0.7243589743589743,151,95,0.631578947368421,159,106,0.66875,126,87,0.6929133858267716
3042,4192,5272,9464,0,34.049301,-118.238808,67,71,1.0588235294117647,31,40,1.28125,21,27,1.2727272727272727,20,18,0.9047619047619048,4,10,2.2,11,9,0.8333333333333334,116,27,0.23931623931623933,384,38,0.1012987012987013,721,89,0.12465373961218837,400,69,0.1745635910224439,123,82,0.6693548387096774,104,127,1.2190476190476192,151,228,1.506578947368421,160,218,1.360248447204969,232,232,1.0,216,307,1.4193548387096775,233,568,2.4316239316239314,237,1063,4.470588235294118,214,689,3.2093023255813953,231,477,2.060344827586207,168,298,1.7692307692307692,154,242,1.5677419354838709,104,193,1.8476190476190477,90,150,1.6593406593406594,601,766,1.2740863787375416,646,799,1.2364760432766615,641,806,1.2570093457943925,696,852,1.223816355810617,641,804,1.2538940809968848,478,665,1.3903966597077244,489,580,1.1857142857142857
