,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3018,1664,1983,3647,0.5437106056453823,34.04998,-118.24716200000002,32,39,0.547945205479452,15,21,0.5789473684210527,7,8,0.5294117647058824,1,5,0.75,3,2,0.42857142857142855,13,2,0.17647058823529413,9,10,0.5238095238095238,31,24,0.43859649122807015,48,39,0.449438202247191,81,147,0.6434782608695652,85,88,0.5085714285714286,82,92,0.5284090909090909,133,128,0.49049429657794674,127,148,0.5379061371841155,128,121,0.4860557768924303,99,125,0.5575221238938053,112,130,0.5368852459016393,130,161,0.552901023890785,159,177,0.5266272189349113,134,134,0.5,93,126,0.5746606334841629,58,93,0.6143790849673203,51,89,0.6338028169014085,33,74,0.6880733944954128,228,274,0.5456349206349206,237,305,0.5625,232,268,0.5358565737051793,242,311,0.5621621621621622,244,279,0.5333333333333333,246,267,0.5203883495145631,235,279,0.5426356589147286,71,36,15,6,5,15,19,55,87,228,173,174,261,275,249,224,242,291,336,268,219,151,140,107,502,542,500,553,523,513,514
3019,1733,2055,3788,0.5424802110817942,34.049198,-118.252831,12,14,0.5357142857142857,7,3,0.3333333333333333,7,6,0.4666666666666667,1,7,0.8,0,1,0.6666666666666666,0,9,0.9090909090909091,3,171,0.9772727272727273,25,325,0.9261363636363636,37,236,0.8618181818181818,29,113,0.7916666666666666,68,43,0.3893805309734513,146,47,0.24615384615384617,186,223,0.5450121654501217,183,189,0.5080213903743316,77,90,0.5384615384615384,139,160,0.5348837209302325,343,102,0.23042505592841164,188,65,0.25882352941176473,105,60,0.3652694610778443,69,44,0.391304347826087,46,63,0.5765765765765766,28,37,0.5671641791044776,17,29,0.625,17,18,0.5135135135135135,234,306,0.566420664206642,301,399,0.5698005698005698,324,388,0.5448179271708683,330,428,0.5644736842105263,318,337,0.5144596651445966,134,102,0.4327731092436975,92,95,0.5079365079365079,26,10,13,8,1,9,174,350,273,142,111,193,409,372,167,299,445,253,165,113,109,65,46,35,540,700,712,758,655,236,187
3020,363,476,839,0.5671819262782402,34.051102,-118.26455700000001,3,16,0.8095238095238095,0,7,0.8888888888888888,1,5,0.75,0,1,0.6666666666666666,0,0,0.5,3,1,0.3333333333333333,1,4,0.7142857142857143,4,5,0.5454545454545454,14,14,0.5,23,9,0.29411764705882354,15,16,0.5151515151515151,29,12,0.3023255813953488,47,24,0.3424657534246575,46,60,0.5648148148148148,20,24,0.5434782608695652,27,14,0.3488372093023256,32,26,0.45,32,56,0.6333333333333333,16,45,0.7301587301587301,14,33,0.6938775510204082,19,34,0.6363636363636364,6,46,0.8703703703703703,5,14,0.7142857142857143,6,10,0.6111111111111112,54,53,0.4954128440366973,69,79,0.5333333333333333,54,83,0.60431654676259,83,102,0.5508021390374331,37,47,0.5581395348837209,41,75,0.6440677966101694,25,37,0.59375,19,7,6,1,0,4,5,9,28,32,31,41,71,106,44,41,58,88,61,47,53,52,19,16,107,148,137,185,84,116,62
3022,3585,3946,7531,0.523961237222886,34.04607,-118.233093,50,54,0.5188679245283019,40,47,0.5393258426966292,13,31,0.6956521739130435,13,29,0.6818181818181818,4,9,0.6666666666666666,11,3,0.25,13,12,0.48148148148148145,192,30,0.13839285714285715,150,82,0.3547008547008547,192,189,0.4960835509138381,159,244,0.6049382716049383,176,231,0.5672371638141809,223,363,0.6190476190476191,294,397,0.5743145743145743,267,381,0.5876923076923077,216,331,0.604735883424408,183,308,0.6267748478701826,214,259,0.5473684210526316,232,236,0.5042553191489362,282,213,0.4305835010060362,184,210,0.5328282828282829,204,122,0.375,143,86,0.37662337662337664,130,79,0.3791469194312796,450,497,0.5247629083245522,506,544,0.5180608365019012,565,576,0.5048118985126859,531,559,0.5128205128205128,537,552,0.5068744271310724,481,614,0.5606198723792161,515,604,0.5396966993755575,104,87,44,42,13,14,25,222,232,381,403,407,586,691,648,547,491,473,468,495,394,326,229,209,947,1050,1141,1090,1089,1095,1119
3023,1646,2069,3715,0.5569007263922519,34.064281,-118.238937,20,31,0.6037735849056604,19,17,0.47368421052631576,20,17,0.46153846153846156,3,3,0.5,1,1,0.5,0,5,0.8571428571428571,7,41,0.84,25,35,0.5806451612903226,48,61,0.5585585585585585,54,55,0.5045045045045045,41,41,0.5,66,94,0.5864197530864198,77,146,0.6533333333333333,120,86,0.4182692307692308,126,127,0.5019607843137255,144,157,0.5214521452145214,142,174,0.550314465408805,219,246,0.5289079229122056,161,257,0.6142857142857143,126,196,0.6080246913580247,91,104,0.5329949238578681,63,84,0.5704697986577181,34,55,0.6153846153846154,39,36,0.4805194805194805,238,275,0.5359223300970873,201,263,0.5665236051502146,238,312,0.5670289855072463,208,294,0.5853174603174603,248,318,0.5616197183098591,290,314,0.5198019801980198,223,293,0.5675675675675675,51,36,37,6,2,5,48,60,109,109,82,160,223,206,253,301,316,465,418,322,195,147,89,75,513,464,550,502,566,604,516
3024,968,461,1429,0.3228511530398323,34.05772,-118.24897,23,35,0.6,24,15,0.3902439024390244,7,21,0.7333333333333333,0,7,0.8888888888888888,1,1,0.5,0,0,0.5,17,16,0.4857142857142857,19,3,0.16666666666666666,19,1,0.09090909090909091,27,6,0.2,20,11,0.36363636363636365,48,20,0.3,53,38,0.41935483870967744,46,25,0.3561643835616438,45,15,0.25806451612903225,46,20,0.3088235294117647,79,22,0.22330097087378642,194,31,0.14096916299559473,47,41,0.4666666666666667,60,39,0.39603960396039606,48,29,0.379746835443038,38,19,0.3389830508474576,78,27,0.2616822429906542,29,19,0.4,129,49,0.2777777777777778,127,43,0.2558139534883721,155,51,0.25,144,63,0.3062200956937799,153,64,0.2968036529680365,147,123,0.45588235294117646,113,68,0.3770491803278688,58,39,28,7,2,0,33,22,20,33,31,68,91,71,60,66,101,225,88,99,77,57,105,48,178,170,206,207,217,270,181
3025,639,700,1339,0.522744220730798,34.045421999999995,-118.25351699999999,11,14,0.5555555555555556,1,7,0.8,4,8,0.6428571428571429,1,5,0.75,1,7,0.8,0,13,0.9333333333333333,7,13,0.6363636363636364,40,21,0.3492063492063492,99,27,0.21875,27,27,0.5,20,20,0.5,32,32,0.5,39,31,0.4444444444444444,42,37,0.4691358024691358,44,48,0.5212765957446809,26,48,0.6447368421052632,35,108,0.7517241379310344,58,53,0.4778761061946903,43,51,0.5416666666666666,26,28,0.5178571428571429,31,38,0.5492957746478874,27,19,0.4166666666666667,17,30,0.6326530612244898,8,15,0.64,96,97,0.5025641025641026,110,107,0.4931506849315068,120,119,0.4979253112033195,103,114,0.5251141552511416,97,109,0.5288461538461539,61,84,0.5782312925170068,52,70,0.5725806451612904,25,8,12,6,8,13,20,61,126,54,40,64,70,79,92,74,143,111,94,54,69,46,47,23,193,217,239,217,206,145,122
3026,1628,1228,2856,0.43002099370188945,34.058319,-118.246094,10,31,0.7441860465116279,4,20,0.8076923076923077,8,20,0.7,6,6,0.5,6,7,0.5333333333333333,15,2,0.15789473684210525,24,0,0.038461538461538464,116,68,0.3709677419354839,212,11,0.05333333333333334,192,17,0.08530805687203792,89,31,0.26229508196721313,89,41,0.3181818181818182,105,56,0.3496932515337423,87,72,0.453416149068323,80,65,0.4489795918367347,65,70,0.5182481751824818,83,91,0.5227272727272727,108,119,0.5240174672489083,82,157,0.6556016597510373,73,97,0.5697674418604651,63,87,0.5789473684210527,57,66,0.536,33,54,0.6179775280898876,21,40,0.6507936507936508,209,165,0.44148936170212766,283,182,0.39186295503211993,266,204,0.4343220338983051,212,178,0.45663265306122447,269,190,0.41431670281995664,222,151,0.4053333333333333,167,158,0.48623853211009177,41,24,28,12,13,17,24,184,223,209,120,130,161,159,145,135,174,227,239,170,150,123,87,61,374,465,470,390,459,373,325
3027,2459,1821,4280,0.4255021018215787,34.04998,-118.24716200000002,38,21,0.36065573770491804,21,13,0.3888888888888889,17,6,0.28,6,6,0.5,3,2,0.42857142857142855,10,10,0.5,10,139,0.9271523178807947,32,145,0.8156424581005587,77,89,0.5357142857142857,85,126,0.596244131455399,99,72,0.42196531791907516,244,99,0.2898550724637681,167,100,0.3754646840148699,159,172,0.5195195195195195,119,76,0.39086294416243655,132,85,0.3926940639269406,396,81,0.17118997912317327,236,106,0.311046511627907,185,127,0.40764331210191085,113,105,0.4818181818181818,86,70,0.44936708860759494,76,86,0.5304878048780488,82,64,0.4391891891891892,66,21,0.24719101123595505,341,278,0.4492753623188406,390,308,0.44142857142857145,403,296,0.42368045649072755,379,324,0.46099290780141844,388,266,0.4070121951219512,317,203,0.39080459770114945,241,146,0.37789203084832906,59,34,23,12,5,20,149,177,166,211,171,343,267,331,195,217,477,342,312,218,156,162,146,87,619,698,699,703,654,520,387
3028,1262,538,1800,0.2991120976692564,34.058319,-118.246094,17,11,0.4,6,9,0.5882352941176471,5,7,0.5714285714285714,3,7,0.6666666666666666,0,0,0.5,0,0,0.5,4,1,0.2857142857142857,25,8,0.2571428571428571,26,50,0.6538461538461539,40,15,0.2807017543859649,21,7,0.26666666666666666,120,32,0.21428571428571427,97,42,0.3049645390070922,70,36,0.3425925925925926,63,24,0.2808988764044944,66,30,0.3163265306122449,135,30,0.18562874251497005,139,52,0.27461139896373055,162,49,0.2347417840375587,77,43,0.36065573770491804,47,27,0.3684210526315789,41,23,0.36363636363636365,52,28,0.35365853658536583,46,7,0.14545454545454545,145,51,0.26262626262626265,209,72,0.2579505300353357,186,79,0.299625468164794,202,76,0.275,186,75,0.2889733840304182,182,98,0.35106382978723405,152,87,0.3651452282157676,28,15,12,10,0,0,5,33,76,55,28,152,139,106,87,96,165,191,211,120,74,64,80,53,196,281,265,278,261,280,239
3029,1855,1404,3259,0.4308494326893591,34.051941,-118.24353,29,28,0.4915254237288136,31,37,0.5428571428571428,41,20,0.3333333333333333,11,2,0.2,2,2,0.5,2,29,0.9090909090909091,9,16,0.6296296296296297,48,14,0.234375,68,42,0.38392857142857145,78,33,0.3008849557522124,51,32,0.38823529411764707,86,93,0.5193370165745856,145,103,0.416,164,100,0.37969924812030076,127,67,0.3469387755102041,114,86,0.4306930693069307,144,81,0.36123348017621143,220,101,0.3157894736842105,119,122,0.5061728395061729,92,115,0.5550239234449761,105,109,0.5092592592592593,77,62,0.44680851063829785,66,49,0.42735042735042733,26,61,0.6966292134831461,246,202,0.45111111111111113,257,168,0.3957845433255269,256,195,0.4326710816777042,260,223,0.4618556701030928,268,217,0.44763860369609854,313,221,0.4141791044776119,255,178,0.4114942528735632,57,68,61,13,4,31,25,62,110,111,83,179,248,264,194,200,225,321,241,207,214,139,115,87,448,425,451,483,485,534,433
3030,4686,3866,8552,0.4520692073883563,34.051941,-118.24353,27,29,0.5172413793103449,10,37,0.7755102040816326,30,7,0.20512820512820512,13,0,0.06666666666666667,0,24,0.9615384615384616,11,61,0.8378378378378378,57,47,0.4528301886792453,100,288,0.7410256410256411,145,466,0.7618270799347472,152,245,0.6165413533834586,115,174,0.6013745704467354,349,172,0.33078393881453155,380,334,0.46787709497206703,335,331,0.49700598802395207,351,253,0.41914191419141916,482,234,0.32729805013927576,728,244,0.2515400410677618,552,346,0.38555555555555554,326,156,0.3243801652892562,151,150,0.49834983498349833,88,90,0.5055555555555555,79,78,0.4968553459119497,85,73,0.4625,120,27,0.18791946308724833,678,532,0.4397689768976898,846,676,0.44422572178477693,883,760,0.46261398176291796,957,773,0.4468822170900693,800,669,0.4554724677090415,290,235,0.4478178368121442,232,221,0.4879120879120879,56,47,37,13,24,72,104,388,611,397,289,521,714,666,604,716,972,898,482,301,178,157,158,147,1210,1522,1643,1730,1469,525,453
3031,4840,5471,10311,0.5305924561233395,34.05048,-118.254593,80,162,0.6680327868852459,57,99,0.6329113924050633,56,117,0.6742857142857143,25,109,0.8088235294117647,16,31,0.6530612244897959,6,29,0.8108108108108109,29,13,0.3181818181818182,118,167,0.5853658536585366,357,108,0.2334047109207709,306,165,0.35095137420718814,300,147,0.32962138084632514,247,217,0.4678111587982833,286,256,0.4724264705882353,350,314,0.47297297297297297,331,290,0.46709470304975925,250,313,0.5557522123893806,282,347,0.5515055467511886,366,491,0.5727590221187427,356,568,0.6144708423326134,312,443,0.5865257595772787,239,338,0.5854922279792746,231,321,0.5812274368231047,151,229,0.6020942408376964,89,197,0.6875,620,719,0.5369127516778524,677,766,0.5307958477508651,664,785,0.5416953824948312,731,769,0.5126498002663116,771,849,0.5240443896424167,790,828,0.5117283950617284,587,755,0.5625,242,156,173,134,47,35,42,285,465,471,447,464,542,664,621,563,629,857,924,755,577,552,380,286,1339,1443,1449,1500,1620,1618,1342
3032,2507,3100,5607,0.552861472633268,34.04211,-118.25618700000001,22,29,0.5660377358490566,11,14,0.5555555555555556,3,3,0.5,5,4,0.45454545454545453,3,18,0.8260869565217391,48,55,0.5333333333333333,23,46,0.6619718309859155,39,147,0.7872340425531915,82,208,0.7157534246575342,75,237,0.7579617834394905,85,188,0.6872727272727273,127,166,0.5661016949152542,202,229,0.5311778290993071,240,268,0.5274509803921569,194,241,0.5537757437070938,213,206,0.4916864608076009,171,188,0.5235457063711911,333,230,0.4088495575221239,217,284,0.5666003976143141,179,158,0.4690265486725664,97,86,0.4702702702702703,73,39,0.3508771929824561,48,40,0.45555555555555555,17,16,0.4857142857142857,356,443,0.5543071161048689,422,546,0.5639175257731959,423,566,0.5721493440968718,435,530,0.5491209927611168,434,518,0.5440251572327044,248,279,0.5293005671077504,189,218,0.5354523227383863,51,25,6,9,21,103,69,186,290,312,273,293,431,508,435,419,359,563,501,337,183,112,88,33,799,968,989,965,952,527,407
3033,784,830,1614,0.5142326732673267,34.046822,-118.248352,20,15,0.43243243243243246,8,13,0.6086956521739131,3,3,0.5,5,0,0.14285714285714285,0,0,0.5,0,0,0.5,0,5,0.8571428571428571,7,16,0.68,10,45,0.8070175438596491,17,52,0.7464788732394366,24,53,0.6835443037974683,35,43,0.55,58,84,0.5902777777777778,56,64,0.5327868852459017,50,54,0.5188679245283019,48,38,0.4431818181818182,53,53,0.5,135,60,0.3096446700507614,64,67,0.5112781954887218,38,59,0.6060606060606061,53,46,0.46534653465346537,48,28,0.3717948717948718,35,17,0.3333333333333333,17,15,0.47058823529411764,102,105,0.507177033492823,97,134,0.5793991416309013,113,117,0.5086206896551724,112,122,0.5211864406779662,127,140,0.5241635687732342,138,128,0.48134328358208955,95,84,0.4696132596685083,35,21,6,5,0,0,5,23,55,69,77,78,142,120,104,86,106,195,131,97,99,76,52,32,207,231,230,234,267,266,179
3034,2877,3012,5889,0.5114581565099304,34.042061,-118.26338200000001,11,28,0.7073170731707317,18,21,0.5365853658536586,3,16,0.8095238095238095,1,3,0.6666666666666666,2,0,0.25,13,8,0.391304347826087,44,10,0.19642857142857142,81,51,0.3880597014925373,226,219,0.49217002237136465,328,107,0.2471395881006865,178,154,0.46407185628742514,154,116,0.43014705882352944,251,192,0.4337078651685393,207,263,0.559322033898305,147,210,0.5877437325905293,132,111,0.45714285714285713,131,164,0.5555555555555556,233,272,0.5384615384615384,213,342,0.6157989228007181,205,268,0.5663157894736842,148,204,0.5790960451977402,53,122,0.6949152542372882,64,80,0.5547945205479452,34,51,0.5977011494252874,409,468,0.5335608646188851,448,475,0.5145945945945946,474,524,0.525,463,465,0.5010752688172043,483,495,0.5061224489795918,336,322,0.4893939393939394,264,263,0.499054820415879,39,39,19,4,2,21,54,132,445,435,332,270,443,470,357,243,295,505,555,473,352,175,144,85,877,923,998,928,978,658,527
