,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3018,2560,2972,5532,0.5372244307914709,34.0437317,-118.26013999999999,51,56,0.5229357798165137,24,35,0.5901639344262295,16,21,0.5641025641025641,2,7,0.7272727272727273,4,2,0.375,26,5,0.18181818181818182,15,16,0.5151515151515151,55,54,0.4954954954954955,73,62,0.45985401459854014,106,201,0.6537216828478964,125,128,0.5058823529411764,129,159,0.5517241379310345,209,200,0.48905109489051096,195,223,0.5333333333333333,182,184,0.5027173913043478,156,181,0.5368731563421829,166,211,0.5593667546174143,188,235,0.5552941176470588,240,253,0.5131313131313131,200,187,0.4832904884318766,143,192,0.5727002967359051,110,150,0.5763358778625954,80,113,0.5846153846153846,65,97,0.5975609756097561,332,415,0.5554072096128171,339,431,0.5595854922279793,340,423,0.5542483660130719,374,456,0.5492788461538461,377,429,0.5321782178217822,423,433,0.5058275058275058,375,385,0.5065616797900262,3018,107,59,37,9,6,31,31,109,135,307,253,288,409,418,366,337,377,423,493,387,335,260,193,162,747,770,763,830,806,856,760
3019,3179,3695,6874,0.537521815008726,34.0420609,-118.26338,14,17,0.5454545454545454,9,9,0.5,11,11,0.5,2,7,0.7272727272727273,2,2,0.5,2,19,0.8695652173913043,4,274,0.9821428571428571,35,495,0.9323308270676691,84,465,0.8457350272232305,87,215,0.7105263157894737,120,121,0.5020576131687243,309,117,0.2757009345794392,338,401,0.5425101214574899,312,353,0.5307346326836582,203,230,0.5310344827586206,252,259,0.50682261208577,518,165,0.24233576642335766,332,150,0.3119834710743802,206,95,0.31683168316831684,151,76,0.33624454148471616,79,79,0.5,57,66,0.536,30,43,0.5866666666666667,22,26,0.54,396,509,0.5622932745314223,579,729,0.5572519083969466,615,724,0.540641312453393,637,783,0.5513361462728551,610,627,0.5068603712671509,191,159,0.45454545454545453,151,164,0.5205047318611987,3019,31,18,22,9,4,21,278,530,549,302,241,426,739,665,433,511,683,482,301,227,158,123,73,48,905,1308,1339,1420,1237,350,315
3020,792,960,1752,0.5478905359179019,34.0310516,-118.26709,5,20,0.7777777777777778,1,11,0.8571428571428571,1,11,0.8571428571428571,0,2,0.75,0,0,0.5,3,5,0.6,3,94,0.9595959595959596,13,25,0.65,25,26,0.5094339622641509,29,23,0.4444444444444444,34,26,0.43548387096774194,61,34,0.36082474226804123,68,60,0.46923076923076923,71,92,0.5636363636363636,46,48,0.5104166666666666,95,45,0.323943661971831,133,58,0.30569948186528495,62,86,0.58,47,71,0.6,30,66,0.6836734693877551,30,60,0.6630434782608695,18,58,0.7564102564102564,9,27,0.7368421052631579,8,12,0.5909090909090909,103,99,0.49019607843137253,156,175,0.5285285285285285,150,186,0.5532544378698225,152,183,0.5459940652818991,99,114,0.5348837209302325,72,121,0.6256410256410256,60,82,0.5763888888888888,3020,25,12,12,2,0,8,97,38,51,52,60,95,128,163,94,140,191,148,118,96,90,76,36,20,202,331,336,335,213,193,142
3021,1254,1490,2744,0.5429715950473416,34.0456085,-118.23703,32,28,0.46774193548387094,46,28,0.3815789473684211,14,20,0.5833333333333334,9,7,0.4444444444444444,4,2,0.375,2,1,0.4,5,2,0.3333333333333333,22,18,0.4523809523809524,18,26,0.5869565217391305,34,49,0.5882352941176471,24,61,0.7126436781609196,47,74,0.6097560975609756,81,101,0.5543478260869565,96,82,0.46111111111111114,93,73,0.44047619047619047,77,78,0.5031847133757962,81,93,0.5340909090909091,93,109,0.5392156862745098,113,143,0.5581395348837209,89,163,0.6456692913385826,93,124,0.5707762557077626,67,78,0.5374149659863946,76,64,0.45774647887323944,38,66,0.6320754716981132,128,161,0.5567010309278351,147,175,0.5432098765432098,144,161,0.5276872964169381,170,223,0.5670886075949367,185,244,0.568445475638051,251,299,0.5434782608695652,229,227,0.4978165938864629,3021,60,74,34,16,6,3,7,40,44,83,85,121,182,178,166,155,174,202,256,252,217,145,140,104,289,322,305,393,429,550,456
3022,6383,7088,13471,0.5261634379870853,34.0460701,-118.23308999999999,116,117,0.502127659574468,82,81,0.49696969696969695,32,55,0.6292134831460674,27,60,0.6853932584269663,13,14,0.5172413793103449,14,6,0.3181818181818182,39,17,0.3103448275862069,285,97,0.2552083333333333,273,176,0.3924611973392461,246,385,0.6097946287519748,237,417,0.6371951219512195,326,401,0.551440329218107,418,609,0.5928085519922255,511,660,0.5635123614663257,423,634,0.5996222851746931,385,586,0.6032887975334018,360,503,0.5826589595375723,400,445,0.526564344746163,432,448,0.5090702947845805,532,423,0.4430512016718913,349,374,0.5172413793103449,357,257,0.41883116883116883,284,168,0.3722466960352423,242,155,0.39097744360902253,827,872,0.5132275132275133,934,1019,0.5217391304347826,909,973,0.5169851380042463,934,1007,0.5187853834276891,942,992,0.5129132231404959,912,1122,0.5515717092337917,925,1103,0.5438423645320197,3022,233,163,87,87,27,20,56,382,449,631,654,727,1027,1171,1057,971,863,845,880,955,723,614,452,397,1699,1953,1882,1941,1934,2034,2028
3023,3111,3883,6994,0.5551743853630646,34.0633888,-118.23616000000001,44,60,0.5754716981132075,24,34,0.5833333333333334,23,22,0.48936170212765956,7,7,0.5,1,1,0.5,3,5,0.6,13,74,0.8426966292134831,57,77,0.5735294117647058,127,97,0.4336283185840708,120,93,0.4372093023255814,83,87,0.5116279069767442,141,168,0.5434083601286174,165,266,0.6166281755196305,220,222,0.5022522522522522,215,227,0.5135135135135135,234,281,0.5454545454545454,235,325,0.5800711743772242,372,498,0.5722477064220184,295,438,0.5972789115646259,241,341,0.5856164383561644,187,211,0.53,146,146,0.5,86,128,0.5972222222222222,72,75,0.5100671140939598,434,522,0.545929018789144,393,512,0.565600882028666,418,554,0.5698151950718686,402,544,0.5748945147679325,436,602,0.5798076923076924,569,596,0.5115681233933161,459,553,0.5463510848126233,3023,104,58,45,14,2,8,87,134,224,213,170,309,431,442,442,515,560,870,733,582,398,292,214,147,956,905,972,946,1038,1165,1012
3024,2370,1132,3502,0.3233447488584475,34.057720200000006,-118.24897,44,57,0.5631067961165048,38,26,0.4090909090909091,18,29,0.6122448979591837,24,15,0.3902439024390244,4,2,0.375,1,10,0.8461538461538461,34,42,0.5512820512820513,34,16,0.3269230769230769,88,10,0.11,69,41,0.375,66,37,0.3619047619047619,255,64,0.20249221183800623,155,140,0.47474747474747475,130,59,0.31413612565445026,114,64,0.3611111111111111,139,52,0.27461139896373055,218,78,0.2651006711409396,353,71,0.16901408450704225,107,67,0.38636363636363635,96,68,0.41566265060240964,100,47,0.3221476510067114,85,34,0.2892561983471074,137,55,0.28865979381443296,61,48,0.44144144144144143,313,157,0.3347457627118644,339,134,0.28421052631578947,385,162,0.29690346083788705,373,182,0.32854578096947934,421,180,0.30016583747927034,293,190,0.3938144329896907,246,127,0.3413333333333333,3024,101,64,47,39,6,11,76,50,98,110,103,319,295,189,178,191,296,424,174,164,147,119,192,109,470,473,547,555,601,483,373
3025,1113,1218,2331,0.5225032147449635,34.0328598,-118.26808,11,20,0.6363636363636364,1,10,0.8461538461538461,6,11,0.631578947368421,1,6,0.7777777777777778,1,9,0.8333333333333334,0,14,0.9375,11,15,0.5714285714285714,93,39,0.29850746268656714,142,44,0.2393617021276596,52,45,0.46464646464646464,54,40,0.4270833333333333,78,55,0.4148148148148148,71,53,0.42857142857142855,57,59,0.5084745762711864,60,69,0.5343511450381679,55,92,0.6241610738255033,62,239,0.7920792079207921,90,86,0.4887640449438202,70,107,0.6033519553072626,45,57,0.5576923076923077,72,55,0.43410852713178294,43,34,0.4430379746835443,23,37,0.6129032258064516,15,22,0.5897435897435898,165,170,0.5074183976261127,197,214,0.5205811138014528,209,214,0.5058823529411764,200,204,0.5049261083743842,158,171,0.5196374622356495,97,134,0.5793991416309013,87,111,0.56,3025,31,11,17,7,10,14,26,132,186,97,94,133,124,116,129,147,301,176,177,102,127,77,60,37,335,411,423,404,329,231,198
3026,2793,2163,4956,0.436466317063332,34.0498886,-118.25588,21,61,0.7380952380952381,9,37,0.7916666666666666,17,37,0.6785714285714286,16,9,0.37037037037037035,10,12,0.5416666666666666,25,8,0.2571428571428571,41,10,0.20754716981132076,174,95,0.35424354243542433,315,18,0.056716417910447764,393,27,0.06635071090047394,176,43,0.19909502262443438,141,74,0.3456221198156682,189,98,0.34256055363321797,153,101,0.3984375,131,100,0.4334763948497854,116,116,0.5,129,140,0.5202952029520295,169,208,0.5514511873350924,140,366,0.7224409448818898,145,178,0.5507692307692308,108,154,0.5871212121212122,89,105,0.5408163265306123,55,96,0.6339869281045751,31,70,0.6893203883495146,357,310,0.4648729446935725,472,333,0.4138785625774473,449,339,0.43037974683544306,399,316,0.4421199442119944,434,342,0.44087403598971725,382,259,0.40435458786936235,300,264,0.46819787985865724,3026,82,46,54,25,22,33,51,269,333,420,219,215,287,254,231,232,269,377,506,323,262,194,151,101,667,805,788,715,776,641,564
3027,4319,3217,7536,0.4269036879808968,34.0566101,-118.23721,73,51,0.4126984126984127,48,27,0.36363636363636365,39,13,0.25925925925925924,9,8,0.47368421052631576,4,3,0.4444444444444444,14,11,0.4444444444444444,20,202,0.90625,85,276,0.7630853994490359,139,171,0.5512820512820513,160,235,0.5944584382871536,158,138,0.4664429530201342,354,166,0.31992337164750956,295,175,0.3728813559322034,263,284,0.5191256830601093,239,171,0.4174757281553398,228,149,0.39577836411609496,666,140,0.1745049504950495,447,186,0.29448818897637796,302,218,0.41954022988505746,203,158,0.4380165289256198,160,129,0.44673539518900346,144,134,0.48214285714285715,151,127,0.45714285714285713,118,45,0.2787878787878788,578,480,0.4537735849056604,667,545,0.4497528830313015,668,490,0.4232758620689655,702,537,0.43352135374697826,714,506,0.4148936170212766,539,351,0.39461883408071746,451,308,0.4060446780551905,3027,124,75,52,17,7,25,222,361,310,395,296,520,470,547,410,377,806,633,520,361,289,278,278,163,1058,1212,1158,1239,1220,890,759
3028,2124,950,3074,0.3091677503250975,34.0460701,-118.23308999999999,34,20,0.375,9,25,0.7222222222222222,17,7,0.3076923076923077,3,14,0.7894736842105263,1,3,0.6666666666666666,1,1,0.5,20,6,0.25,51,10,0.1746031746031746,43,65,0.6,71,30,0.30097087378640774,48,30,0.3875,199,47,0.1935483870967742,172,76,0.308,141,54,0.27918781725888325,129,55,0.3010752688172043,107,57,0.3493975903614458,189,54,0.22448979591836735,247,82,0.25075528700906347,265,69,0.20833333333333334,106,87,0.4512820512820513,74,55,0.42748091603053434,65,46,0.415929203539823,77,41,0.35,55,16,0.2328767123287671,274,108,0.2838541666666667,358,124,0.25826446280991733,319,128,0.2873051224944321,327,139,0.29914529914529914,317,141,0.30869565217391304,264,161,0.3793911007025761,265,149,0.3605769230769231,3028,54,34,24,17,4,2,26,61,108,101,78,246,248,195,184,164,243,329,334,193,129,111,118,71,382,482,447,466,458,425,414
3029,3215,2393,5608,0.4267379679144385,34.048851,-118.24642,68,49,0.42016806722689076,50,54,0.5188679245283019,87,26,0.23478260869565218,21,7,0.26666666666666666,6,2,0.3,4,37,0.8837209302325582,11,24,0.6756756756756757,80,31,0.2831858407079646,163,58,0.2645739910313901,122,56,0.31666666666666665,97,68,0.41317365269461076,163,163,0.5,257,187,0.42152466367713004,299,185,0.38271604938271603,215,121,0.3609467455621302,187,146,0.4388059701492537,217,153,0.41397849462365593,304,188,0.3825910931174089,190,206,0.5201005025125628,184,167,0.47592067988668557,167,179,0.5172413793103449,137,105,0.4344262295081967,118,98,0.4541284403669725,68,83,0.5490196078431373,411,329,0.444743935309973,420,281,0.4011379800853485,464,345,0.42663378545006164,445,350,0.44040150564617314,455,386,0.45907473309608543,548,383,0.4115755627009646,472,319,0.403530895334174,3029,117,104,113,28,8,41,35,111,221,178,165,326,444,484,336,333,370,492,396,351,346,242,216,151,740,701,809,795,841,931,791
3030,8493,7147,15640,0.45697481140519114,34.0493011,-118.23881000000002,51,50,0.49514563106796117,30,88,0.7416666666666667,57,22,0.2839506172839506,39,3,0.09090909090909091,1,24,0.9259259259259259,14,88,0.8557692307692307,90,136,0.6008771929824561,181,547,0.7506849315068493,252,697,0.7339642481598317,301,505,0.6262376237623762,260,320,0.5515463917525774,682,375,0.3550519357884797,779,643,0.45224719101123595,586,734,0.5559757942511346,602,444,0.42461832061068705,745,391,0.3444639718804921,1252,427,0.2546103509815586,1053,589,0.3588807785888078,586,305,0.3426651735722284,292,245,0.45640074211502785,160,186,0.5373563218390804,158,143,0.4752475247524752,150,127,0.45878136200716846,172,58,0.2543103448275862,1125,944,0.45630130371801064,1513,1236,0.4496546710287168,1602,1372,0.46135752688172044,1686,1370,0.4483322432962721,1455,1238,0.4597402597402597,562,477,0.45917387127761766,550,510,0.4811676082862524,3030,101,118,79,42,25,102,226,728,949,806,580,1057,1422,1320,1046,1136,1679,1642,891,537,346,301,277,230,2069,2749,2974,3056,2693,1039,1060
3031,8298,9652,17950,0.5377116755793226,34.0447006,-118.25243999999999,145,245,0.6275510204081632,106,173,0.6192170818505338,84,206,0.708904109589041,35,186,0.8385650224215246,19,56,0.7402597402597403,25,48,0.6533333333333333,55,29,0.3488372093023256,193,244,0.5580865603644647,613,231,0.27423167848699764,500,329,0.3971119133574007,502,278,0.3567774936061381,443,424,0.4890678941311853,488,453,0.4814422057264051,583,494,0.458758109360519,525,510,0.4927675988428158,439,544,0.5532994923857868,467,617,0.569060773480663,606,879,0.5917955615332885,660,1017,0.6063132817153067,560,785,0.5835189309576837,438,576,0.5679133858267716,385,569,0.5962343096234309,258,423,0.6207906295754027,169,336,0.6646942800788954,1062,1304,0.551097972972973,1144,1382,0.5470727848101266,1182,1390,0.5404040404040404,1270,1442,0.5316875460574797,1269,1450,0.5332598309445057,1302,1434,0.5241051862673485,1069,1250,0.5389918138733305,3031,390,279,290,221,75,73,84,437,844,829,780,867,941,1077,1035,983,1084,1485,1677,1345,1014,954,681,505,2366,2526,2572,2712,2719,2736,2319
3032,4467,5171,9638,0.5365145228215767,34.0498886,-118.25588,34,61,0.6391752577319587,40,24,0.3787878787878788,9,10,0.5238095238095238,10,11,0.5217391304347826,4,38,0.8863636363636364,54,66,0.5491803278688525,24,75,0.7524752475247525,61,204,0.7677902621722846,188,343,0.6454033771106942,191,433,0.6932907348242812,152,309,0.6695464362850972,241,288,0.544256120527307,369,378,0.5060080106809078,389,448,0.5351609058402861,319,374,0.539568345323741,384,338,0.468232044198895,285,335,0.5401929260450161,540,388,0.4182795698924731,392,438,0.5276442307692307,322,239,0.42628774422735344,205,151,0.4245810055865922,117,101,0.4636363636363636,78,78,0.5,59,41,0.4117647058823529,652,722,0.5254360465116279,734,856,0.5383165829145728,740,874,0.5414603960396039,758,891,0.5402786190187765,737,872,0.5418994413407822,451,517,0.534020618556701,395,439,0.5263157894736842,3032,95,64,19,21,42,120,99,265,531,624,461,529,747,837,693,722,620,928,830,561,356,218,156,100,1374,1590,1614,1649,1609,968,834
3033,1315,1410,2725,0.5174184085075174,34.045539899999994,-118.25667,40,31,0.4383561643835616,23,19,0.45454545454545453,7,6,0.4666666666666667,8,0,0.1,3,0,0.2,0,2,0.75,2,10,0.7857142857142857,13,38,0.7358490566037735,18,62,0.7682926829268293,25,81,0.7592592592592593,47,89,0.6521739130434783,61,88,0.5894039735099338,132,131,0.4981132075471698,108,143,0.5691699604743083,92,109,0.541871921182266,72,70,0.4930555555555556,90,78,0.4647058823529412,182,84,0.31716417910447764,100,93,0.48205128205128206,62,84,0.5743243243243243,66,77,0.5379310344827586,76,56,0.4253731343283582,56,32,0.36666666666666664,32,27,0.45901639344262296,170,177,0.5100286532951289,167,224,0.5725190839694656,191,184,0.4907161803713528,208,237,0.5324384787472036,225,238,0.513978494623656,219,205,0.4835680751173709,135,145,0.5177304964539007,3033,71,42,13,8,3,2,12,51,80,106,136,149,263,251,201,142,168,266,193,146,143,132,88,59,347,391,375,445,463,424,280
